step	state	x
332	4	0.811813
333	4	0.993437
334	2	0.662805
335	0	0.155278
336	4	0.877681
337	4	1.005145
338	0	0.077056
339	4	1.117172
340	4	1.042979
341	3	0.825448
342	4	1.100489
343	4	1.128411
344	4	0.977419
345	1	0.525727
346	4	1.190085
347	2	0.417791
348	4	0.843314
349	4	1.171998
350	4	1.014351
351	0	0.304461
352	0	0.007546
353	0	0.223101
354	0	0.207529
355	0	0.222768
356	0	0.201818
357	3	0.740600
358	1	0.539439
359	4	1.024573
360	4	1.006764
361	4	0.841590
362	4	1.048163
363	4	1.180904
364	4	1.014391
365	4	0.956196
366	4	0.867938
367	4	1.058768
368	4	1.109540
369	4	1.171603
370	4	1.167914
371	4	1.167057
372	4	1.019641
373	4	0.849292
374	4	0.870740
375	4	0.899101
376	4	0.979724
377	4	1.063383
378	4	1.022374
379	4	1.187774
380	1	0.545362
381	4	1.052393
382	1	0.297793
383	1	0.317025
384	1	0.477419
385	4	1.037867
386	0	0.326080
387	0	0.376647
388	2	0.764342
389	2	0.478574
390	2	0.563474
391	2	0.734283
392	2	0.472331
393	0	0.240197
394	4	0.821373
395	4	1.127087
396	4	0.974180
397	4	0.890376
398	4	1.028748
399	4	1.067443
400	4	0.982875
401	4	0.813098
402	4	0.959240
403	4	1.012918
404	4	1.082230
405	4	0.920941
406	0	0.219186
407	0	0.014031
408	0	0.093791
409	1	0.394569
410	4	0.977325
411	4	1.082660
412	1	0.437124
413	4	1.018272
414	4	1.037897
415	4	1.191013
416	3	0.892308
417	3	0.928180
418	4	1.085694
419	2	0.498098
420	4	0.938764
421	4	1.199995
422	2	0.704566
423	4	0.885336
424	1	0.353140
425	4	1.010069
426	4	0.858139
427	4	0.929773
428	4	1.033732
429	1	0.307224
430	1	0.439121
431	1	0.242534
432	4	1.006624
433	4	1.191422
434	4	0.908359
435	4	1.012688
436	4	0.939652
437	4	0.830068
438	4	1.058751
439	4	0.956752
440	4	1.184034
441	2	0.549975
442	2	0.550359
443	4	0.993997
444	4	1.036790
445	4	0.946961
446	4	0.932273
447	4	1.150377
448	4	1.085452
449	2	0.517053
450	4	1.114023
451	3	0.894320
452	4	0.903918
453	4	1.090118
454	2	0.414693
455	4	1.027255
456	4	1.150625
457	4	1.022899
458	4	1.010821
459	3	0.810796
460	4	0.868796
461	4	1.044491
462	4	0.892065
463	3	0.813235
464	4	1.073253
465	1	0.286072
466	3	0.660691
467	4	0.949792
468	4	1.041472
469	4	1.010803
470	0	0.166331
471	4	0.921318
472	4	1.002558
473	4	0.978545
474	4	1.135253
475	4	0.892141
476	4	1.186427
477	0	0.083104
478	4	1.129141
479	4	0.917000
480	4	1.057707
481	4	1.184668
482	4	0.939677
483	4	1.037805
484	4	0.954384
485	0	0.055350
486	4	0.906291
487	4	1.193281
488	4	0.909638
489	2	0.526010
490	4	0.879705
491	4	0.802141
492	4	0.925322
493	3	0.914364
494	4	1.046213
495	1	0.277130
496	1	0.271141
497	0	0.328014
498	0	0.215680
499	4	1.065693
