step	state	x
126	4	0.831193
127	4	1.016477
128	4	1.060866
129	4	1.150268
130	1	0.368040
131	2	0.771392
132	4	1.083480
133	4	0.920307
134	4	0.883049
135	1	0.366443
136	4	1.178586
137	4	0.863587
138	4	1.000548
139	3	0.882890
140	4	0.929026
141	4	0.965654
142	4	0.868251
143	3	0.603589
144	1	0.423837
145	2	0.432429
146	2	0.592254
147	4	0.880865
148	4	0.830909
149	4	1.161805
150	4	1.003871
151	4	1.114937
152	4	1.133421
153	4	0.976363
154	4	0.991865
155	4	1.108468
156	4	0.916125
157	4	1.144271
158	1	0.205689
159	4	1.141970
160	4	1.063832
161	4	1.180085
162	4	0.922277
163	4	0.926367
164	4	1.126481
165	4	1.166693
166	4	0.956392
167	3	0.744061
168	4	1.139489
169	4	1.112371
170	4	1.015340
171	3	0.994804
172	3	0.915765
173	4	1.144518
174	4	1.064358
175	3	0.671836
176	4	0.891959
177	4	0.965030
178	4	0.855247
179	4	0.942208
180	4	0.860751
181	4	1.136342
182	4	1.170160
183	4	0.865765
184	4	0.970381
185	4	0.909763
186	3	0.762325
187	4	0.884118
188	4	0.901927
189	1	0.222210
190	1	0.385387
191	4	1.109941
192	4	1.182162
193	3	0.619795
194	4	0.863452
195	0	0.101772
196	4	1.104255
197	4	1.088934
198	4	1.086042
199	4	0.900092
200	4	0.868304
201	4	1.068461
202	4	1.198920
203	4	1.070009
204	4	1.062593
205	4	1.196347
206	0	0.179400
207	0	0.138809
208	4	1.060298
209	4	0.994160
210	4	0.915679
211	4	1.079156
212	4	1.059761
213	4	0.890253
214	1	0.391322
215	4	0.810001
216	4	1.107305
217	4	1.122021
218	1	0.248170
219	4	1.082327
220	4	1.018634
221	4	1.199167
222	4	0.834192
223	3	0.859631
224	1	0.291210
225	1	0.239338
226	4	0.987170
227	4	1.114487
228	1	0.430925
229	4	1.055249
230	4	0.992081
231	3	0.843077
232	4	1.084195
233	1	0.319396
234	4	1.070594
235	4	0.906714
236	4	1.059386
237	4	0.811177
238	4	0.916963
239	4	1.153957
240	4	1.101536
241	4	1.158419
242	4	0.834768
243	4	1.042680
244	0	0.247358
245	4	0.845513
246	4	1.030449
247	2	0.484298
248	1	0.243484
249	1	0.455612
250	4	1.025844
251	4	0.817681
252	4	1.090153
253	3	0.841685
254	2	0.604382
255	4	1.153715
256	4	0.834971
257	4	0.813308
258	4	0.840916
259	4	0.989842
260	4	1.095639
261	4	0.910196
262	4	0.979195
263	4	1.130402
264	4	0.901916
265	4	1.189581
266	4	1.050561
267	4	1.108179
268	4	1.100672
269	4	0.805205
270	4	0.876130
271	4	0.817795
272	4	0.887361
273	4	0.873653
274	4	0.872295
275	4	0.978148
276	4	1.089467
277	4	1.019134
278	4	1.183832
279	4	0.929059
280	4	1.126451
281	4	1.085965
282	4	0.914558
283	1	0.550590
284	1	0.509293
285	2	0.524846
286	4	1.060364
287	4	0.872625
288	2	0.615728
289	4	1.056906
290	0	0.260610
291	4	1.014386
292	4	1.161965
293	4	0.907877
294	2	0.422799
295	4	0.835145
296	4	0.885457
297	0	0.118679
298	4	0.924227
299	4	0.896027
300	4	0.966629
301	4	1.074712
302	4	0.804903
303	4	0.884850
304	4	1.179305
305	4	0.915882
306	4	0.800245
307	4	0.828207
308	4	0.808852
309	4	0.999682
310	1	0.487516
311	4	1.113971
312	0	0.186440
313	4	1.030195
314	4	0.844949
315	0	0.025341
316	4	1.088001
317	4	0.924270
318	4	0.822221
319	0	0.178909
320	4	1.011799
321	0	0.220983
322	4	1.131369
323	4	0.814336
324	4	1.002624
325	4	1.055201
326	4	1.024082
327	4	1.198794
328	4	1.146145
329	1	0.294899
330	3	0.920590
331	4	1.128602
332	4	1.113751
333	0	0.310739
334	0	0.377651
335	4	0.909805
336	4	0.949367
337	3	0.824425
338	0	0.025756
339	4	1.089927
340	4	1.135921
341	4	1.137745
342	4	0.833021
343	4	1.067387
344	4	1.043925
345	3	0.838439
346	4	0.985869
347	4	1.192613
348	4	0.862640
349	1	0.446139
350	4	0.923346
351	4	1.011403
352	4	1.160980
353	4	0.966266
354	4	0.802888
355	0	0.156582
356	4	1.037006
357	4	1.125072
358	4	1.184243
359	3	0.710089
360	4	1.065061
361	1	0.310885
362	0	0.345407
363	4	1.096593
364	4	0.938829
365	4	1.087970
366	2	0.432481
367	4	1.191224
368	4	0.869990
369	4	0.982231
370	4	1.091431
371	4	0.866599
372	3	0.877495
373	0	0.143677
374	0	0.127072
375	4	1.184762
376	4	1.016636
377	3	0.750157
378	3	0.783721
379	0	0.189235
380	4	0.922073
381	4	1.085265
382	4	0.826597
383	4	0.895391
384	4	0.829254
385	4	1.051137
386	4	1.190475
387	4	1.022886
388	4	1.038227
389	4	1.187976
390	4	1.106229
391	4	1.137724
392	4	0.873351
393	4	0.858325
394	4	0.839946
395	3	0.981469
396	4	0.805500
397	4	0.873390
398	3	0.866909
399	4	1.143747
400	1	0.465574
401	0	0.369618
402	4	1.063977
403	4	1.083372
404	4	0.914559
405	4	1.081680
406	1	0.237340
407	4	0.950876
408	4	0.893067
409	4	1.165736
410	4	1.159095
411	4	0.823749
412	4	1.173753
413	4	1.033591
414	4	0.988194
415	4	1.199628
416	4	0.871154
417	4	1.154645
418	4	0.997750
419	4	1.110276
420	4	0.943850
421	4	0.820785
422	4	0.873850
423	4	1.128137
424	1	0.345252
425	4	0.938842
426	4	0.819922
427	4	0.924080
428	4	1.105201
429	2	0.677857
430	1	0.278880
431	0	0.355065
432	4	1.177993
433	4	0.961768
434	4	1.015537
435	4	1.054465
436	4	0.829715
437	4	1.037697
438	4	1.030481
439	4	1.025371
440	4	1.009904
441	4	1.178226
442	4	0.927114
443	4	1.107513
444	4	1.029330
445	4	0.981956
446	1	0.241654
447	1	0.572169
448	2	0.763316
449	4	1.075907
450	2	0.544320
451	4	1.184821
452	4	0.817036
453	4	1.119871
454	4	1.106978
455	2	0.424917
456	2	0.718818
457	4	0.907549
458	4	0.941337
459	4	1.142029
460	4	1.159705
461	4	0.869754
462	3	0.654617
463	4	0.800531
464	4	1.083354
465	4	0.844640
466	4	1.181577
467	0	0.270065
468	4	1.117265
469	4	1.063498
470	4	0.975004
471	4	1.145815
472	4	1.150045
473	4	1.150049
474	4	0.815015
475	2	0.640975
476	2	0.431107
477	3	0.670142
478	3	0.760133
479	4	1.022983
480	1	0.382245
481	4	1.125661
482	0	0.288472
483	4	0.882130
484	4	0.923206
485	0	0.210028
486	0	0.324038
487	2	0.710751
488	2	0.536317
489	4	0.913290
490	4	0.869697
491	4	1.018176
492	4	1.016574
493	4	0.924163
494	4	0.963536
495	1	0.273353
496	1	0.314540
497	4	1.069339
498	4	1.055404
499	4	0.994775
