step	state	x
254	4	0.926081
255	4	0.912401
256	3	0.950995
257	3	0.719962
258	4	1.115482
259	0	0.355218
260	4	1.002523
261	4	0.835777
262	4	0.879260
263	4	1.124575
264	4	1.104916
265	4	0.940819
266	4	0.916544
267	4	1.041776
268	4	0.887343
269	4	1.025385
270	1	0.580223
271	4	1.142783
272	4	1.181328
273	1	0.357409
274	1	0.368418
275	4	1.185314
276	4	1.066249
277	4	1.012169
278	4	0.822714
279	4	1.160593
280	4	0.914502
281	4	0.951215
282	4	0.812853
283	3	0.994142
284	4	0.923530
285	4	0.842798
286	4	0.826422
287	3	0.675531
288	2	0.728666
289	2	0.588616
290	4	1.196998
291	4	1.109665
292	4	1.077240
293	0	0.244187
294	0	0.135940
295	4	0.942803
296	4	0.805635
297	4	0.885321
298	4	0.911194
299	4	1.188067
300	4	1.193798
301	4	1.108241
302	4	1.104685
303	4	0.923232
304	3	0.758186
305	4	0.930105
306	1	0.448431
307	4	0.804599
308	4	1.193472
309	4	0.845290
310	0	0.100333
311	0	0.392079
312	4	0.935382
313	1	0.264087
314	1	0.430164
315	4	0.872872
316	4	0.898259
317	4	1.156384
318	2	0.521660
319	4	0.945986
320	4	1.172267
321	0	0.306321
322	0	0.177280
323	3	0.970126
324	3	0.604630
325	4	0.901101
326	4	1.173986
327	4	1.145970
328	4	0.921662
329	4	0.836913
330	4	0.891694
331	4	0.963779
332	4	1.022177
333	2	0.479827
334	0	0.331274
335	3	0.911723
336	4	0.862385
337	4	1.013723
338	4	0.861180
339	4	1.078728
340	4	0.832672
341	4	1.029252
342	4	0.815189
343	3	0.658434
344	3	0.927878
345	3	0.861895
346	0	0.228246
347	0	0.297883
348	4	1.009252
349	4	1.025339
350	4	1.194652
351	4	1.039173
352	4	0.928547
353	4	1.155341
354	4	1.113451
355	4	0.993853
356	4	1.195817
357	0	0.125960
358	4	0.890803
359	4	1.129369
360	3	0.651924
361	4	1.107567
362	4	1.054564
363	4	1.102938
364	4	0.957990
365	1	0.305982
366	4	0.902405
367	2	0.573733
368	4	0.997334
369	2	0.472593
370	4	1.125636
371	4	0.888624
372	4	1.077038
373	4	1.103105
374	4	1.125638
375	4	1.113151
376	3	0.824855
377	4	1.096863
378	4	0.846206
379	4	1.146563
380	4	0.970713
381	2	0.473592
382	4	0.931342
383	1	0.255973
384	1	0.436738
385	4	0.900235
386	4	0.964157
387	4	0.819280
388	4	0.912746
389	4	1.099788
390	3	0.874013
391	3	0.889274
392	1	0.417893
393	4	0.814677
394	4	1.074932
395	1	0.267506
396	4	0.854481
397	4	1.104962
398	4	1.181712
399	3	0.699281
400	4	0.961873
401	4	1.091446
402	4	0.862563
403	2	0.563495
404	4	1.048022
405	4	1.032732
406	4	1.023258
407	4	0.822600
408	4	0.953380
409	3	0.807306
410	3	0.819082
411	4	0.931078
412	4	0.816087
413	4	0.867048
414	4	1.081916
415	4	0.807670
416	4	1.059502
417	4	1.038416
418	4	0.835981
419	4	0.903008
420	4	0.842543
421	4	0.803324
422	1	0.346088
423	4	0.862598
424	1	0.597072
425	1	0.396720
426	4	1.039370
427	4	0.937688
428	4	1.020323
429	3	0.619791
430	4	1.197958
431	4	1.182140
432	4	1.120127
433	4	0.971200
434	4	1.184864
435	1	0.368969
436	1	0.443776
437	1	0.471089
438	1	0.428013
439	3	0.927588
440	3	0.913202
441	3	0.890860
442	4	1.046115
443	4	1.055965
444	4	1.103334
445	0	0.311841
446	4	0.872986
447	4	1.003086
448	4	0.925496
449	4	0.867910
450	4	1.188438
451	4	1.143155
452	4	0.989828
453	0	0.236945
454	0	0.203907
455	0	0.204667
456	4	1.098136
457	3	0.796143
458	4	1.065804
459	4	1.147898
460	2	0.701154
461	4	1.085968
462	4	0.911165
463	4	0.972555
464	4	1.089369
465	0	0.188767
466	0	0.057638
467	4	1.178240
468	4	1.088816
469	4	1.128971
470	0	0.186103
471	4	0.811491
472	4	1.059216
473	4	1.014796
474	4	0.841089
475	4	0.894856
476	4	1.072657
477	4	0.808921
478	4	1.188564
479	4	1.058644
480	4	0.969602
481	4	1.004440
482	4	0.861001
483	2	0.770912
484	4	0.812525
485	4	1.027515
486	4	0.867087
487	4	0.967697
488	4	1.096963
489	0	0.068414
490	4	1.129897
491	4	1.089642
492	4	1.023956
493	4	0.861856
494	4	0.807678
495	4	0.840165
496	3	0.638162
497	2	0.772440
498	4	0.861914
499	1	0.344264
