step	state	x
367	3	0.830462
368	3	0.860804
369	4	1.173152
370	4	0.872555
371	4	0.822315
372	4	1.075543
373	4	1.000066
374	4	0.841726
375	4	1.040144
376	4	1.000226
377	4	1.173462
378	4	1.181389
379	4	1.195867
380	4	0.890363
381	4	1.090140
382	4	1.000404
383	0	0.047225
384	4	1.146917
385	0	0.368485
386	1	0.404078
387	1	0.585354
388	4	1.158945
389	4	1.007824
390	0	0.255073
391	0	0.018267
392	4	1.046352
393	4	0.823655
394	4	1.055256
395	4	0.852596
396	4	0.897333
397	4	0.984308
398	4	0.925885
399	4	0.806518
400	4	0.893204
401	0	0.210527
402	0	0.262978
403	0	0.172971
404	2	0.420144
405	2	0.765169
406	4	1.151586
407	4	1.128625
408	4	0.857506
409	4	1.165317
410	4	0.908497
411	4	0.958048
412	4	1.070684
413	4	1.035758
414	4	1.193385
415	0	0.319798
416	0	0.306961
417	4	0.808825
418	4	0.876311
419	4	1.047137
420	4	1.003723
421	4	1.199754
422	4	0.841621
423	4	0.930994
424	4	1.142483
425	4	1.159040
426	4	0.918927
427	4	0.821845
428	4	0.825962
429	4	1.028553
430	4	1.153732
431	4	1.097438
432	4	0.905861
433	4	1.025217
434	4	1.146881
435	4	1.095023
436	4	1.179829
437	4	0.976284
438	4	0.998369
439	4	0.835228
440	4	0.942862
441	4	1.189233
442	4	1.177247
443	0	0.344156
444	4	1.029489
445	4	1.085269
446	4	1.111541
447	4	0.847736
448	4	0.915819
449	4	1.075535
450	1	0.248353
451	1	0.369512
452	0	0.318318
453	4	0.852133
454	4	0.961142
455	4	0.873412
456	4	0.909005
457	4	0.844663
458	4	1.035253
459	4	0.895910
460	4	0.830542
461	4	1.026214
462	4	0.996440
463	4	1.129189
464	4	0.952904
465	4	1.083137
466	0	0.255465
467	3	0.962845
468	2	0.465561
469	2	0.663175
470	4	1.144459
471	4	0.873465
472	4	0.977268
473	4	0.850434
474	4	0.978613
475	4	1.033230
476	4	0.893143
477	4	1.069382
478	4	0.820461
479	4	0.824156
480	4	1.163194
481	4	1.104370
482	4	1.099258
483	4	1.093292
484	2	0.473862
485	3	0.670387
486	3	0.663044
487	3	0.787664
488	4	0.837448
489	1	0.367330
490	3	0.843074
491	4	0.960288
492	4	0.913566
493	4	1.183007
494	4	0.836780
495	4	0.843666
496	4	1.069007
497	4	0.807770
498	4	1.048530
499	4	0.981091
