step	state	x
249	4	0.996437
250	4	1.179132
251	4	0.851221
252	1	0.401521
253	1	0.424004
254	3	0.762154
255	3	0.812082
256	4	1.010592
257	4	0.949658
258	4	0.917984
259	4	1.141125
260	4	1.069548
261	4	1.182344
262	4	1.182585
263	4	1.130427
264	4	1.107428
265	4	1.123582
266	4	1.126234
267	4	0.994314
268	4	0.916910
269	4	1.104747
270	4	1.154445
271	4	0.848763
272	4	0.924458
273	4	1.086286
274	4	1.124322
275	1	0.266840
276	1	0.367976
277	1	0.224358
278	3	0.919102
279	4	1.051374
280	1	0.235731
281	4	1.155353
282	4	0.977872
283	3	0.747690
284	3	0.644308
285	3	0.669977
286	4	1.096347
287	2	0.798987
288	4	1.066504
289	4	0.840273
290	4	0.926543
291	4	1.175969
292	0	0.345258
293	0	0.096074
294	0	0.033659
295	4	0.969862
296	4	1.104736
297	0	0.002211
298	4	1.183777
299	1	0.217330
300	4	0.821213
301	2	0.692366
302	4	1.018229
303	4	1.166912
304	4	1.000052
305	4	0.970612
306	4	1.000238
307	4	0.861062
308	4	1.066306
309	4	1.104586
310	4	0.918174
311	4	1.037533
312	4	0.895128
313	4	0.972111
314	4	0.845102
315	4	1.089125
316	4	0.827693
317	4	1.053843
318	4	1.034765
319	4	0.903607
320	4	0.997323
321	4	1.016388
322	4	1.028179
323	1	0.518132
324	4	0.881431
325	1	0.252061
326	4	0.925290
327	4	0.922954
328	4	1.129482
329	4	1.136596
330	4	0.968804
331	4	0.877032
332	4	0.870769
333	4	0.845640
334	4	1.133165
335	4	0.828738
336	4	1.156069
337	4	0.827472
338	2	0.730638
339	2	0.475381
340	4	1.124821
341	4	0.928915
342	4	1.042971
343	4	1.170081
344	4	0.848641
345	4	1.136726
346	0	0.116223
347	4	0.818036
348	4	1.032415
349	1	0.322841
350	4	1.008874
351	4	0.813778
352	4	0.946216
353	4	0.814148
354	4	0.945066
355	4	0.975056
356	4	1.059299
357	4	0.945751
358	4	0.983364
359	4	1.139992
360	4	1.041015
361	4	1.177384
362	4	0.996483
363	4	0.812003
364	4	1.006579
365	4	0.829904
366	0	0.063286
367	2	0.660902
368	4	1.123250
369	4	0.883321
370	4	0.947407
371	2	0.530746
372	4	0.927559
373	4	0.883148
374	1	0.411526
375	4	1.039839
376	4	1.135631
377	4	1.127755
378	4	0.951306
379	4	1.018451
380	1	0.402499
381	1	0.394715
382	4	0.875371
383	4	0.867998
384	4	0.909562
385	4	0.911103
386	3	0.668600
387	4	1.172108
388	4	1.089926
389	4	0.883748
390	1	0.510344
391	4	0.838602
392	2	0.483671
393	4	0.853439
394	4	1.111713
395	0	0.291560
396	4	0.984353
397	4	1.184017
398	4	0.940652
399	4	0.843979
400	4	0.979581
401	3	0.823629
402	4	0.817409
403	4	0.897198
404	4	1.089319
405	4	1.118095
406	4	0.824557
407	4	1.081681
408	4	0.847562
409	4	1.019835
410	4	1.168616
411	1	0.308745
412	4	1.021218
413	4	0.810912
414	4	1.149335
415	4	1.106661
416	4	1.069507
417	3	0.666759
418	2	0.731212
419	2	0.427038
420	2	0.779673
421	2	0.728588
422	3	0.667645
423	4	1.073894
424	4	0.919739
425	4	0.940115
426	4	1.180918
427	4	1.115172
428	4	1.014805
429	4	1.182332
430	2	0.574715
431	4	1.147297
432	4	1.034357
433	4	0.853516
434	4	1.026271
435	4	1.027048
436	4	0.953115
437	4	0.871286
438	1	0.384277
439	1	0.429992
440	1	0.360219
441	4	0.815920
442	1	0.399849
443	1	0.430032
444	4	1.021551
445	1	0.203052
446	2	0.585161
447	0	0.230642
448	4	0.986041
449	4	1.038570
450	4	1.026719
451	4	1.021550
452	4	1.182565
453	4	1.058558
454	4	0.990066
455	4	1.046750
456	4	1.083442
457	4	0.982666
458	4	0.914919
459	4	1.191557
460	2	0.428567
461	4	1.029556
462	4	1.144180
463	4	1.022938
464	4	0.972892
465	4	1.148904
466	4	0.862521
467	4	1.136279
468	2	0.442992
469	4	1.019995
470	4	0.997065
471	4	0.917198
472	4	0.841388
473	4	1.004948
474	4	0.812312
475	0	0.048317
476	0	0.375797
477	3	0.864952
478	4	0.811427
479	4	0.957837
480	4	1.043195
481	4	0.858264
482	4	1.058149
483	4	0.974973
484	4	0.987991
485	4	0.892349
486	4	0.925564
487	4	0.958409
488	4	1.150804
489	4	0.889425
490	4	0.914517
491	4	1.105576
492	4	1.061089
493	4	0.957999
494	0	0.031483
495	4	1.190476
496	4	0.946734
497	4	0.979694
498	3	0.935652
499	4	1.069710
