step	state	x
301	3	0.799059
302	1	0.371042
303	0	0.247882
304	0	0.073917
305	0	0.058946
306	4	0.922161
307	2	0.582270
308	4	0.948318
309	2	0.700247
310	4	0.870449
311	0	0.321376
312	4	1.175880
313	4	1.158477
314	4	1.155858
315	4	0.860499
316	4	1.058334
317	4	0.944522
318	4	0.826720
319	4	1.060548
320	4	1.082018
321	2	0.692977
322	4	0.902991
323	4	1.128122
324	4	1.063534
325	4	1.039000
326	4	0.947658
327	4	0.910025
328	4	0.925481
329	4	0.822695
330	4	1.059909
331	4	0.926277
332	3	0.999364
333	4	1.037193
334	4	0.847530
335	4	0.827739
336	4	1.023687
337	1	0.324705
338	0	0.207433
339	4	1.150791
340	4	0.800720
341	4	1.032732
342	4	0.998417
343	4	0.806433
344	4	0.843181
345	3	0.989877
346	1	0.260596
347	4	1.020082
348	4	0.865868
349	4	0.927031
350	1	0.461464
351	3	0.897442
352	3	0.900685
353	4	0.895375
354	4	1.133948
355	4	0.986034
356	4	1.192321
357	4	0.804182
358	4	1.048563
359	4	1.030717
360	4	0.850738
361	0	0.021108
362	4	0.983321
363	4	0.978259
364	2	0.457323
365	3	0.777967
366	4	1.057212
367	4	0.858749
368	4	1.058991
369	4	0.846260
370	4	0.854571
371	4	0.804368
372	4	0.879991
373	4	1.018482
374	4	0.854909
375	4	0.929815
376	4	1.050519
377	4	0.869117
378	3	0.734543
379	4	0.828842
380	4	1.169910
381	4	0.967471
382	4	1.096675
383	4	1.049948
384	4	0.822593
385	4	1.186016
386	4	1.087738
387	4	1.187592
388	4	0.956948
389	4	0.980141
390	1	0.261664
391	1	0.424794
392	4	0.839700
393	4	1.164189
394	4	1.011060
395	4	1.158459
396	4	0.963702
397	4	1.110719
398	4	0.945899
399	4	0.965193
400	4	0.810598
401	4	1.123368
402	4	1.007252
403	2	0.525713
404	4	0.928589
405	4	1.027044
406	4	1.164164
407	4	1.121744
408	4	1.019922
409	4	0.979026
410	1	0.372991
411	2	0.724391
412	2	0.697141
413	2	0.561392
414	4	1.179332
415	4	1.122585
416	1	0.270697
417	3	0.631904
418	4	1.180724
419	4	0.839038
420	4	1.168448
421	4	1.106925
422	1	0.257948
423	1	0.457330
424	3	0.904983
425	4	1.139786
426	4	1.063725
427	2	0.633237
428	2	0.458550
429	4	1.097594
430	4	0.869382
431	4	0.964535
432	4	1.023337
433	4	1.162087
434	4	1.027711
435	4	1.067477
436	4	0.985283
437	4	0.896579
438	4	1.048405
439	4	0.867671
440	4	1.178626
441	4	1.039202
442	4	1.042736
443	4	0.889684
444	4	0.849837
445	4	0.864956
446	0	0.046848
447	0	0.362225
448	0	0.158380
449	4	1.116079
450	4	1.135527
451	4	0.846719
452	4	0.913475
453	4	1.046494
454	0	0.371190
455	4	0.843864
456	4	1.120173
457	4	1.180593
458	4	1.103302
459	4	0.848625
460	1	0.568230
461	1	0.354899
462	1	0.439006
463	2	0.730240
464	4	0.945231
465	4	1.158156
466	3	0.619892
467	4	0.835702
468	4	0.868855
469	4	1.011435
470	4	0.834560
471	3	0.830221
472	4	0.820806
473	4	0.941296
474	4	0.894358
475	1	0.564175
476	1	0.209187
477	1	0.345919
478	3	0.923083
479	3	0.773580
480	3	0.899794
481	4	0.810175
482	4	0.999458
483	4	0.973685
484	4	0.866153
485	4	0.948399
486	3	0.678423
487	4	1.166560
488	4	1.008411
489	4	0.879611
490	3	0.889914
491	4	1.038808
492	4	1.189775
493	4	0.880321
494	4	0.915302
495	4	0.902038
496	4	0.903263
497	4	1.194874
498	2	0.491017
499	3	0.896740
