step,state,x
112,0,0.119387
113,1,0.362416
114,1,0.340738
115,1,0.398448
116,1,0.297996
117,3,0.688141
118,3,0.709477
119,3,0.630262
120,4,0.936087
121,4,0.965571
122,4,0.884431
123,2,0.599981
124,2,0.559458
125,1,0.222653
126,1,0.319544
127,1,0.277709
128,3,0.650465
129,3,0.632976
130,3,0.776597
131,2,0.581701
132,1,0.275259
133,1,0.255094
134,1,0.324728
135,1,0.324716
136,1,0.202355
137,1,0.381483
138,1,0.346152
139,1,0.373468
140,3,0.705375
141,4,0.967655
142,2,0.540043
143,2,0.571892
144,2,0.453683
145,2,0.411922
146,2,0.489764
147,3,0.628437
148,1,0.264486
149,0,0.021724
150,1,0.385989
151,3,0.713051
152,2,0.593663
153,2,0.439556
154,2,0.591897
155,2,0.568292
156,1,0.232726
157,4,0.802548
158,4,0.991999
159,4,0.959253
160,4,0.827879
161,4,0.980102
162,1,0.260282
163,3,0.689200
164,3,0.734523
165,3,0.757829
166,3,0.782373
167,1,0.254157
168,1,0.270313
169,4,0.993116
170,4,0.992700
171,4,0.874949
172,1,0.276165
173,2,0.556591
174,2,0.403634
175,2,0.435600
176,3,0.607579
177,3,0.626708
178,3,0.750250
179,2,0.515470
180,2,0.577512
181,0,0.133714
182,0,0.076194
183,0,0.161387
184,0,0.094289
185,0,0.096771
186,1,0.348693
187,3,0.664404
188,3,0.612128
189,3,0.711835
190,1,0.261635
191,3,0.768123
192,3,0.621435
193,3,0.785915
194,3,0.669852
195,3,0.724370
196,3,0.658309
197,3,0.727647
198,2,0.444998
199,1,0.227077
200,0,0.080831
201,0,0.192664
202,0,0.166282
203,0,0.070315
204,2,0.420871
205,2,0.504994
206,2,0.514848
207,2,0.529460
208,2,0.594055
209,2,0.496330
210,2,0.474571
211,2,0.507517
212,2,0.461995
213,3,0.764307
214,3,0.645655
215,4,0.952343
216,4,0.992053
217,2,0.563037
218,0,0.141018
219,3,0.639779
220,3,0.616412
221,3,0.642384
222,3,0.754714
223,3,0.781834
224,3,0.633549
225,1,0.328361
226,1,0.294089
227,1,0.368950
228,1,0.241068
229,1,0.397353
230,1,0.306771
231,1,0.271937
232,1,0.335603
233,1,0.281522
234,0,0.138412
235,0,0.179444
236,2,0.568669
237,0,0.108128
238,1,0.305878
239,1,0.238809
240,0,0.158594
241,2,0.455758
242,2,0.434097
243,1,0.230590
244,1,0.314735
245,1,0.295893
246,1,0.301248
247,3,0.696109
248,4,0.864298
249,4,0.995238
250,4,0.810514
251,4,0.995847
252,4,0.844673
253,3,0.649511
254,3,0.660267
255,3,0.724611
256,3,0.755926
257,3,0.689120
258,3,0.771430
259,3,0.615808
260,3,0.723303
261,3,0.765223
262,3,0.766236
263,3,0.659251
264,3,0.642387
265,2,0.451361
266,2,0.562354
267,4,0.854583
268,3,0.658246
269,3,0.659037
270,3,0.652620
271,4,0.877934
272,1,0.237743
273,1,0.379792
274,1,0.342950
275,1,0.237757
276,1,0.375609
277,1,0.201483
278,1,0.385655
279,0,0.026706
280,0,0.009307
281,1,0.383206
282,0,0.064338
283,3,0.756720
284,2,0.401081
285,2,0.564224
286,1,0.355351
287,1,0.308235
288,1,0.298908
289,1,0.306827
290,2,0.560866
291,4,0.871392
292,4,0.902079
293,4,0.953252
294,1,0.296252
295,3,0.714826
296,1,0.307099
297,1,0.324602
298,1,0.262512
299,0,0.173991
300,0,0.180635
301,0,0.014762
302,0,0.148614
303,0,0.195810
304,0,0.113332
305,0,0.068835
306,0,0.017665
307,3,0.719680
308,1,0.324217
309,3,0.687684
310,3,0.660315
311,3,0.645758
312,3,0.725068
313,3,0.704419
314,3,0.687591
315,3,0.794043
316,3,0.720150
317,2,0.518073
318,2,0.508171
319,2,0.437148
320,2,0.449788
321,2,0.501970
322,2,0.538675
323,2,0.511417
324,3,0.617025
325,3,0.707298
326,3,0.730313
327,3,0.611856
328,3,0.641550
329,3,0.624186
330,3,0.616778
331,4,0.826821
332,0,0.152797
333,4,0.830602
334,4,0.858227
335,4,0.933655
336,0,0.112308
337,1,0.355731
338,1,0.281371
339,1,0.362732
340,1,0.225202
341,4,0.958539
342,4,0.891265
343,2,0.507952
344,1,0.388703
345,0,0.026227
346,2,0.498520
347,2,0.461693
348,2,0.549144
349,2,0.430099
350,4,0.956445
351,1,0.376272
352,4,0.914759
353,0,0.101158
354,0,0.077283
355,0,0.195007
356,4,0.865748
357,4,0.851984
358,4,0.946796
359,4,0.862326
360,4,0.995188
361,4,0.903998
362,4,0.893211
363,4,0.858137
364,4,0.924947
365,2,0.516995
366,4,0.835085
367,1,0.257912
368,3,0.795973
369,3,0.671449
370,2,0.552251
371,2,0.583582
372,2,0.575298
373,2,0.503057
374,2,0.590020
375,2,0.439066
376,4,0.938735
377,3,0.634704
378,3,0.647816
379,2,0.493370
380,0,0.055449
381,0,0.011472
382,0,0.031212
383,1,0.393956
384,1,0.278128
385,1,0.266524
386,1,0.353449
387,1,0.337150
388,1,0.251878
389,1,0.338277
390,1,0.261856
391,2,0.511654
392,2,0.407849
393,2,0.422269
394,2,0.480875
395,2,0.442319
396,2,0.491218
397,2,0.478024
398,2,0.423869
399,0,0.081469
400,0,0.053178
401,2,0.469265
402,2,0.438027
403,2,0.491152
404,1,0.321326
405,4,0.906098
406,3,0.749057
407,3,0.646159
408,4,0.800874
409,4,0.993961
410,4,0.888262
411,4,0.901997
412,3,0.767412
413,1,0.216605
414,1,0.206493
415,1,0.252686
416,3,0.708036
417,3,0.706548
418,3,0.602740
419,1,0.291165
420,2,0.476624
421,0,0.155116
422,4,0.936423
423,2,0.475556
424,2,0.495743
425,2,0.477291
426,2,0.551186
427,2,0.587522
428,0,0.062456
429,0,0.039832
430,0,0.196201
431,3,0.752831
432,0,0.151469
433,1,0.388369
434,1,0.310056
435,2,0.578435
436,3,0.684895
437,4,0.874478
438,4,0.828021
439,4,0.812266
440,4,0.993797
441,3,0.689126
442,3,0.741617
443,3,0.773260
444,1,0.335680
445,1,0.218577
446,1,0.339363
447,2,0.581282
448,2,0.459518
449,2,0.438194
450,2,0.554914
451,3,0.740529
452,3,0.631164
453,3,0.737584
454,3,0.700297
455,3,0.666551
456,3,0.758524
457,3,0.633079
458,4,0.802962
459,1,0.372247
460,4,0.895675
461,4,0.814165
462,4,0.811506
463,4,0.818996
464,3,0.655141
465,3,0.605024
466,3,0.634358
467,3,0.757489
468,3,0.701987
469,3,0.774949
470,1,0.266336
471,3,0.773890
472,1,0.312871
473,4,0.880438
474,4,0.970038
475,4,0.975787
476,4,0.900125
477,2,0.458073
478,2,0.410417
479,2,0.445139
480,2,0.534831
481,4,0.831028
482,4,0.989612
483,4,0.827195
484,4,0.859289
485,1,0.217141
486,0,0.122984
487,0,0.179501
488,0,0.038950
489,0,0.066561
490,2,0.530236
491,2,0.538734
492,1,0.379673
493,4,0.869429
494,4,0.894245
495,2,0.509954
496,2,0.535537
497,0,0.159842
498,4,0.967927
499,4,0.976264
