step	state	x
437	4	1.180550
438	4	1.148109
439	0	0.218065
440	4	0.914118
441	4	1.193706
442	4	1.123353
443	0	0.373645
444	4	1.082381
445	4	1.116895
446	1	0.520164
447	4	1.166014
448	2	0.732845
449	4	0.896809
450	4	1.045357
451	4	1.071539
452	4	1.084503
453	4	1.130440
454	3	0.885774
455	4	0.974059
456	4	0.995440
457	4	0.955200
458	4	1.131399
459	4	0.843672
460	4	0.987926
461	4	1.001879
462	4	0.872091
463	1	0.390235
464	4	1.173502
465	4	1.115134
466	4	1.072443
467	4	0.854474
468	4	1.134972
469	4	0.922599
470	4	1.178221
471	4	1.146085
472	4	1.156008
473	4	1.172059
474	4	0.850717
475	4	1.054439
476	4	1.063279
477	0	0.192269
478	0	0.309629
479	4	0.875321
480	4	1.095418
481	4	0.953009
482	2	0.597740
483	4	1.100827
484	0	0.047581
485	4	0.883127
486	4	0.935315
487	4	0.996208
488	4	0.929556
489	4	1.063892
490	4	1.003579
491	2	0.796951
492	2	0.591997
493	4	1.047616
494	4	0.829227
495	4	1.074164
496	4	1.057002
497	4	0.902861
498	4	1.058514
499	4	1.181622
