step	state	x
356	4	1.138578
357	4	0.833292
358	4	1.043466
359	1	0.277123
360	1	0.311964
361	1	0.284946
362	4	1.137336
363	4	1.135017
364	4	0.849333
365	4	0.851392
366	0	0.117304
367	4	0.944538
368	4	0.873810
369	2	0.505866
370	1	0.230562
371	4	0.914307
372	4	0.930963
373	1	0.255175
374	1	0.530842
375	4	1.184190
376	4	1.125423
377	4	0.985325
378	0	0.155984
379	4	0.807174
380	1	0.210931
381	1	0.300845
382	4	0.821167
383	4	0.968383
384	4	1.133204
385	4	0.826185
386	4	1.050498
387	4	0.833068
388	4	1.017519
389	4	1.094732
390	4	0.822361
391	4	1.067838
392	4	1.197955
393	4	0.950306
394	2	0.700383
395	4	1.127379
396	4	1.000122
397	4	0.891920
398	4	0.998834
399	4	0.888049
400	4	0.992037
401	1	0.390634
402	4	1.080024
403	4	0.959006
404	1	0.387466
405	4	1.155509
406	4	1.117124
407	4	0.924621
408	0	0.288727
409	4	0.957283
410	4	0.981704
411	4	1.052253
412	4	1.183137
413	4	1.069856
414	4	0.957131
415	4	1.061113
416	4	0.983263
417	2	0.687695
418	4	0.846885
419	4	1.088218
420	4	1.136935
421	3	0.908392
422	4	1.197179
423	4	1.003326
424	4	0.941743
425	4	1.150414
426	1	0.446515
427	4	1.161922
428	4	0.842132
429	4	0.856271
430	4	0.961544
431	3	0.830396
432	4	0.930643
433	4	1.060881
434	4	0.896118
435	4	0.983622
436	4	1.124705
437	3	0.764915
438	4	1.071703
439	4	0.918586
440	4	1.172962
441	2	0.734242
442	4	0.920846
443	4	1.014104
444	4	1.128075
445	3	0.756305
446	4	1.156501
447	4	1.010412
448	4	1.022850
449	4	1.091818
450	1	0.230266
451	4	1.021394
452	4	1.157762
453	4	1.128216
454	4	1.146517
455	4	0.869124
456	4	0.953966
457	4	0.958089
458	4	1.005089
459	0	0.085640
460	0	0.088166
461	0	0.227028
462	3	0.623134
463	0	0.215876
464	4	1.091781
465	4	1.147700
466	4	0.979136
467	4	0.874909
468	4	0.998698
469	2	0.784135
470	4	0.942418
471	4	1.112791
472	3	0.957328
473	0	0.246871
474	0	0.259521
475	4	0.832751
476	4	0.851493
477	4	0.982554
478	4	1.009291
479	4	1.069804
480	4	0.961231
481	1	0.449792
482	4	0.944181
483	4	1.013970
484	4	1.176625
485	4	1.019745
486	4	1.100733
487	4	1.064772
488	4	0.958836
489	3	0.793427
490	4	1.108269
491	4	1.162450
492	4	0.827949
493	3	0.789769
494	4	1.051223
495	4	0.996683
496	4	0.924189
497	4	0.991654
498	4	1.115945
499	4	0.957923
