step	state	x
245	2	0.406480
246	4	0.873252
247	4	0.852377
248	2	0.452080
249	2	0.653599
250	4	1.169265
251	4	1.152581
252	4	0.822355
253	4	1.097971
254	4	0.882384
255	4	1.149108
256	1	0.591092
257	4	1.033604
258	4	0.945271
259	4	0.948146
260	3	0.627548
261	4	0.898232
262	0	0.055702
263	0	0.210149
264	4	0.940901
265	0	0.183881
266	4	1.090104
267	4	1.058432
268	4	0.889702
269	0	0.237813
270	0	0.088977
271	1	0.563222
272	0	0.247753
273	4	1.088590
274	4	0.953045
275	4	1.025135
276	4	0.935640
277	2	0.421156
278	1	0.322816
279	0	0.120627
280	0	0.125658
281	0	0.230860
282	3	0.977673
283	3	0.784217
284	4	0.993408
285	4	1.107010
286	4	0.967447
287	4	0.909612
288	2	0.501326
289	2	0.656473
290	2	0.792086
291	2	0.492315
292	0	0.304403
293	0	0.078047
294	4	0.824573
295	4	0.892782
296	3	0.870325
297	2	0.713472
298	0	0.076562
299	3	0.717746
300	3	0.788236
301	4	1.103214
302	0	0.121353
303	4	1.151432
304	4	0.873860
305	4	0.915784
306	4	1.149058
307	1	0.457694
308	1	0.421703
309	1	0.356759
310	1	0.353778
311	4	0.886896
312	4	1.105218
313	3	0.910939
314	4	1.133435
315	4	0.819308
316	4	0.973252
317	4	1.184852
318	4	1.173279
319	4	0.838905
320	4	1.111673
321	4	1.174762
322	3	0.786251
323	2	0.453860
324	1	0.213289
325	4	1.141390
326	4	1.169015
327	4	1.105931
328	2	0.721264
329	4	0.954664
330	4	0.834836
331	4	0.991941
332	4	1.131883
333	2	0.715456
334	3	0.759612
335	3	0.767366
336	4	1.085562
337	4	0.899660
338	0	0.351615
339	4	1.098386
340	4	1.080179
341	4	0.842868
342	4	1.155215
343	4	1.109305
344	4	0.977902
345	2	0.473969
346	4	1.090687
347	4	1.145070
348	4	1.184409
349	4	1.068258
350	3	0.696561
351	4	1.199329
352	4	1.154344
353	4	1.173627
354	4	0.909373
355	4	0.949264
356	4	1.119258
357	1	0.240518
358	0	0.046424
359	0	0.290995
360	4	0.936732
361	4	0.860232
362	4	0.824548
363	4	0.806593
364	4	1.024805
365	4	0.832873
366	4	1.026583
367	4	1.093614
368	3	0.758768
369	4	0.837883
370	4	0.994260
371	2	0.425088
372	2	0.528684
373	2	0.555019
374	4	0.908315
375	0	0.291371
376	4	1.010734
377	4	0.900154
378	4	0.801946
379	4	0.850295
380	4	1.169005
381	4	0.871160
382	4	0.872748
383	4	0.919409
384	4	1.035777
385	4	0.872584
386	0	0.172767
387	0	0.060175
388	4	1.094821
389	3	0.729271
390	4	0.846875
391	4	0.852555
392	4	1.178107
393	4	0.881181
394	4	0.886977
395	4	0.838846
396	4	1.191344
397	4	1.000175
398	1	0.447442
399	4	0.901689
400	4	0.824121
401	4	1.012689
402	4	0.914668
403	1	0.454430
404	1	0.501450
405	4	1.173414
406	1	0.218781
407	4	0.901751
408	4	0.897911
409	4	1.001439
410	4	0.959265
411	4	0.916546
412	4	1.107273
413	4	1.107796
414	4	0.912238
415	2	0.616723
416	4	0.929769
417	4	0.950496
418	2	0.440753
419	4	0.841420
420	4	0.976271
421	1	0.457971
422	4	1.059244
423	4	0.900376
424	4	0.855714
425	1	0.378277
426	4	1.051962
427	4	0.956103
428	0	0.138537
429	0	0.026368
430	0	0.247953
431	4	1.117285
432	4	1.126649
433	4	0.907756
434	3	0.710452
435	4	1.153476
436	4	1.150244
437	2	0.685571
438	4	1.014641
439	4	0.915769
440	2	0.705244
441	4	0.999583
442	4	1.007207
443	4	1.019030
444	4	1.186401
445	4	0.932141
446	4	1.054654
447	4	1.173339
448	4	1.135940
449	0	0.168086
450	2	0.467949
451	4	0.944287
452	4	1.068504
453	4	1.171656
454	4	1.075265
455	2	0.582428
456	4	1.140533
457	4	0.982964
458	4	1.156766
459	3	0.935289
460	3	0.716547
461	3	0.685389
462	0	0.184783
463	4	0.833467
464	4	1.101386
465	1	0.339227
466	4	0.855989
467	4	1.184237
468	4	0.893711
469	4	1.193338
470	4	1.192246
471	4	0.813794
472	4	1.083014
473	4	0.977272
474	4	0.894428
475	4	1.003109
476	4	0.907540
477	4	0.864440
478	4	1.043541
479	4	1.081735
480	4	0.848523
481	4	1.125303
482	4	0.823199
483	4	0.886272
484	4	1.027283
485	4	1.104206
486	4	1.066099
487	4	1.092876
488	0	0.143717
489	4	0.826386
490	4	0.978136
491	4	0.986737
492	1	0.573729
493	4	1.145415
494	4	1.074471
495	4	0.926044
496	4	0.920275
497	4	0.837166
498	4	1.013350
499	4	1.037648
