step	state	x
396	4	1.069274
397	0	0.233492
398	4	0.928346
399	4	1.115372
400	0	0.282474
401	4	0.888802
402	4	1.085309
403	4	0.989412
404	4	0.940930
405	2	0.724619
406	2	0.741655
407	2	0.668343
408	4	1.127085
409	4	0.934531
410	4	0.903082
411	4	1.132615
412	3	0.960445
413	3	0.981887
414	4	0.982360
415	4	0.907688
416	2	0.433919
417	4	1.047860
418	0	0.010783
419	4	0.930678
420	4	1.033678
421	4	1.115798
422	4	0.855100
423	0	0.303191
424	4	1.080296
425	4	0.904265
426	2	0.505086
427	3	0.723655
428	4	1.007231
429	4	0.833903
430	4	1.137318
431	4	0.932047
432	4	0.893597
433	4	0.854193
434	4	0.814993
435	4	0.979307
436	4	1.112546
437	4	1.143162
438	4	0.982610
439	4	0.970041
440	4	0.985572
441	3	0.912337
442	4	0.915276
443	4	1.158618
444	4	0.927396
445	4	0.862568
446	4	0.845684
447	4	1.028565
448	4	1.101104
449	3	0.631074
450	4	0.895768
451	2	0.562436
452	0	0.200619
453	0	0.113975
454	4	0.906569
455	4	0.833008
456	4	0.859392
457	4	0.850751
458	4	0.983143
459	3	0.819275
460	4	1.118392
461	4	1.017029
462	4	1.069720
463	4	1.147098
464	1	0.453359
465	3	0.799940
466	4	1.060002
467	4	0.929010
468	4	1.007771
469	4	0.859560
470	4	1.022962
471	4	0.873255
472	4	0.947966
473	4	1.139843
474	4	0.956434
475	3	0.602548
476	1	0.415406
477	4	0.853335
478	4	0.878081
479	4	0.868317
480	4	0.979560
481	0	0.015089
482	2	0.469164
483	2	0.442364
484	4	0.898899
485	4	1.133993
486	3	0.821454
487	4	0.957277
488	4	0.889542
489	4	1.133620
490	4	1.141054
491	4	0.990214
492	4	0.984537
493	4	0.989963
494	4	1.055173
495	4	1.062386
496	4	0.960474
497	4	0.800025
498	2	0.753294
499	4	1.161248
