step	state	x
426	4	0.946210
427	4	0.977967
428	4	0.811037
429	1	0.433038
430	4	0.805219
431	4	1.033900
432	4	1.117019
433	4	0.859473
434	4	0.904143
435	2	0.582827
436	4	1.102086
437	4	0.828667
438	4	1.053720
439	0	0.388528
440	0	0.105437
441	4	1.171109
442	4	0.873215
443	4	1.004347
444	4	0.923986
445	1	0.300158
446	4	0.893816
447	1	0.445992
448	1	0.536202
449	1	0.543762
450	0	0.060292
451	0	0.164601
452	1	0.429831
453	4	0.911127
454	4	0.864467
455	4	0.996989
456	4	0.845569
457	3	0.610377
458	4	1.037217
459	4	0.876992
460	4	0.847430
461	4	1.032533
462	4	0.842061
463	4	0.918756
464	4	1.103817
465	4	0.974696
466	4	1.135118
467	4	0.961382
468	4	1.021110
469	4	0.925878
470	4	1.104659
471	0	0.045815
472	4	0.874417
473	4	0.872677
474	4	0.926908
475	0	0.084640
476	4	0.816303
477	4	1.157327
478	4	0.912965
479	1	0.265318
480	1	0.565142
481	4	0.805242
482	4	0.801512
483	4	1.105585
484	4	1.195916
485	4	0.993369
486	4	0.938437
487	4	0.987819
488	2	0.581544
489	4	1.065096
490	4	0.880426
491	4	0.883412
492	3	0.640377
493	4	0.884103
494	4	0.988641
495	4	0.853287
496	4	0.806543
497	4	1.179107
498	4	1.007039
499	4	0.932754
