step	state	x
117	0	0.169730
118	0	0.242713
119	4	0.991485
120	4	1.061410
121	4	1.090928
122	4	0.952699
123	4	0.907615
124	4	1.119590
125	4	0.906800
126	4	1.156681
127	4	0.805224
128	4	1.152820
129	4	0.842449
130	4	1.054306
131	4	0.965475
132	4	0.988631
133	2	0.761108
134	4	1.158837
135	4	1.132144
136	2	0.445147
137	4	0.817181
138	4	1.077703
139	4	0.805294
140	4	1.194424
141	2	0.689012
142	4	1.045395
143	0	0.242723
144	3	0.878607
145	3	0.732638
146	4	0.923929
147	3	0.741141
148	4	1.085146
149	4	1.130160
150	4	0.907850
151	4	0.807794
152	4	0.805152
153	4	1.142646
154	4	0.853288
155	4	1.112900
156	4	0.937823
157	4	1.145767
158	4	0.807029
159	4	0.914238
160	4	1.010749
161	4	1.194169
162	4	1.181037
163	4	0.825424
164	4	0.909938
165	1	0.216844
166	4	1.074657
167	4	1.139284
168	4	1.147417
169	4	1.179527
170	4	1.010465
171	4	0.916007
172	4	1.088337
173	4	0.914004
174	4	0.971185
175	4	0.868537
176	4	0.889202
177	4	0.981215
178	4	1.055080
179	4	0.946671
180	4	0.941817
181	0	0.308958
182	0	0.327494
183	0	0.369306
184	4	1.165559
185	4	0.948233
186	4	0.888335
187	4	0.851325
188	4	0.998451
189	1	0.479175
190	4	0.930721
191	4	1.071355
192	4	1.015416
193	2	0.458975
194	4	0.910680
195	3	0.646876
196	4	1.153335
197	4	1.037255
198	0	0.381111
199	2	0.495283
200	4	1.120033
201	4	1.161859
202	4	0.929164
203	4	0.869720
204	1	0.552589
205	4	0.813810
206	4	1.068150
207	4	1.035948
208	4	0.924554
209	0	0.160710
210	4	1.068510
211	4	1.038039
212	4	0.811899
213	4	1.030015
214	4	0.958423
215	4	1.138388
216	4	1.119219
217	4	1.025066
218	4	1.013719
219	2	0.417488
220	4	0.900595
221	4	0.990277
222	4	1.068495
223	4	1.116843
224	2	0.506949
225	2	0.443578
226	4	1.037378
227	2	0.661678
228	4	1.076126
229	4	1.158584
230	4	1.002258
231	2	0.551364
232	4	1.010607
233	4	1.148624
234	4	0.979179
235	4	0.846088
236	1	0.278816
237	4	0.867459
238	2	0.532661
239	4	0.807559
240	2	0.735808
241	4	1.083132
242	4	0.835023
243	4	1.101024
244	0	0.032044
245	4	0.891685
246	4	0.804179
247	0	0.035918
248	4	1.125583
249	4	1.184639
250	4	0.963967
251	4	0.962913
252	4	0.843940
253	4	0.893215
254	4	0.823183
255	4	0.930416
256	4	0.968423
257	4	1.061320
258	1	0.477000
259	4	0.831017
260	4	1.163634
261	4	0.925152
262	3	0.702202
263	0	0.302540
264	4	0.948175
265	4	1.136308
266	4	0.847019
267	4	0.889987
268	4	0.950874
269	4	0.947281
270	4	1.031596
271	4	0.932571
272	4	1.005893
273	4	0.873825
274	4	0.919033
275	4	0.965377
276	4	1.041635
277	4	0.847217
278	4	0.933934
279	0	0.215319
280	4	1.114992
281	4	0.850731
282	4	0.834567
283	4	1.065908
284	4	1.040063
285	4	0.952560
286	4	1.156211
287	4	0.915000
288	2	0.712277
289	2	0.405740
290	4	1.048291
291	4	0.841525
292	4	0.984439
293	3	0.844859
294	0	0.377895
295	4	1.030059
296	4	1.154702
297	4	0.808405
298	4	1.132479
299	4	1.148280
300	4	0.807050
301	4	1.112025
302	4	1.192575
303	4	1.021461
304	3	0.971387
305	4	0.869610
306	4	1.117295
307	4	1.007806
308	4	1.075866
309	4	1.183365
310	4	0.859610
311	4	1.070987
312	4	0.843845
313	0	0.227840
314	4	0.955820
315	2	0.647099
316	2	0.557420
317	2	0.790749
318	4	0.846778
319	4	1.185708
320	4	1.073137
321	4	1.105618
322	4	1.004078
323	4	1.058453
324	1	0.399958
325	4	0.954117
326	4	1.185827
327	4	1.052502
328	4	1.176665
329	4	0.881102
330	4	0.999817
331	3	0.779344
332	4	1.116558
333	4	1.142581
334	4	0.949325
335	4	1.153153
336	4	0.852815
337	4	0.822516
338	4	1.022362
339	4	1.109539
340	4	1.014264
341	4	1.013971
342	4	0.952635
343	4	1.044330
344	4	1.095677
345	4	1.015342
346	4	0.929338
347	4	0.961687
348	4	1.082547
349	4	1.086475
350	4	0.801804
351	4	0.948260
352	4	1.168294
353	4	1.016925
354	4	0.988822
355	4	1.085907
356	4	0.912524
357	4	1.095429
358	0	0.061808
359	4	0.861711
360	4	0.866711
361	4	0.913752
362	3	0.997761
363	3	0.909092
364	4	0.961807
365	4	0.921698
366	4	1.062443
367	3	0.713956
368	4	1.096168
369	4	1.133094
370	4	1.037698
371	4	0.831190
372	4	1.168865
373	4	1.018677
374	2	0.564487
375	2	0.528894
376	4	0.988685
377	4	0.881769
378	4	0.852897
379	0	0.331635
380	2	0.650778
381	4	1.125831
382	4	1.011487
383	4	0.861696
384	4	1.021339
385	4	1.015449
386	4	1.142687
387	4	1.101598
388	4	0.949808
389	2	0.479214
390	4	0.881910
391	4	0.967903
392	4	1.007030
393	4	0.870453
394	4	0.950215
395	4	1.084070
396	4	0.938187
397	4	0.905268
398	4	0.976390
399	4	0.887972
400	4	0.919771
401	3	0.976472
402	3	0.784171
403	4	1.178479
404	0	0.173455
405	4	0.902657
406	4	1.107259
407	4	1.189388
408	4	0.946448
409	4	1.027462
410	4	0.904315
411	4	0.811085
412	4	1.084460
413	4	1.020478
414	0	0.029496
415	4	0.880123
416	2	0.647948
417	4	1.004578
418	1	0.221693
419	1	0.415841
420	4	0.847587
421	4	1.119435
422	4	1.011197
423	3	0.635705
424	4	1.134616
425	4	1.024999
426	4	0.966765
427	4	1.136679
428	4	0.853937
429	0	0.035022
430	4	1.092096
431	4	0.814326
432	4	0.849547
433	4	0.998655
434	4	1.123554
435	4	0.985008
436	4	1.043790
437	4	0.918815
438	2	0.585534
439	4	1.147656
440	4	1.039804
441	4	0.804523
442	4	0.911341
443	4	1.083037
444	4	0.852220
445	4	0.967901
446	4	0.853483
447	0	0.203182
448	0	0.095559
449	0	0.004612
450	4	0.828474
451	4	1.042182
452	1	0.329421
453	2	0.400419
454	3	0.682221
455	3	0.828985
456	4	1.069364
457	4	0.877990
458	4	1.140693
459	0	0.293134
460	0	0.009732
461	4	0.829199
462	4	0.821202
463	4	1.073352
464	4	0.871650
465	4	0.931309
466	4	1.170133
467	4	1.134770
468	4	1.185478
469	2	0.782744
470	2	0.608938
471	2	0.676084
472	4	1.127640
473	2	0.779802
474	4	0.821805
475	1	0.342149
476	4	1.004578
477	4	0.857594
478	2	0.790910
479	4	0.898671
480	4	1.170971
481	4	0.988985
482	4	1.127980
483	4	0.990779
484	4	1.106827
485	4	1.075802
486	4	0.896058
487	0	0.324322
488	4	0.834049
489	4	0.926357
490	2	0.785833
491	2	0.784661
492	2	0.404505
493	4	0.881903
494	4	0.957562
495	4	0.803486
496	4	1.040075
497	3	0.881307
498	3	0.956602
499	4	0.827883
