step	state	x
291	4	1.137496
292	4	1.054897
293	4	0.889818
294	4	1.050679
295	4	0.906070
296	4	0.805709
297	4	0.826393
298	4	0.997289
299	4	0.978203
300	3	0.803510
301	3	0.677733
302	4	0.946241
303	4	0.877388
304	1	0.387377
305	4	0.937016
306	4	0.965894
307	4	1.027244
308	4	0.921865
309	2	0.730186
310	4	0.995234
311	4	0.966566
312	2	0.753506
313	2	0.570941
314	4	0.894072
315	0	0.308641
316	4	0.973211
317	4	0.843453
318	4	1.178933
319	3	0.715895
320	3	0.882582
321	3	0.699460
322	4	1.038094
323	4	0.968760
324	4	1.178384
325	4	0.823572
326	4	1.072349
327	0	0.072708
328	4	0.901876
329	4	0.810128
330	4	1.094646
331	4	1.110234
332	2	0.713764
333	4	1.083535
334	4	0.847091
335	4	0.817172
336	4	1.072799
337	4	0.909957
338	3	0.957137
339	3	0.823326
340	3	0.953615
341	4	0.980283
342	4	1.018959
343	4	0.936169
344	4	0.816406
345	4	0.847752
346	4	0.817231
347	4	1.193701
348	4	0.867614
349	3	0.616918
350	4	0.936100
351	4	0.901971
352	4	1.151992
353	0	0.184458
354	4	0.856587
355	4	0.877810
356	4	0.849865
357	4	0.902531
358	2	0.729864
359	2	0.767694
360	4	0.999212
361	4	1.059852
362	4	0.866670
363	3	0.652317
364	4	1.106318
365	4	0.973396
366	4	0.977647
367	4	1.047568
368	4	1.039696
369	3	0.657152
370	4	0.844047
371	4	1.141425
372	4	1.030973
373	4	1.189376
374	4	0.874547
375	4	0.861497
376	4	0.912096
377	4	1.186613
378	4	1.048752
379	3	0.884983
380	4	0.892665
381	4	0.950240
382	4	0.860311
383	0	0.313361
384	4	1.150887
385	4	0.962142
386	4	0.817399
387	4	1.174627
388	4	0.803582
389	4	0.907009
390	4	0.940904
391	4	1.044393
392	3	0.623538
393	3	0.868494
394	4	0.875555
395	2	0.731038
396	0	0.224688
397	0	0.360335
398	4	1.090731
399	4	1.055722
400	4	0.924481
401	4	0.910776
402	4	0.971222
403	4	0.904874
404	4	1.164231
405	4	1.022192
406	4	0.940882
407	4	0.823742
408	4	0.965156
409	4	0.979441
410	4	0.977491
411	4	0.900989
412	3	0.683515
413	4	1.057140
414	4	0.866375
415	4	0.869724
416	1	0.406528
417	1	0.493317
418	4	1.031916
419	4	1.153440
420	4	1.031537
421	4	0.900065
422	0	0.332422
423	4	0.860107
424	4	1.018993
425	4	0.968373
426	0	0.087254
427	4	0.815855
428	2	0.710196
429	4	1.065631
430	4	1.126221
431	4	1.020439
432	4	1.072478
433	4	0.932054
434	2	0.506957
435	2	0.550907
436	0	0.176668
437	4	0.875828
438	2	0.549651
439	4	0.840581
440	4	1.122969
441	4	1.080303
442	4	1.126437
443	4	0.924329
444	4	1.032146
445	4	1.046350
446	1	0.206932
447	4	1.059286
448	4	1.077906
449	4	1.034903
450	4	1.181912
451	4	1.038625
452	3	0.949550
453	4	0.959315
454	4	1.122853
455	4	0.980315
456	4	0.806936
457	4	1.105428
458	4	0.960741
459	4	0.812041
460	4	1.081826
461	4	0.859432
462	4	0.912876
463	4	0.875919
464	0	0.334877
465	4	1.025748
466	4	0.984321
467	4	0.985367
468	0	0.180212
469	4	0.841245
470	4	1.057276
471	4	0.856919
472	4	1.092417
473	4	1.068786
474	4	1.065300
475	4	1.155950
476	4	0.935501
477	4	1.158164
478	0	0.108300
479	0	0.194418
480	4	0.884382
481	4	0.867622
482	0	0.388053
483	1	0.437381
484	1	0.453347
485	1	0.220289
486	1	0.438420
487	1	0.289394
488	4	1.006565
489	4	1.188504
490	4	1.012528
491	4	1.083152
492	4	0.878148
493	4	1.181949
494	4	1.050247
495	4	1.168950
496	4	0.816180
497	4	0.866240
498	0	0.011158
499	4	0.977270
