step	state	x
167	4	1.082511
168	4	0.998123
169	4	0.937335
170	4	0.963430
171	2	0.799230
172	4	0.848758
173	4	1.157473
174	0	0.262329
175	0	0.380254
176	0	0.197859
177	1	0.546628
178	4	1.146376
179	4	0.916892
180	4	0.925296
181	1	0.578104
182	4	0.872626
183	4	1.192620
184	4	1.195122
185	4	1.026382
186	4	0.874187
187	4	1.159617
188	4	0.890777
189	4	0.878521
190	4	1.113163
191	4	0.800619
192	4	1.091520
193	4	1.109615
194	4	0.801870
195	0	0.264156
196	0	0.068179
197	0	0.204655
198	4	1.009401
199	4	0.848558
200	1	0.544220
201	3	0.676192
202	3	0.715658
203	4	0.959902
204	3	0.730004
205	4	1.097932
206	4	1.136091
207	4	0.837564
208	4	0.845233
209	4	0.857823
210	4	1.041393
211	1	0.527582
212	0	0.276030
213	4	1.145575
214	4	1.101018
215	4	1.177574
216	4	1.190561
217	3	0.718042
218	3	0.911397
219	3	0.873888
220	4	0.883977
221	4	1.094681
222	4	1.007090
223	4	1.168406
224	4	0.872015
225	2	0.600225
226	2	0.635415
227	4	1.157611
228	4	1.197908
229	2	0.466951
230	4	0.809985
231	4	0.891597
232	4	0.931934
233	3	0.670167
234	4	0.875218
235	3	0.875763
236	3	0.851636
237	4	1.051287
238	0	0.360765
239	3	0.774626
240	4	1.138815
241	4	0.908373
242	4	1.040472
243	4	1.056701
244	1	0.243944
245	4	0.804958
246	4	1.115277
247	4	1.142070
248	2	0.414957
249	4	0.935396
250	4	1.198475
251	3	0.999873
252	4	0.830442
253	4	1.100121
254	4	0.886007
255	4	0.834262
256	4	1.019383
257	4	0.992564
258	4	1.082121
259	4	1.182211
260	4	1.088803
261	1	0.437531
262	2	0.459372
263	1	0.277472
264	4	1.047882
265	4	0.827508
266	4	1.101489
267	4	0.841347
268	4	1.058329
269	4	0.933162
270	4	0.827510
271	4	1.180817
272	4	1.049555
273	4	0.845976
274	4	1.152623
275	0	0.328387
276	0	0.191075
277	4	0.846625
278	4	0.830294
279	0	0.121451
280	1	0.403347
281	2	0.580288
282	3	0.609339
283	3	0.627906
284	1	0.249461
285	1	0.494131
286	1	0.511581
287	4	0.924650
288	4	1.179327
289	4	0.813957
290	4	1.022984
291	4	1.138167
292	4	1.030058
293	0	0.299497
294	4	1.091686
295	2	0.575069
296	4	1.183641
297	0	0.189961
298	4	0.871664
299	4	1.020383
300	4	1.158439
301	4	1.102937
302	4	0.878971
303	4	1.157981
304	4	1.193486
305	4	0.987351
306	2	0.571213
307	2	0.579657
308	2	0.487077
309	2	0.519559
310	4	0.939998
311	4	0.936628
312	4	1.090530
313	0	0.384124
314	0	0.275635
315	4	0.879699
316	4	1.165459
317	4	0.841024
318	4	0.994411
319	4	0.910932
320	4	0.933215
321	4	1.170122
322	4	0.948716
323	4	1.075410
324	1	0.375481
325	1	0.303366
326	3	0.785855
327	3	0.854653
328	3	0.623383
329	4	0.985417
330	4	0.969925
331	4	1.095420
332	4	1.030673
333	4	1.151472
334	1	0.522902
335	4	1.025071
336	4	1.161999
337	4	0.934153
338	4	1.040090
339	4	0.804174
340	4	0.904819
341	4	1.080850
342	4	1.065176
343	4	0.977698
344	4	1.142592
345	4	0.978639
346	4	0.827751
347	4	0.911378
348	4	0.899201
349	4	1.038047
350	4	1.079210
351	4	1.002131
352	4	1.020137
353	4	1.194049
354	4	0.946244
355	4	1.173430
356	4	1.117351
357	0	0.264744
358	4	0.993990
359	4	1.075884
360	4	1.191689
361	1	0.282846
362	1	0.411600
363	4	1.004315
364	4	0.960044
365	4	0.968463
366	4	1.029967
367	4	0.984943
368	4	1.104857
369	3	0.952007
370	4	0.907931
371	4	1.040639
372	0	0.059337
373	4	0.885529
374	4	0.927085
375	4	1.050547
376	4	1.007879
377	4	0.899117
378	4	0.839368
379	4	1.028025
380	4	1.011483
381	4	1.129149
382	4	0.857774
383	4	1.077770
384	4	0.993710
385	4	1.123502
386	4	1.094323
387	4	1.069657
388	4	1.194412
389	4	1.114594
390	4	0.993463
391	4	0.915444
392	4	1.065320
393	4	1.053747
394	4	0.851591
395	2	0.756585
396	2	0.657666
397	4	1.150265
398	4	0.990056
399	1	0.417466
400	4	0.800469
401	4	0.941748
402	2	0.713404
403	4	0.912282
404	2	0.420560
405	4	1.003062
406	4	1.075506
407	1	0.575264
408	1	0.492526
409	1	0.586899
410	4	1.143795
411	0	0.280184
412	4	1.171255
413	0	0.147688
414	0	0.087310
415	4	1.054032
416	0	0.128760
417	0	0.328072
418	0	0.097430
419	4	1.184741
420	1	0.538207
421	1	0.590195
422	4	1.149694
423	2	0.532082
424	2	0.501283
425	1	0.313526
426	4	1.063006
427	4	0.994204
428	4	1.114688
429	4	1.022551
430	2	0.708238
431	2	0.689079
432	0	0.235965
433	4	1.065443
434	4	1.103702
435	0	0.330346
436	4	0.835941
437	2	0.546511
438	2	0.448425
439	4	1.096552
440	0	0.052708
441	3	0.872390
442	3	0.917146
443	3	0.687183
444	3	0.988330
445	4	0.991808
446	4	1.005543
447	4	0.913192
448	4	0.824937
449	2	0.645677
450	4	0.931301
451	4	1.005532
452	4	1.169032
453	4	0.987599
454	4	1.075585
455	4	0.827629
456	4	1.149333
457	4	0.913279
458	4	1.114740
459	4	1.175205
460	1	0.365668
461	1	0.588766
462	2	0.642455
463	4	0.898299
464	4	1.120578
465	4	0.806533
466	4	1.196142
467	4	1.072413
468	4	1.010453
469	4	1.142337
470	4	0.948730
471	4	0.982063
472	4	1.098839
473	4	0.898943
474	4	1.008403
475	4	1.197268
476	4	1.029388
477	3	0.715077
478	4	0.825177
479	0	0.192590
480	4	0.972059
481	4	0.848871
482	4	0.870486
483	4	1.184854
484	3	0.771629
485	4	0.839963
486	2	0.679273
487	2	0.450913
488	4	0.824348
489	4	1.026559
490	0	0.340975
491	0	0.183525
492	0	0.356769
493	1	0.281824
494	4	0.998328
495	4	0.821621
496	4	0.962121
497	4	1.007570
498	4	0.962087
499	4	1.195798
