step	state	x
182	4	0.822568
183	4	1.127873
184	4	1.160028
185	4	0.829176
186	4	0.869211
187	4	1.108769
188	1	0.303553
189	4	1.008739
190	4	0.914665
191	4	0.822262
192	4	0.810728
193	4	0.931860
194	4	1.175170
195	4	0.882657
196	4	0.829347
197	4	1.169603
198	4	0.951395
199	0	0.006715
200	4	1.014906
201	4	0.967955
202	4	0.945063
203	1	0.321066
204	4	0.897579
205	4	1.065388
206	4	0.828502
207	4	0.816241
208	4	1.094202
209	1	0.597784
210	3	0.982223
211	4	1.156662
212	4	0.805012
213	4	1.091176
214	4	1.043648
215	4	1.180274
216	4	1.102628
217	4	1.121699
218	4	0.894097
219	4	0.997173
220	4	0.857983
221	0	0.120173
222	4	1.030608
223	4	1.114721
224	4	1.053998
225	4	1.061496
226	1	0.326544
227	4	0.941993
228	0	0.046369
229	0	0.349402
230	4	1.123999
231	4	0.862049
232	4	0.852320
233	1	0.557936
234	4	0.981855
235	0	0.235957
236	4	0.884573
237	4	0.811204
238	4	0.891420
239	4	1.153680
240	4	0.925266
241	4	1.112807
242	4	1.178437
243	2	0.603342
244	4	0.955887
245	4	0.976059
246	4	1.004811
247	4	1.122809
248	4	0.881019
249	4	1.157486
250	4	1.118592
251	4	0.821209
252	4	1.142499
253	4	0.957412
254	1	0.436300
255	4	0.873692
256	3	0.611261
257	4	1.020930
258	4	1.028307
259	1	0.201354
260	2	0.462579
261	2	0.624684
262	4	0.900009
263	4	1.189712
264	4	1.148732
265	4	1.183459
266	2	0.766295
267	4	0.919832
268	3	0.635970
269	2	0.590300
270	3	0.964138
271	3	0.812638
272	4	1.081836
273	0	0.398068
274	4	1.195308
275	4	0.961689
276	4	1.012314
277	4	0.933374
278	4	1.088117
279	4	1.174702
280	4	1.150419
281	4	0.854381
282	4	1.083406
283	4	0.863120
284	4	0.900178
285	4	1.071997
286	4	0.995138
287	4	0.840575
288	4	0.808356
289	4	1.079656
290	4	0.876429
291	3	0.887397
292	3	0.974336
293	1	0.294133
294	4	0.903234
295	2	0.587715
296	4	1.044312
297	4	0.827091
298	3	0.855270
299	4	0.943535
300	4	1.075705
301	4	0.933738
302	4	0.814294
303	4	1.152405
304	4	1.186944
305	4	1.046414
306	4	1.168013
307	4	0.984161
308	1	0.557128
309	4	1.124787
310	4	1.149955
311	4	0.927687
312	4	1.081736
313	4	0.869355
314	4	1.117654
315	4	1.023973
316	4	1.066283
317	4	1.033212
318	3	0.892792
319	4	1.034206
320	4	1.063329
321	4	0.801717
322	4	0.850060
323	4	1.095117
324	4	1.041789
325	1	0.364469
326	1	0.569903
327	4	1.019904
328	1	0.332478
329	4	1.182490
330	4	1.184482
331	4	1.149102
332	1	0.406783
333	4	0.914694
334	4	1.184122
335	4	1.194448
336	4	0.921123
337	4	0.922077
338	4	1.184361
339	4	1.080800
340	4	0.933197
341	4	1.083601
342	4	1.183029
343	4	1.183529
344	4	1.035604
345	4	1.030337
346	4	1.089288
347	2	0.524068
348	0	0.334487
349	4	1.098944
350	4	0.889486
351	4	1.002479
352	4	1.001420
353	4	1.182076
354	4	0.946016
355	4	0.999993
356	4	1.184097
357	4	1.118583
358	4	0.954354
359	4	1.135024
360	4	0.841724
361	4	0.802535
362	3	0.916502
363	1	0.200655
364	4	1.085387
365	1	0.200411
366	1	0.579492
367	4	1.072804
368	4	1.060509
369	0	0.020070
370	0	0.221394
371	3	0.792333
372	4	1.038193
373	4	0.972396
374	4	1.012165
375	4	0.887006
376	4	0.890796
377	4	1.150950
378	2	0.404289
379	4	1.060152
380	4	1.088874
381	4	0.839389
382	4	0.856379
383	4	0.900260
384	4	0.911702
385	4	1.154423
386	4	0.870267
387	4	1.176573
388	4	1.139253
389	4	1.109686
390	4	1.113459
391	0	0.116441
392	3	0.620824
393	3	0.852148
394	4	1.077962
395	4	1.140535
396	4	1.038466
397	1	0.472313
398	4	0.868408
399	4	0.840978
400	4	0.971764
401	4	0.990161
402	4	1.112746
403	4	1.082930
404	4	1.008725
405	3	0.988070
406	4	1.120803
407	4	0.824823
408	4	1.009568
409	4	0.932301
410	4	1.142363
411	4	1.145658
412	2	0.700167
413	4	0.952349
414	4	1.083072
415	4	0.854141
416	3	0.860110
417	2	0.413891
418	4	1.030071
419	4	0.904484
420	0	0.273367
421	4	0.808426
422	4	0.827731
423	4	1.064041
424	2	0.500730
425	4	0.964547
426	4	1.181115
427	4	1.037298
428	4	0.911963
429	4	1.054420
430	4	0.878343
431	4	1.065194
432	4	1.137475
433	4	1.108944
434	4	0.822810
435	4	1.017464
436	4	1.058462
437	4	1.095341
438	4	1.151406
439	4	0.928422
440	4	0.899806
441	4	1.009813
442	2	0.596920
443	4	0.958555
444	3	0.890419
445	4	1.095034
446	4	1.131481
447	4	1.190490
448	3	0.761156
449	1	0.471083
450	4	1.100425
451	1	0.432149
452	4	1.069382
453	4	0.888111
454	1	0.440100
455	4	1.059277
456	4	0.973262
457	4	1.016532
458	4	1.100483
459	3	0.994387
460	3	0.844572
461	4	0.853208
462	4	0.873409
463	4	0.929719
464	4	0.998329
465	4	1.133699
466	4	1.024119
467	4	1.083492
468	4	0.911693
469	4	1.160892
470	4	1.034716
471	4	0.802179
472	4	1.067400
473	4	0.861442
474	4	1.082994
475	4	1.108359
476	4	0.935446
477	4	0.827488
478	4	0.841564
479	2	0.503293
480	2	0.439879
481	2	0.601431
482	4	0.960227
483	4	0.818422
484	4	0.888074
485	4	1.191056
486	4	0.882574
487	4	1.116908
488	4	0.945922
489	4	1.029514
490	4	1.100209
491	4	0.841235
492	4	0.940816
493	4	1.119939
494	4	1.012261
495	0	0.008357
496	4	0.947231
497	4	0.832343
498	4	1.012320
499	4	1.022895
