step	state	x
169	4	0.994646
170	4	1.038968
171	4	0.858794
172	4	1.088376
173	4	0.971900
174	4	1.106941
175	4	0.975355
176	4	1.174572
177	4	0.909662
178	4	0.963935
179	2	0.467290
180	4	1.015877
181	4	1.055350
182	4	1.147681
183	4	1.026487
184	2	0.772031
185	2	0.560236
186	2	0.448541
187	4	1.089147
188	4	1.176421
189	4	0.859747
190	4	0.820763
191	4	1.165117
192	4	1.014547
193	4	1.088180
194	4	0.878887
195	2	0.592834
196	4	0.967052
197	4	1.013475
198	2	0.798323
199	4	1.040076
200	4	0.868123
201	4	1.196166
202	0	0.090819
203	0	0.086783
204	1	0.490251
205	1	0.453811
206	4	1.125368
207	0	0.066255
208	2	0.527648
209	4	0.960247
210	4	1.033756
211	4	1.084988
212	4	0.851814
213	4	1.144644
214	2	0.594116
215	3	0.824886
216	3	0.780261
217	4	0.919438
218	4	1.132003
219	3	0.814339
220	0	0.133422
221	0	0.080367
222	0	0.104005
223	0	0.370568
224	3	0.934108
225	3	0.757446
226	2	0.740360
227	4	0.838082
228	0	0.158701
229	4	1.000026
230	4	0.821240
231	3	0.789024
232	2	0.556252
233	4	0.827957
234	4	1.139259
235	4	1.164955
236	4	1.150077
237	4	1.169953
238	4	1.195984
239	4	0.963832
240	4	1.085484
241	4	1.093757
242	4	0.917102
243	4	0.828265
244	4	0.892527
245	3	0.898342
246	3	0.965356
247	4	1.041638
248	2	0.416863
249	2	0.767550
250	4	0.830659
251	4	1.035278
252	4	0.892896
253	4	0.983402
254	4	0.931214
255	4	0.839063
256	4	0.861731
257	4	0.891351
258	1	0.343527
259	0	0.086391
260	4	0.952096
261	4	0.917514
262	4	0.866038
263	1	0.254831
264	1	0.433181
265	3	0.858563
266	2	0.560701
267	2	0.648665
268	0	0.116697
269	2	0.648542
270	2	0.460441
271	4	1.070516
272	4	1.085142
273	4	0.944088
274	4	1.097785
275	3	0.953288
276	2	0.453444
277	4	0.904934
278	4	0.902048
279	4	1.163351
280	4	0.998525
281	0	0.308190
282	0	0.378500
283	0	0.056863
284	0	0.024371
285	0	0.329457
286	1	0.235062
287	4	0.945116
288	4	0.906538
289	4	0.934663
290	3	0.728228
291	3	0.901365
292	3	0.644293
293	1	0.279316
294	0	0.112043
295	3	0.966415
296	4	0.927487
297	3	0.938491
298	2	0.656029
299	4	1.145024
300	4	0.880600
301	4	1.003721
302	4	1.184513
303	4	0.844897
304	1	0.373624
305	1	0.576682
306	1	0.370604
307	4	1.111365
308	4	1.018496
309	2	0.757272
310	4	1.006930
311	4	0.878720
312	4	0.858202
313	4	0.825212
314	4	0.932485
315	2	0.419504
316	2	0.688388
317	0	0.117142
318	4	0.895133
319	3	0.687118
320	4	1.195129
321	4	1.119743
322	4	1.123982
323	4	1.167977
324	4	1.071576
325	4	1.167596
326	4	1.131667
327	4	1.091111
328	0	0.043371
329	4	1.019930
330	4	1.039919
331	4	1.040743
332	4	1.111053
333	4	1.070044
334	0	0.128113
335	4	0.857888
336	1	0.543678
337	1	0.252896
338	1	0.586080
339	0	0.312996
340	0	0.098113
341	0	0.347150
342	1	0.574267
343	4	1.025089
344	4	0.875233
345	4	0.867763
346	4	0.843849
347	4	0.958018
348	4	1.017780
349	4	1.195692
350	4	1.137764
351	4	1.162163
352	4	1.188969
353	2	0.776056
354	4	1.190155
355	4	0.808736
356	3	0.628017
357	3	0.661412
358	2	0.407798
359	2	0.772695
360	2	0.545386
361	2	0.481898
362	2	0.733796
363	4	1.157607
364	2	0.631043
365	4	0.906776
366	4	1.176394
367	4	0.855009
368	3	0.610138
369	4	0.851052
370	4	1.022089
371	2	0.449486
372	4	0.859656
373	4	0.971086
374	4	1.059767
375	4	1.044503
376	0	0.074180
377	0	0.153109
378	4	1.148071
379	0	0.242294
380	4	1.006322
381	4	1.182496
382	4	1.199515
383	4	1.007617
384	4	1.098606
385	4	1.109772
386	0	0.227061
387	0	0.131907
388	4	0.813847
389	4	1.051181
390	4	0.907631
391	4	0.873067
392	4	0.912537
393	4	0.909317
394	4	1.052259
395	4	1.192001
396	4	0.838225
397	2	0.721064
398	3	0.681144
399	3	0.707193
400	4	0.982157
401	4	1.027485
402	4	0.802820
403	3	0.927583
404	3	0.717751
405	3	0.710754
406	2	0.777720
407	2	0.493249
408	4	0.937205
409	4	1.072772
410	4	1.134799
411	4	1.132777
412	4	0.950855
413	4	0.815242
414	0	0.329870
415	2	0.769336
416	4	0.999048
417	2	0.545479
418	4	1.196395
419	4	1.037891
420	4	1.120746
421	4	0.817131
422	4	1.123624
423	4	0.836507
424	4	1.021094
425	4	1.047916
426	4	0.980018
427	4	1.152706
428	4	0.917173
429	4	0.819606
430	4	1.082251
431	4	1.064029
432	3	0.855067
433	4	0.916446
434	4	0.876653
435	4	1.011727
436	1	0.470168
437	1	0.414564
438	4	0.913978
439	4	1.079518
440	4	1.082116
441	4	1.006667
442	4	0.814004
443	4	0.992826
444	4	0.828335
445	4	1.030248
446	4	0.871516
447	2	0.525477
448	4	0.949125
449	4	1.194895
450	4	0.830389
451	4	0.814467
452	4	1.075511
453	4	1.024307
454	2	0.537034
455	2	0.597755
456	4	0.852278
457	4	0.825939
458	4	1.056330
459	0	0.149894
460	4	0.955632
461	4	1.090022
462	3	0.611358
463	2	0.713878
464	4	1.156760
465	4	1.102637
466	0	0.247433
467	0	0.335036
468	4	0.998293
469	4	0.840669
470	4	0.918006
471	4	0.985083
472	3	0.855321
473	3	0.895974
474	0	0.098235
475	0	0.204698
476	4	1.100045
477	2	0.598567
478	4	0.932067
479	4	0.816641
480	4	1.137792
481	4	0.817369
482	4	1.139583
483	4	0.845414
484	4	0.971184
485	3	0.883817
486	4	1.023415
487	1	0.362241
488	1	0.572719
489	4	0.988393
490	4	1.001297
491	0	0.104572
492	4	1.089735
493	3	0.834078
494	2	0.654545
495	2	0.511191
496	2	0.628212
497	4	0.854993
498	4	1.159260
499	2	0.705613
