step	state	x
433	4	0.847137
434	3	0.783717
435	4	0.859549
436	4	0.813171
437	4	0.955682
438	4	1.005057
439	4	1.165035
440	4	1.182386
441	4	1.020472
442	4	0.872923
443	4	1.120413
444	4	0.862968
445	0	0.154634
446	0	0.080713
447	4	0.921212
448	4	0.948467
449	4	1.116999
450	4	1.116585
451	4	0.871668
452	4	1.054131
453	4	0.877000
454	4	1.060886
455	4	1.120761
456	4	1.190696
457	4	0.902529
458	1	0.474242
459	4	0.806372
460	4	1.067491
461	4	1.078788
462	1	0.246439
463	4	1.121416
464	4	0.918992
465	4	1.032083
466	4	0.851666
467	4	1.155644
468	4	1.124557
469	4	1.139573
470	4	1.062957
471	4	0.999207
472	4	1.162674
473	4	0.871941
474	4	1.122714
475	4	0.883092
476	4	1.074843
477	4	0.921279
478	3	0.616656
479	0	0.143595
480	0	0.034260
481	4	0.862465
482	4	0.993610
483	4	0.858966
484	4	0.827487
485	4	1.129716
486	4	0.937613
487	4	0.811537
488	4	1.133971
489	4	0.884833
490	4	0.928101
491	4	0.823414
492	4	1.138688
493	4	1.021462
494	4	1.038403
495	4	1.096015
496	4	1.017930
497	4	1.134365
498	4	0.935379
499	4	1.012165
