step	state	x
224	4	0.923524
225	4	1.070407
226	4	0.872487
227	4	0.839287
228	4	1.137498
229	4	0.867084
230	4	0.876162
231	4	1.130906
232	0	0.155607
233	4	1.021788
234	4	1.114888
235	4	0.888775
236	4	0.867639
237	4	1.071502
238	2	0.502480
239	4	0.967556
240	4	1.070192
241	4	1.173952
242	4	0.872376
243	4	0.939921
244	4	1.097423
245	4	1.003205
246	2	0.426963
247	4	0.819252
248	4	0.857992
249	3	0.906709
250	4	0.961691
251	4	0.923075
252	4	1.070192
253	4	0.828923
254	4	1.025515
255	2	0.501852
256	4	1.010205
257	4	1.059861
258	1	0.557441
259	4	0.999161
260	4	1.035632
261	3	0.601022
262	3	0.681451
263	2	0.606564
264	4	1.119598
265	4	1.087053
266	4	1.043954
267	4	0.969702
268	4	0.831338
269	4	1.118277
270	4	0.937582
271	0	0.347191
272	4	1.055567
273	4	0.875374
274	4	1.034609
275	4	0.817010
276	4	1.182626
277	4	1.035199
278	2	0.413882
279	1	0.424181
280	1	0.279888
281	2	0.671318
282	4	0.975655
283	4	0.822237
284	4	0.956700
285	4	0.998137
286	3	0.827591
287	0	0.132091
288	4	1.058013
289	0	0.309749
290	2	0.617657
291	2	0.617746
292	4	1.027769
293	4	1.178610
294	4	1.032642
295	2	0.472970
296	1	0.562957
297	4	0.844545
298	4	0.867160
299	4	1.171896
300	4	1.003857
301	4	0.996133
302	0	0.363992
303	4	1.061145
304	4	1.101448
305	4	1.147715
306	4	0.890559
307	4	0.884517
308	4	1.036417
309	4	0.828499
310	4	1.072619
311	4	1.073223
312	4	0.919042
313	4	1.141231
314	1	0.436121
315	4	1.156202
316	4	1.029394
317	4	1.041182
318	4	0.857084
319	4	0.833310
320	4	1.117074
321	4	0.956821
322	2	0.499402
323	4	0.981973
324	4	1.075956
325	4	1.057158
326	4	1.054916
327	4	0.858863
328	4	0.847848
329	4	0.811252
330	4	0.869047
331	4	1.065596
332	4	0.941219
333	4	1.042535
334	4	1.130679
335	4	0.832886
336	4	0.888816
337	4	0.855261
338	4	0.809502
339	4	1.066159
340	4	1.037003
341	4	1.165292
342	4	1.073654
343	4	0.900840
344	4	0.849278
345	3	0.699107
346	3	0.669770
347	1	0.275962
348	4	1.133262
349	4	0.860710
350	1	0.430519
351	4	1.080794
352	4	0.822622
353	4	0.880409
354	2	0.733856
355	4	0.994770
356	4	1.181636
357	0	0.070483
358	0	0.063173
359	4	1.038010
360	1	0.253700
361	1	0.497100
362	4	1.065960
363	4	0.926051
364	4	0.891405
365	4	1.130981
366	4	0.832405
367	4	1.134530
368	4	0.983459
369	4	0.828357
370	3	0.914675
371	4	0.860971
372	4	0.994610
373	4	0.816599
374	4	1.053401
375	4	1.041727
376	2	0.458441
377	4	0.868479
378	4	0.891273
379	4	0.829206
380	4	1.196905
381	1	0.302162
382	4	1.049801
383	4	1.031805
384	4	0.874460
385	4	0.952811
386	1	0.558867
387	4	0.886374
388	4	0.934404
389	2	0.686770
390	2	0.585976
391	1	0.521985
392	0	0.344658
393	4	1.090344
394	4	0.871519
395	4	0.835036
396	4	1.114960
397	3	0.984807
398	3	0.812981
399	4	0.826786
400	3	0.936623
401	4	1.065111
402	4	0.946687
403	4	1.045695
404	4	1.110944
405	4	0.938927
406	3	0.749198
407	4	1.177878
408	4	0.888525
409	4	0.954175
410	3	0.860118
411	4	0.913910
412	4	0.940101
413	4	1.117997
414	4	0.874294
415	4	1.094452
416	4	1.142684
417	2	0.695739
418	4	0.953202
419	3	0.666949
420	3	0.938011
421	4	0.821763
422	1	0.213234
423	4	1.086681
424	4	0.977356
425	0	0.342759
426	4	1.053324
427	4	0.855101
428	4	0.912224
429	0	0.039782
430	4	1.177547
431	4	0.824251
432	3	0.888218
433	3	0.670323
434	3	0.781058
435	0	0.196870
436	4	1.189604
437	4	0.906999
438	4	0.999303
439	4	0.809091
440	4	0.928994
441	4	0.933526
442	0	0.267513
443	0	0.137741
444	0	0.311476
445	0	0.251420
446	0	0.243325
447	0	0.355286
448	2	0.543667
449	2	0.638549
450	3	0.822342
451	4	1.172178
452	4	1.018937
453	4	0.964435
454	4	0.834968
455	4	0.885732
456	4	0.954743
457	4	1.078082
458	4	1.117618
459	4	0.854244
460	0	0.024342
461	4	1.198757
462	4	1.143981
463	4	1.093857
464	4	0.964986
465	4	0.956907
466	4	1.006531
467	4	0.949878
468	4	0.831613
469	4	1.144325
470	4	0.998307
471	1	0.441513
472	1	0.309307
473	0	0.193802
474	1	0.411591
475	1	0.236455
476	1	0.458176
477	4	1.100343
478	4	0.844322
479	4	1.081460
480	4	1.174988
481	4	1.156034
482	4	0.804863
483	4	0.838426
484	4	0.925360
485	4	1.136808
486	4	1.068887
487	4	0.935601
488	4	0.813573
489	4	1.097223
490	4	1.113862
491	4	0.925879
492	4	0.924376
493	4	0.915927
494	4	1.119512
495	4	1.018225
496	4	0.858387
497	4	0.881925
498	4	1.135523
499	4	1.189935
