step	state	x
150	3	0.837870
151	4	1.190309
152	4	0.877634
153	4	1.076492
154	4	0.883255
155	0	0.171774
156	1	0.538689
157	4	1.174029
158	0	0.330200
159	0	0.383813
160	4	1.027904
161	4	1.185035
162	4	0.811087
163	4	0.815937
164	3	0.943899
165	4	1.057007
166	4	1.167457
167	4	1.038070
168	4	0.867191
169	1	0.565542
170	4	1.020252
171	3	0.952855
172	4	0.974952
173	0	0.354036
174	4	0.975849
175	0	0.309499
176	4	1.001349
177	4	1.121906
178	4	0.946187
179	4	1.150482
180	4	1.103328
181	3	0.624252
182	3	0.778494
183	4	1.138405
184	4	0.909708
185	4	0.886038
186	4	1.158914
187	4	0.857916
188	4	0.910911
189	4	1.028375
190	4	1.156460
191	4	1.083462
192	4	1.028692
193	4	1.129388
194	4	0.961058
195	4	1.069410
196	4	0.838099
197	4	1.154587
198	4	0.912524
199	4	0.866728
200	4	1.021009
201	4	1.179713
202	4	1.186678
203	4	0.900957
204	4	1.140844
205	4	0.802438
206	3	0.726538
207	4	0.929531
208	4	0.914902
209	4	1.168012
210	4	1.097260
211	0	0.367818
212	0	0.124792
213	4	0.894986
214	0	0.270072
215	4	1.119852
216	2	0.417323
217	4	1.030646
218	1	0.304401
219	1	0.424127
220	1	0.359665
221	4	0.958859
222	4	1.111370
223	4	0.865530
224	4	1.154173
225	4	1.005495
226	2	0.664718
227	4	1.029689
228	0	0.064928
229	0	0.211809
230	4	0.806371
231	4	0.879958
232	4	1.050002
233	4	1.054874
234	1	0.384467
235	0	0.393438
236	0	0.271471
237	0	0.296489
238	4	1.184499
239	4	1.146461
240	4	1.021516
241	4	0.937026
242	3	0.696245
243	3	0.758174
244	4	0.838525
245	4	0.823138
246	4	0.933650
247	4	1.027197
248	2	0.483560
249	2	0.590384
250	4	1.137235
251	4	0.934047
252	4	0.997037
253	4	1.197571
254	4	1.003779
255	4	0.857762
256	4	1.021041
257	2	0.713937
258	2	0.587338
259	4	0.987103
260	2	0.459310
261	4	0.972377
262	4	0.855074
263	4	0.919025
264	4	1.105520
265	3	0.948407
266	3	0.691222
267	4	0.892361
268	4	1.026368
269	4	0.872147
270	4	1.190221
271	4	0.918134
272	0	0.185535
273	4	1.188577
274	2	0.445409
275	2	0.475706
276	4	0.972797
277	0	0.368820
278	3	0.953032
279	3	0.646506
280	4	1.080147
281	4	0.891608
282	4	1.078890
283	4	1.073650
284	4	0.946811
285	4	0.864310
286	1	0.398677
287	1	0.312096
288	4	1.182479
289	4	0.940916
290	4	0.999325
291	1	0.299161
292	4	0.974887
293	1	0.551012
294	1	0.480468
295	4	0.825963
296	4	0.824860
297	4	1.019409
298	4	1.131095
299	4	0.875115
300	4	0.912724
301	4	0.966728
302	4	0.866752
303	1	0.459703
304	0	0.290740
305	4	1.036085
306	0	0.323368
307	4	0.926890
308	4	1.145257
309	0	0.297763
310	2	0.754451
311	4	0.847509
312	4	0.917195
313	4	1.134139
314	4	1.177771
315	4	0.846557
316	4	0.834016
317	4	0.929200
318	0	0.195110
319	0	0.272700
320	3	0.871954
321	3	0.920384
322	4	0.865826
323	4	0.808598
324	4	0.993159
325	3	0.600327
326	4	1.075717
327	4	1.160437
328	3	0.645806
329	4	0.970962
330	4	0.874683
331	4	1.090234
332	4	0.886388
333	4	1.131465
334	4	0.866562
335	4	1.107028
336	4	1.083775
337	4	1.173111
338	4	1.025185
339	4	0.922848
340	1	0.580393
341	0	0.142920
342	2	0.438427
343	2	0.574387
344	2	0.536959
345	2	0.407267
346	2	0.731135
347	4	0.930611
348	3	0.849525
349	4	1.114017
350	4	1.019613
351	4	1.054362
352	4	1.141207
353	4	0.830138
354	4	1.108084
355	3	0.808356
356	3	0.677169
357	1	0.337711
358	2	0.453045
359	4	0.994898
360	4	1.007130
361	4	1.176469
362	4	0.961828
363	4	0.821756
364	2	0.508286
365	4	0.995072
366	4	0.806164
367	4	1.095873
368	4	1.113861
369	4	1.007881
370	4	1.093470
371	4	1.015898
372	4	1.091228
373	4	0.892215
374	4	1.184365
375	1	0.579779
376	3	0.815236
377	4	0.826101
378	3	0.865763
379	2	0.610538
380	4	0.983803
381	4	1.179148
382	0	0.049761
383	4	1.010171
384	0	0.153706
385	3	0.703439
386	4	1.198832
387	4	1.102826
388	4	0.849542
389	4	0.916850
390	4	1.197776
391	1	0.452050
392	4	1.185203
393	4	0.870335
394	4	1.159069
395	4	0.911274
396	4	1.158702
397	1	0.278633
398	1	0.417976
399	0	0.209943
400	2	0.495072
401	4	0.907593
402	4	0.866966
403	4	1.005916
404	2	0.726907
405	2	0.700984
406	0	0.322410
407	0	0.106282
408	0	0.030188
409	0	0.215750
410	4	0.823659
411	3	0.847673
412	4	1.029876
413	4	0.867044
414	4	1.149905
415	4	1.131287
416	4	1.176066
417	4	1.063507
418	4	0.880388
419	4	0.955037
420	4	1.108473
421	2	0.617272
422	4	1.183500
423	4	1.177576
424	4	0.940356
425	4	1.109316
426	4	1.075655
427	4	0.977797
428	4	0.804493
429	4	1.120155
430	4	0.996102
431	4	0.963882
432	4	0.830083
433	4	1.145445
434	4	1.115704
435	4	0.983375
436	4	1.002194
437	3	0.879074
438	3	0.771109
439	3	0.845724
440	4	0.901734
441	4	1.182194
442	4	1.165149
443	4	1.049936
444	4	0.804913
445	4	1.188488
446	4	0.947909
447	4	0.993753
448	4	1.061873
449	4	0.842037
450	3	0.959447
451	4	0.882925
452	4	0.831133
453	4	1.085451
454	4	1.015109
455	4	1.142145
456	4	1.085795
457	1	0.322720
458	3	0.637791
459	3	0.921682
460	3	0.864254
461	3	0.856168
462	3	0.862509
463	1	0.273077
464	4	1.064201
465	2	0.673792
466	2	0.563742
467	1	0.586814
468	1	0.283284
469	1	0.543252
470	4	1.127270
471	4	1.005191
472	2	0.733894
473	1	0.440001
474	4	0.932707
475	4	0.922430
476	4	0.975008
477	4	1.174210
478	4	1.178995
479	2	0.480086
480	4	1.111439
481	4	0.958217
482	4	1.148043
483	4	1.013975
484	4	0.877665
485	3	0.880100
486	0	0.094994
487	4	0.886353
488	0	0.155910
489	0	0.209333
490	2	0.458985
491	4	0.976528
492	4	0.943066
493	4	0.803124
494	4	0.917178
495	4	0.870253
496	4	0.942074
497	4	0.928596
498	4	1.030707
499	4	0.871500
