step	state	x
332	4	0.903600
333	4	0.934132
334	4	0.844616
335	3	0.828846
336	1	0.361021
337	4	1.006832
338	4	1.131224
339	4	1.023561
340	0	0.234853
341	0	0.076489
342	4	1.097677
343	4	1.002551
344	2	0.724948
345	2	0.649760
346	4	0.811752
347	0	0.157077
348	0	0.363365
349	4	0.908730
350	4	1.098599
351	4	0.853737
352	4	0.831666
353	0	0.035330
354	4	1.088555
355	4	1.131607
356	2	0.775649
357	2	0.436114
358	4	1.175274
359	4	1.137149
360	4	0.920553
361	4	1.146549
362	0	0.154983
363	4	1.101985
364	4	0.802592
365	1	0.507783
366	4	1.007783
367	4	0.828131
368	4	0.845891
369	4	0.945686
370	1	0.355355
371	4	0.837398
372	4	1.135988
373	4	1.000616
374	4	1.070568
375	4	1.061658
376	4	1.128496
377	4	0.887813
378	3	0.701507
379	4	0.991064
380	4	0.926151
381	1	0.344994
382	1	0.567356
383	4	1.131735
384	4	0.828315
385	4	0.872019
386	4	0.870083
387	4	0.873316
388	3	0.744678
389	4	0.943277
390	4	1.067713
391	4	0.859548
392	3	0.687202
393	3	0.957076
394	3	0.783736
395	4	0.941533
396	4	1.011912
397	2	0.505655
398	4	1.095825
399	4	1.133514
400	4	0.918362
401	4	0.878886
402	4	1.003233
403	4	0.892098
404	2	0.463317
405	4	1.176931
406	4	0.931389
407	4	1.064294
408	0	0.134205
409	4	1.084119
410	4	1.150221
411	1	0.374368
412	4	0.864259
413	0	0.280443
414	4	0.946344
415	4	1.119997
416	2	0.443907
417	4	1.123486
418	4	1.061357
419	4	1.153928
420	4	1.154611
421	4	1.102574
422	4	0.838709
423	4	1.172249
424	4	1.170848
425	4	1.197107
426	4	1.005667
427	4	1.022415
428	4	0.914317
429	4	1.085176
430	4	1.007795
431	4	0.997862
432	4	0.966830
433	4	1.020578
434	4	1.199171
435	4	0.997179
436	3	0.909645
437	4	0.838735
438	4	1.051413
439	0	0.114409
440	0	0.299940
441	0	0.066591
442	0	0.068366
443	0	0.003657
444	4	0.831102
445	4	0.974088
446	4	1.147730
447	3	0.777703
448	4	1.179570
449	3	0.645192
450	4	1.088217
451	4	1.033287
452	4	1.193567
453	4	1.185933
454	4	0.801341
455	4	1.144611
456	4	0.898919
457	4	0.890237
458	4	0.957897
459	4	1.070571
460	4	0.905592
461	4	0.825540
462	1	0.460793
463	4	0.813659
464	4	1.056289
465	4	0.810569
466	4	1.000027
467	4	1.191142
468	3	0.925858
469	0	0.317132
470	0	0.368305
471	4	0.959965
472	4	1.022176
473	4	1.003054
474	4	1.180098
475	1	0.364131
476	4	0.916849
477	4	0.805325
478	4	1.022216
479	4	0.859321
480	1	0.232268
481	1	0.524334
482	1	0.309153
483	4	1.004033
484	4	1.184356
485	4	0.823383
486	4	0.946331
487	4	0.991276
488	4	0.998657
489	0	0.278183
490	4	1.014534
491	1	0.357710
492	4	1.042557
493	4	1.057803
494	4	0.880189
495	4	0.895838
496	4	0.871415
497	2	0.686204
498	2	0.518830
499	4	0.921943
