step	state	x
111	2	0.606360
112	0	0.277696
113	4	1.192851
114	4	1.078608
115	2	0.427739
116	0	0.227808
117	4	0.855348
118	4	1.057145
119	4	1.073502
120	4	1.185998
121	4	0.801618
122	4	0.936145
123	4	0.881646
124	4	0.823296
125	4	0.816636
126	4	1.114355
127	4	1.083062
128	4	0.909040
129	4	1.104170
130	4	1.101238
131	4	1.152109
132	4	1.099179
133	4	1.035488
134	4	0.970358
135	4	0.849264
136	4	0.854200
137	4	0.840738
138	4	0.972976
139	4	1.048890
140	4	0.840850
141	4	1.096439
142	1	0.459661
143	1	0.282543
144	4	1.117732
145	4	1.119619
146	4	0.964500
147	4	1.053369
148	4	0.819996
149	1	0.263400
150	4	1.158458
151	3	0.646727
152	4	0.827657
153	4	0.958144
154	0	0.364220
155	0	0.076453
156	0	0.205293
157	4	1.109832
158	4	0.880486
159	4	1.017457
160	4	0.852091
161	3	0.676800
162	1	0.457538
163	1	0.232424
164	4	0.864323
165	4	1.025049
166	4	0.996696
167	1	0.395906
168	4	0.853672
169	4	0.948417
170	2	0.488289
171	4	1.005650
172	2	0.509356
173	4	1.032765
174	4	0.877247
175	0	0.304653
176	4	0.876678
177	4	0.934167
178	2	0.407568
179	0	0.360632
180	2	0.754697
181	2	0.561320
182	4	1.097808
183	0	0.061352
184	4	0.885099
185	4	1.060197
186	4	0.861924
187	4	1.101498
188	4	0.877642
189	4	0.908213
190	4	1.168299
191	4	0.850342
192	4	1.097768
193	4	1.020428
194	4	0.816119
195	3	0.675507
196	4	1.138666
197	4	1.177373
198	2	0.729169
199	3	0.990439
200	4	0.824431
201	3	0.704706
202	3	0.773787
203	4	1.159604
204	4	0.876505
205	4	1.131870
206	4	0.805303
207	4	0.876091
208	4	0.921599
209	0	0.246669
210	4	0.990055
211	4	0.828068
212	4	0.994684
213	4	0.875906
214	4	0.907340
215	4	1.075099
216	4	1.130304
217	4	1.072123
218	4	1.009259
219	4	1.173333
220	4	1.164926
221	4	0.809031
222	4	0.846968
223	0	0.364478
224	4	0.955981
225	0	0.322407
226	4	1.049002
227	4	0.906285
228	4	0.924521
229	1	0.295508
230	4	0.851738
231	4	0.936642
232	4	1.062584
233	2	0.510429
234	4	0.959747
235	4	1.143437
236	4	0.976701
237	4	0.999072
238	4	0.851231
239	4	1.158539
240	4	0.832932
241	4	1.008323
242	4	0.827643
243	1	0.496409
244	4	1.079806
245	4	0.930694
246	0	0.128920
247	3	0.878678
248	4	1.116069
249	4	1.096920
250	4	1.079350
251	0	0.022047
252	4	1.084693
253	4	0.927371
254	0	0.108301
255	0	0.214645
256	0	0.392312
257	1	0.289331
258	2	0.635333
259	4	0.828354
260	3	0.916657
261	4	1.099550
262	0	0.070954
263	0	0.163307
264	0	0.103078
265	4	1.065210
266	4	1.115665
267	4	1.008835
268	4	1.151956
269	4	1.038024
270	4	1.120227
271	4	1.046158
272	4	1.084870
273	4	1.098074
274	4	1.154367
275	4	0.930455
276	4	1.014474
277	4	1.037662
278	4	1.173945
279	4	0.823831
280	4	1.189210
281	4	0.816886
282	4	1.072565
283	4	1.064836
284	0	0.168253
285	4	0.803618
286	4	0.880815
287	4	1.089800
288	4	0.900041
289	4	1.176966
290	4	1.059281
291	4	1.140057
292	4	1.018016
293	4	1.002388
294	4	1.043769
295	4	1.190881
296	1	0.438280
297	0	0.091134
298	4	1.009072
299	4	1.041615
300	4	0.963462
301	4	0.968285
302	2	0.646033
303	4	0.838572
304	4	1.176973
305	4	0.948787
306	4	0.931783
307	4	1.128250
308	4	0.874454
309	4	1.190107
310	4	0.972285
311	4	0.996795
312	4	0.873631
313	4	1.154731
314	4	1.179276
315	4	0.910923
316	4	0.845690
317	4	1.079008
318	4	1.171711
319	1	0.415835
320	4	1.070135
321	4	1.022205
322	2	0.625184
323	4	0.840787
324	4	1.134381
325	4	1.096551
326	4	1.021325
327	4	1.109607
328	4	1.103443
329	4	0.940066
330	4	1.153222
331	4	1.011900
332	4	1.094390
333	4	0.865674
334	4	0.860168
335	4	0.881677
336	4	0.949071
337	4	1.006766
338	4	1.051282
339	4	1.008829
340	4	0.843821
341	4	0.889537
342	4	0.946113
343	4	0.997405
344	4	0.893995
345	4	0.817762
346	4	1.169774
347	0	0.317335
348	2	0.738941
349	2	0.444836
350	4	0.957569
351	4	0.947976
352	4	0.952264
353	4	1.136341
354	4	1.173325
355	4	0.946010
356	3	0.851511
357	4	1.066650
358	4	1.021515
359	0	0.302981
360	4	1.155745
361	4	0.951236
362	4	1.116577
363	4	1.004783
364	2	0.784495
365	4	1.000628
366	4	0.963308
367	3	0.976625
368	3	0.896282
369	3	0.727334
370	3	0.856629
371	3	0.744608
372	3	0.783648
373	4	0.939651
374	4	1.137627
375	4	1.038388
376	4	1.194111
377	4	0.879012
378	4	1.025429
379	4	1.008502
380	2	0.648786
381	4	1.184099
382	4	1.076836
383	4	0.949022
384	4	1.109258
385	2	0.584251
386	4	1.126705
387	2	0.457032
388	0	0.005905
389	0	0.071437
390	4	0.899499
391	4	1.132479
392	4	0.926181
393	4	0.966768
394	4	0.839813
395	4	0.838559
396	4	1.175748
397	1	0.388406
398	4	0.816034
399	4	1.052535
400	4	0.827318
401	4	0.962594
402	4	1.120777
403	4	1.059921
404	4	1.018840
405	3	0.850663
406	2	0.595986
407	2	0.492765
408	4	0.931948
409	4	1.090577
410	4	0.963154
411	4	0.811628
412	4	0.904880
413	4	1.096937
414	4	1.160558
415	0	0.283485
416	0	0.127473
417	4	0.980142
418	4	0.951809
419	4	1.091125
420	4	0.961750
421	4	0.937917
422	4	0.912015
423	3	0.821866
424	4	0.999831
425	4	1.029025
426	4	0.832133
427	4	1.158573
428	2	0.541137
429	4	0.990505
430	4	0.983628
431	4	0.888717
432	4	0.997934
433	4	0.889123
434	4	1.168436
435	4	1.065330
436	4	1.171016
437	4	0.812633
438	4	0.943954
439	4	0.984227
440	4	0.900862
441	4	0.888724
442	4	0.890007
443	4	0.934935
444	4	0.827839
445	2	0.679393
446	4	0.968701
447	4	0.837681
448	4	0.906926
449	4	0.974160
450	2	0.727844
451	4	1.149538
452	4	0.847934
453	4	0.906653
454	2	0.658247
455	2	0.749964
456	4	0.944748
457	1	0.501400
458	4	0.906817
459	4	0.946556
460	3	0.994067
461	3	0.605159
462	3	0.605683
463	2	0.533324
464	1	0.408139
465	4	0.912024
466	4	1.090515
467	1	0.493530
468	4	1.057262
469	0	0.286513
470	4	0.889107
471	4	0.820939
472	1	0.344448
473	4	0.896720
474	0	0.182792
475	1	0.365955
476	1	0.337882
477	4	0.927350
478	4	0.809507
479	0	0.049546
480	4	0.843561
481	4	0.913912
482	4	1.175071
483	4	1.137116
484	4	0.834938
485	4	1.070606
486	4	1.032940
487	4	0.943375
488	4	0.857695
489	0	0.186751
490	4	1.129700
491	4	0.859562
492	1	0.404728
493	4	1.166297
494	4	1.006323
495	1	0.595049
496	1	0.217682
497	1	0.271802
498	3	0.809901
499	3	0.987168
