step,state,x
161,1,0.288043
162,1,0.267715
163,1,0.332980
164,0,0.024487
165,0,0.095603
166,3,0.797871
167,3,0.752104
168,4,0.996051
169,4,0.972391
170,4,0.827964
171,2,0.478658
172,4,0.938796
173,4,0.915128
174,3,0.627337
175,0,0.059778
176,0,0.135412
177,2,0.523952
178,2,0.488780
179,3,0.622956
180,0,0.192500
181,0,0.129903
182,0,0.045313
183,4,0.871945
184,4,0.893601
185,4,0.868253
186,4,0.858709
187,4,0.801811
188,2,0.585133
189,4,0.918612
190,4,0.868729
191,3,0.780755
192,3,0.767149
193,3,0.617257
194,3,0.757657
195,3,0.617197
196,1,0.246931
197,0,0.010727
198,0,0.032692
199,0,0.102673
200,4,0.923780
201,4,0.900350
202,1,0.250985
203,3,0.695220
204,3,0.775710
205,3,0.735059
206,3,0.645679
207,1,0.332314
208,0,0.176265
209,0,0.027883
210,0,0.109597
211,4,0.974949
212,4,0.878956
213,1,0.227948
214,0,0.009955
215,0,0.109372
216,4,0.971027
217,4,0.979126
218,2,0.578684
219,2,0.469307
220,2,0.462827
221,3,0.620246
222,4,0.916062
223,4,0.859377
224,4,0.902593
225,4,0.851259
226,4,0.832125
227,4,0.824639
228,2,0.485416
229,3,0.648779
230,3,0.638655
231,3,0.795180
232,3,0.647803
233,3,0.737630
234,3,0.700590
235,3,0.672493
236,1,0.226082
237,1,0.284988
238,1,0.212407
239,1,0.251113
240,1,0.368239
241,1,0.295359
242,4,0.902516
243,3,0.659492
244,0,0.107278
245,0,0.058745
246,1,0.313010
247,1,0.315041
248,1,0.341204
249,1,0.255165
250,1,0.270484
251,1,0.241114
252,4,0.842264
253,4,0.865347
254,4,0.884509
255,4,0.848462
256,4,0.887911
257,4,0.832534
258,4,0.815039
259,0,0.006046
260,0,0.161168
261,0,0.153545
262,4,0.892352
263,4,0.981268
264,1,0.312079
265,1,0.260697
266,1,0.288401
267,1,0.354815
268,1,0.371471
269,1,0.284680
270,1,0.302729
271,1,0.398637
272,1,0.350641
273,4,0.989468
274,4,0.834750
275,2,0.453592
276,2,0.473234
277,3,0.754844
278,4,0.854472
279,4,0.893462
280,4,0.906793
281,0,0.147185
282,0,0.117865
283,2,0.478710
284,3,0.727933
285,3,0.614887
286,1,0.390089
287,4,0.893799
288,4,0.924044
289,4,0.983063
290,1,0.271488
291,3,0.725002
292,3,0.786101
293,0,0.112339
294,0,0.085670
295,0,0.072405
296,0,0.168599
297,0,0.188301
298,1,0.303845
299,0,0.101128
300,2,0.530555
301,1,0.229285
302,3,0.677804
303,2,0.482678
304,1,0.382088
305,1,0.312492
306,3,0.704766
307,3,0.751935
308,3,0.649746
309,3,0.768473
310,3,0.602413
311,3,0.620658
312,3,0.797096
313,3,0.799828
314,3,0.705835
315,2,0.593437
316,0,0.187563
317,2,0.591869
318,2,0.546046
319,3,0.773758
320,3,0.626364
321,3,0.619815
322,3,0.632066
323,0,0.160347
324,3,0.637484
325,4,0.898623
326,4,0.876498
327,0,0.046302
328,0,0.104372
329,3,0.719399
330,0,0.121685
331,1,0.224526
332,1,0.202407
333,1,0.233383
334,2,0.419089
335,3,0.775196
336,3,0.732091
337,3,0.678421
338,2,0.502697
339,2,0.461873
340,0,0.133950
341,0,0.172880
342,4,0.945407
343,1,0.260945
344,0,0.178983
345,0,0.155635
346,0,0.059866
347,2,0.494744
348,2,0.426625
349,0,0.180582
350,2,0.471526
351,2,0.574185
352,2,0.430779
353,1,0.335274
354,1,0.256675
355,1,0.374033
356,0,0.161701
357,0,0.057074
358,0,0.005925
359,0,0.053035
360,0,0.091330
361,1,0.280877
362,1,0.294394
363,2,0.420312
364,2,0.575107
365,4,0.840933
366,4,0.876456
367,4,0.857750
368,3,0.614521
369,3,0.660246
370,1,0.223181
371,0,0.077038
372,3,0.603893
373,3,0.767349
374,1,0.300315
375,1,0.261832
376,0,0.106130
377,0,0.037150
378,4,0.923712
379,4,0.957102
380,4,0.841939
381,4,0.968185
382,4,0.980376
383,2,0.447709
384,2,0.596488
385,4,0.828624
386,1,0.292043
387,2,0.407053
388,2,0.590532
389,1,0.336398
390,1,0.313946
391,1,0.358324
392,2,0.427031
393,2,0.419278
394,2,0.445671
395,2,0.504039
396,2,0.564953
397,0,0.193768
398,4,0.816740
399,0,0.111594
400,4,0.981944
401,4,0.967759
402,1,0.298736
403,1,0.332289
404,4,0.915260
405,4,0.848560
406,0,0.032869
407,1,0.313480
408,1,0.274460
409,2,0.562655
410,0,0.029232
411,0,0.129618
412,3,0.707883
413,2,0.519013
414,2,0.453871
415,0,0.114531
416,2,0.506078
417,2,0.403324
418,0,0.157769
419,0,0.105590
420,2,0.550021
421,1,0.345041
422,1,0.380646
423,1,0.253261
424,1,0.212721
425,1,0.390564
426,1,0.238682
427,1,0.310279
428,4,0.893628
429,0,0.151411
430,0,0.108969
431,4,0.862261
432,4,0.955747
433,4,0.849876
434,2,0.586039
435,4,0.860877
436,4,0.922194
437,4,0.928026
438,3,0.717872
439,2,0.563740
440,2,0.460619
441,4,0.906845
442,4,0.908498
443,0,0.012301
444,0,0.175336
445,0,0.092617
446,2,0.479636
447,2,0.446515
448,2,0.420094
449,2,0.597999
450,0,0.136666
451,0,0.046389
452,0,0.190444
453,0,0.068119
454,0,0.006398
455,4,0.861230
456,4,0.943391
457,4,0.969424
458,2,0.520001
459,3,0.613702
460,1,0.220913
461,1,0.320084
462,1,0.396159
463,2,0.546740
464,2,0.508705
465,4,0.956230
466,0,0.165182
467,0,0.160035
468,0,0.108698
469,0,0.017834
470,4,0.827152
471,4,0.812763
472,4,0.837237
473,0,0.092030
474,0,0.001569
475,0,0.068368
476,4,0.876962
477,4,0.980178
478,2,0.495190
479,2,0.558759
480,2,0.452159
481,0,0.143012
482,1,0.376205
483,0,0.131611
484,4,0.830962
485,0,0.047648
486,0,0.057255
487,2,0.417019
488,1,0.238257
489,1,0.382569
490,1,0.233249
491,1,0.369045
492,2,0.442675
493,2,0.516519
494,1,0.229605
495,4,0.973227
496,4,0.892375
497,1,0.360540
498,4,0.803986
499,4,0.977941
