step	state	x
382	4	1.148854
383	4	0.892312
384	4	0.969404
385	2	0.507787
386	4	1.115454
387	4	0.893492
388	4	1.018249
389	4	0.930149
390	4	0.928494
391	4	0.840321
392	4	1.100103
393	4	1.151085
394	4	1.052198
395	4	0.984341
396	4	0.950456
397	4	0.835985
398	4	0.951987
399	4	1.076938
400	4	1.176553
401	4	0.920245
402	4	1.154445
403	4	0.834679
404	4	1.036134
405	4	0.930920
406	4	0.857438
407	4	0.831757
408	4	1.179115
409	4	1.138644
410	4	1.167050
411	4	0.959794
412	4	0.963129
413	4	0.826977
414	4	0.979421
415	4	0.980043
416	4	0.843977
417	4	1.151719
418	4	0.980791
419	4	0.912333
420	3	0.986914
421	3	0.854933
422	4	1.108782
423	4	0.945755
424	2	0.568169
425	4	0.918618
426	4	1.027908
427	4	0.808304
428	4	0.882215
429	2	0.741334
430	2	0.749729
431	4	1.138580
432	4	0.818118
433	3	0.920596
434	4	0.911569
435	4	0.851372
436	4	0.868271
437	2	0.407257
438	2	0.551388
439	3	0.723983
440	4	0.971151
441	4	0.863443
442	0	0.181631
443	4	1.154724
444	2	0.787434
445	4	1.121148
446	4	0.810508
447	4	1.144754
448	4	1.007858
449	4	1.013476
450	4	1.045257
451	4	1.055298
452	4	0.993620
453	4	0.921836
454	4	0.937970
455	4	1.181059
456	4	1.169471
457	4	1.051970
458	4	1.033440
459	4	0.947983
460	4	0.875441
461	4	1.154172
462	4	1.084076
463	2	0.400121
464	4	1.196106
465	4	1.162733
466	4	0.878051
467	4	0.822593
468	4	0.863427
469	4	0.936254
470	4	0.982441
471	4	1.021809
472	1	0.466833
473	4	0.840211
474	4	1.177663
475	4	0.995267
476	4	1.104208
477	4	0.869623
478	2	0.749835
479	4	1.050134
480	4	0.834100
481	4	1.025761
482	4	0.911794
483	4	1.158374
484	4	0.841091
485	4	0.981457
486	4	0.951258
487	4	0.948756
488	4	0.932160
489	4	1.116118
490	4	1.130986
491	4	0.884169
492	4	1.140564
493	4	0.886766
494	4	0.932397
495	3	0.756555
496	4	0.817963
497	4	0.803222
498	4	1.149596
499	4	0.816783
