step	state	x
259	4	0.951347
260	4	1.148205
261	4	0.914717
262	4	0.964629
263	4	1.059231
264	3	0.995222
265	3	0.930512
266	4	0.868825
267	4	0.864130
268	4	1.051248
269	4	1.046217
270	2	0.456285
271	4	1.031262
272	2	0.400811
273	2	0.780988
274	2	0.442803
275	2	0.485711
276	4	0.891752
277	4	1.137424
278	4	1.084727
279	4	0.866409
280	1	0.251108
281	1	0.570850
282	1	0.235147
283	4	1.069651
284	1	0.459167
285	1	0.571176
286	1	0.326844
287	1	0.450542
288	4	0.959935
289	3	0.916581
290	1	0.511393
291	1	0.472650
292	1	0.473493
293	1	0.470052
294	4	0.978007
295	4	0.964817
296	4	1.076206
297	2	0.698374
298	4	1.067906
299	4	0.889604
300	4	0.961184
301	4	0.986986
302	0	0.281799
303	4	0.896086
304	0	0.029622
305	4	1.053127
306	1	0.585042
307	3	0.714555
308	4	0.925540
309	4	0.947137
310	4	1.148616
311	4	0.836148
312	4	1.137470
313	4	0.849296
314	4	0.844686
315	4	1.157718
316	4	0.871451
317	4	1.022580
318	4	0.909867
319	2	0.509402
320	4	1.011916
321	4	0.925486
322	4	0.884229
323	1	0.430285
324	4	1.149958
325	4	1.166132
326	4	1.067523
327	4	0.923040
328	4	1.013529
329	4	0.975008
330	4	0.912746
331	0	0.168982
332	0	0.188610
333	2	0.688180
334	4	1.165175
335	4	1.190031
336	4	1.060177
337	4	1.134399
338	1	0.566247
339	3	0.916425
340	4	0.984101
341	4	1.142587
342	1	0.365286
343	2	0.496842
344	4	1.005129
345	0	0.333744
346	0	0.222181
347	4	0.949806
348	4	1.021984
349	0	0.122129
350	4	0.938660
351	1	0.491730
352	4	1.154777
353	4	0.934720
354	2	0.791976
355	2	0.525956
356	0	0.338007
357	4	1.006802
358	4	1.005639
359	4	1.081003
360	4	1.101812
361	4	1.080576
362	4	1.137678
363	4	1.125807
364	4	1.007666
365	4	0.930752
366	4	0.988683
367	4	1.104752
368	4	0.985292
369	4	1.133404
370	4	1.116929
371	4	0.813537
372	4	0.853303
373	4	1.077180
374	4	1.161057
375	2	0.485007
376	4	1.140660
377	4	0.967369
378	4	1.195945
379	4	1.176243
380	4	0.932186
381	3	0.891341
382	1	0.515266
383	4	1.188526
384	4	1.018311
385	0	0.303871
386	0	0.058160
387	0	0.060967
388	4	0.864037
389	4	0.870917
390	4	0.846984
391	4	1.082186
392	4	0.807723
393	4	0.984541
394	3	0.939043
395	3	0.941085
396	4	1.027476
397	2	0.567512
398	2	0.604292
399	4	0.923513
400	4	1.124329
401	4	0.869141
402	1	0.442926
403	4	0.817839
404	4	1.100073
405	2	0.647189
406	4	0.911274
407	4	0.826768
408	4	1.079850
409	4	0.815400
410	4	0.892472
411	4	0.909448
412	4	0.813052
413	4	1.106290
414	3	0.900682
415	4	0.997824
416	4	1.173239
417	4	0.932128
418	4	0.808483
419	4	0.969258
420	4	0.881948
421	4	1.056045
422	4	0.959633
423	4	0.943041
424	4	1.034368
425	4	1.100447
426	4	0.817338
427	4	0.943561
428	4	0.984792
429	0	0.252693
430	4	1.116991
431	4	0.832760
432	4	0.836582
433	2	0.603243
434	4	0.942463
435	4	1.181084
436	3	0.670291
437	3	0.732708
438	4	0.960023
439	4	1.068102
440	4	0.937915
441	4	0.915342
442	4	1.152199
443	4	0.970267
444	1	0.523276
445	4	0.806952
446	0	0.120725
447	4	0.969481
448	4	1.081697
449	4	0.888783
450	4	1.088305
451	4	1.038685
452	4	0.869061
453	4	1.019933
454	4	0.848415
455	4	0.870846
456	4	0.969817
457	4	0.877300
458	4	1.019940
459	4	1.168369
460	4	0.849227
461	4	0.980698
462	4	1.016399
463	3	0.994435
464	4	1.102759
465	4	0.810568
466	4	1.013551
467	4	0.892718
468	4	1.109685
469	4	1.189735
470	2	0.527975
471	1	0.569001
472	4	1.056836
473	4	0.900987
474	4	0.919258
475	4	0.860229
476	4	1.193614
477	0	0.130048
478	4	0.900609
479	4	1.059503
480	4	0.842467
481	2	0.644220
482	4	1.019882
483	4	0.881665
484	4	1.127892
485	4	1.018223
486	1	0.484260
487	1	0.474169
488	1	0.448421
489	4	1.017377
490	4	1.198223
491	1	0.494092
492	1	0.521263
493	1	0.484322
494	4	0.964657
495	4	0.927547
496	0	0.267157
497	3	0.870409
498	3	0.895719
499	3	0.980038
