step	state	x
442	4	1.048018
443	4	1.014647
444	4	1.199049
445	1	0.263303
446	4	1.149921
447	4	0.889749
448	4	1.040752
449	4	0.822148
450	4	0.822072
451	4	1.029409
452	1	0.559520
453	1	0.218369
454	4	0.811461
455	3	0.913437
456	4	0.890049
457	4	0.826440
458	4	0.806336
459	0	0.220187
460	4	1.069198
461	4	1.187601
462	4	1.066462
463	1	0.571623
464	4	0.991478
465	4	1.155666
466	4	0.882812
467	4	1.141513
468	4	1.026974
469	4	0.895536
470	3	0.785239
471	4	1.153986
472	4	0.803706
473	4	1.125637
474	4	1.012895
475	0	0.306599
476	4	0.950240
477	2	0.782222
478	4	0.887783
479	4	0.916655
480	4	0.999624
481	4	0.826178
482	1	0.464708
483	4	0.865417
484	4	1.142574
485	4	1.194480
486	4	1.009559
487	4	1.026242
488	4	1.174812
489	3	0.730145
490	4	0.924935
491	4	0.951933
492	4	0.944245
493	4	1.090686
494	4	0.918002
495	4	0.917251
496	0	0.213836
497	4	1.050125
498	4	0.805305
499	4	1.178967
