step	state	x
270	4	0.947924
271	2	0.596628
272	4	1.164185
273	0	0.032671
274	4	1.144037
275	2	0.592609
276	4	0.956623
277	4	1.048973
278	0	0.280737
279	4	0.996200
280	4	1.132284
281	4	0.855306
282	4	0.845448
283	4	1.069071
284	2	0.572992
285	4	0.866831
286	4	0.826151
287	1	0.448036
288	4	0.809940
289	4	0.823648
290	4	0.821825
291	4	0.991452
292	4	0.923236
293	4	0.833638
294	4	0.871485
295	4	0.823033
296	4	1.024745
297	4	1.030037
298	4	1.094837
299	1	0.272133
300	4	1.036038
301	4	0.808445
302	4	0.911088
303	4	0.970509
304	0	0.036781
305	0	0.096727
306	0	0.302844
307	4	0.899363
308	4	0.830486
309	4	1.022377
310	4	1.042255
311	1	0.539100
312	4	0.839481
313	4	0.882844
314	2	0.667601
315	2	0.731576
316	4	0.893044
317	4	1.069313
318	4	1.156328
319	4	0.967697
320	1	0.474266
321	1	0.522218
322	4	1.069964
323	4	1.067548
324	4	0.903410
325	2	0.601766
326	4	0.951255
327	4	0.961617
328	4	1.168535
329	4	1.167956
330	4	0.891427
331	2	0.459140
332	2	0.506830
333	2	0.785583
334	2	0.712835
335	4	0.803239
336	4	0.843410
337	4	1.117756
338	4	1.035299
339	4	0.854101
340	4	1.176084
341	4	1.190958
342	0	0.245421
343	2	0.518364
344	2	0.764905
345	4	1.091222
346	4	1.043726
347	4	0.833946
348	1	0.535889
349	4	1.125532
350	4	1.183633
351	4	1.028548
352	0	0.351326
353	4	0.959746
354	4	1.190675
355	4	0.841161
356	4	1.019214
357	4	1.134907
358	0	0.385279
359	3	0.694318
360	2	0.512051
361	2	0.757850
362	3	0.818786
363	4	1.047815
364	4	1.020688
365	4	1.128219
366	4	0.999839
367	4	1.090824
368	4	1.022866
369	2	0.542327
370	2	0.418040
371	4	0.897424
372	4	0.805750
373	4	0.887363
374	4	1.055634
375	4	1.067734
376	4	0.915922
377	2	0.639154
378	2	0.499652
379	4	0.999658
380	4	0.865453
381	0	0.075742
382	0	0.384607
383	0	0.155201
384	4	0.817075
385	4	1.113422
386	4	0.917044
387	4	0.911614
388	4	1.085967
389	4	0.845223
390	4	1.175989
391	2	0.543654
392	2	0.465075
393	4	1.157940
394	2	0.781503
395	2	0.649504
396	4	0.929311
397	4	1.155996
398	4	0.879862
399	0	0.017282
400	4	0.890646
401	1	0.360623
402	4	0.910580
403	0	0.230274
404	0	0.093615
405	0	0.251523
406	4	0.999032
407	4	0.861782
408	4	1.151010
409	4	1.193998
410	4	1.131233
411	4	1.172434
412	4	1.138376
413	2	0.707691
414	4	0.821784
415	4	0.852244
416	4	1.179477
417	3	0.989310
418	4	1.129010
419	4	1.112233
420	4	1.053134
421	4	1.178130
422	3	0.828785
423	3	0.996162
424	4	0.809700
425	4	1.042177
426	4	0.926276
427	4	1.097868
428	4	1.101759
429	4	1.009519
430	4	1.048698
431	4	0.801664
432	4	0.991026
433	4	0.845991
434	4	1.191127
435	4	1.010358
436	4	1.186433
437	3	0.872149
438	3	0.628691
439	3	0.899788
440	4	1.092165
441	4	1.048974
442	0	0.223725
443	4	1.174948
444	4	1.061453
445	0	0.304291
446	4	1.139200
447	4	1.017578
448	4	1.061852
449	4	0.837817
450	0	0.387605
451	2	0.601167
452	4	1.166711
453	4	0.823162
454	4	0.921820
455	4	1.129070
456	4	0.865806
457	4	0.993365
458	4	0.979536
459	4	0.815778
460	4	0.955189
461	3	0.944372
462	3	0.763102
463	4	1.009774
464	4	0.907141
465	2	0.441796
466	2	0.566013
467	4	1.180918
468	0	0.368954
469	4	0.868236
470	4	0.920877
471	4	0.977532
472	1	0.538037
473	1	0.537169
474	4	1.120041
475	4	0.887755
476	4	0.915511
477	4	1.050771
478	4	0.809117
479	4	1.122942
480	4	1.191331
481	1	0.405342
482	4	0.902848
483	4	0.872115
484	4	0.800001
485	4	0.929858
486	4	1.022435
487	1	0.501453
488	4	1.032608
489	4	1.043124
490	0	0.216022
491	4	1.168430
492	4	1.060094
493	1	0.433706
494	4	1.124082
495	4	0.882581
496	4	0.990832
497	2	0.422562
498	2	0.554390
499	2	0.759804
