step	state	x
165	4	0.911157
166	4	0.960333
167	4	0.926893
168	2	0.771330
169	4	1.103983
170	4	0.984702
171	4	0.987340
172	4	1.022123
173	3	0.631542
174	4	0.965364
175	4	0.877048
176	3	0.751766
177	4	1.095795
178	4	0.903132
179	4	0.801485
180	4	0.820502
181	4	1.134011
182	4	1.166173
183	4	1.059381
184	2	0.733064
185	4	1.043746
186	4	0.940357
187	0	0.163907
188	0	0.200935
189	4	1.197274
190	4	0.916262
191	4	1.127846
192	4	1.158137
193	4	0.908357
194	4	0.864482
195	4	1.135480
196	3	0.967596
197	4	0.922645
198	4	0.810415
199	4	1.048167
200	4	0.993665
201	4	1.121734
202	4	1.023326
203	0	0.349434
204	0	0.214468
205	0	0.206066
206	0	0.012215
207	4	1.073886
208	4	1.092053
209	3	0.681004
210	4	1.081664
211	4	0.971979
212	4	1.039623
213	4	1.021179
214	4	1.019919
215	4	0.913295
216	4	1.162961
217	4	0.842242
218	4	0.827718
219	4	1.066156
220	2	0.661703
221	4	0.972424
222	4	1.097642
223	3	0.864090
224	4	1.125287
225	4	0.834549
226	4	0.928938
227	4	0.824121
228	3	0.734730
229	3	0.684374
230	4	1.020927
231	4	1.164192
232	4	1.032557
233	1	0.211383
234	4	1.066280
235	4	0.995500
236	4	1.174430
237	4	0.942111
238	4	0.940889
239	4	1.172799
240	4	0.956919
241	4	1.044552
242	4	1.133994
243	4	1.070389
244	4	1.121463
245	4	1.164009
246	4	0.970866
247	4	0.879862
248	4	1.031628
249	4	0.867021
250	4	1.023828
251	4	1.049495
252	4	1.069364
253	4	1.048235
254	4	1.136795
255	4	0.873553
256	4	1.026471
257	4	1.021513
258	2	0.508814
259	4	0.975278
260	4	0.824082
261	0	0.255818
262	2	0.620884
263	4	1.170775
264	4	0.971864
265	4	1.162668
266	4	0.933901
267	4	0.927870
268	3	0.794383
269	4	1.149466
270	4	1.055202
271	4	0.875295
272	4	1.195285
273	2	0.726615
274	4	1.185121
275	4	1.109104
276	4	0.978898
277	4	0.807978
278	3	0.711835
279	3	0.649296
280	4	1.189802
281	4	0.957156
282	4	1.079305
283	4	0.843249
284	4	1.078638
285	4	1.082143
286	4	0.847772
287	3	0.775397
288	4	1.022465
289	4	1.101226
290	3	0.924887
291	4	1.121048
292	4	0.930697
293	4	1.142153
294	4	1.115814
295	4	0.947883
296	4	1.133644
297	4	1.022478
298	4	0.875651
299	4	1.176052
300	4	1.078995
301	4	0.833836
302	4	1.073827
303	4	1.182100
304	4	0.976769
305	1	0.441359
306	4	0.979317
307	4	0.883928
308	4	0.853988
309	0	0.250684
310	4	0.958056
311	4	1.188611
312	1	0.595301
313	1	0.536534
314	4	1.006945
315	4	0.829255
316	1	0.274741
317	4	1.116037
318	4	0.947019
319	4	1.050229
320	4	0.945404
321	4	0.878030
322	4	0.987067
323	4	1.124761
324	4	1.060100
325	4	0.904726
326	1	0.483432
327	4	0.857483
328	4	1.115787
329	4	0.896866
330	4	0.857605
331	3	0.719838
332	4	0.814998
333	4	1.133783
334	4	0.891358
335	4	0.967632
336	0	0.285062
337	0	0.205533
338	4	0.945281
339	4	0.888194
340	1	0.299019
341	1	0.326935
342	3	0.681977
343	4	1.081871
344	4	0.809680
345	4	0.939831
346	2	0.622174
347	2	0.627910
348	2	0.679714
349	2	0.642301
350	4	1.157630
351	4	0.989726
352	3	0.958117
353	4	0.936711
354	4	0.830102
355	4	0.862255
356	4	0.962056
357	4	1.180116
358	4	1.100927
359	4	0.864095
360	4	0.961792
361	4	0.839090
362	0	0.268684
363	4	1.129004
364	4	1.167777
365	4	1.035662
366	0	0.124024
367	1	0.331363
368	1	0.564077
369	4	0.948880
370	4	0.925983
371	4	1.167354
372	4	1.078875
373	4	0.818305
374	4	0.941418
375	4	1.097212
376	4	1.012510
377	4	0.960232
378	4	0.836109
379	4	0.976655
380	4	0.962527
381	4	1.096186
382	4	1.138244
383	4	1.180177
384	4	1.005906
385	2	0.754249
386	4	0.918626
387	4	0.806795
388	4	1.027091
389	1	0.491444
390	0	0.052605
391	4	1.154971
392	0	0.167616
393	2	0.471961
394	2	0.642870
395	4	1.085403
396	3	0.871402
397	4	0.808795
398	2	0.502826
399	4	1.106898
400	4	0.823283
401	4	0.874364
402	4	0.818573
403	4	1.060133
404	2	0.494092
405	4	1.052000
406	0	0.371182
407	4	1.130027
408	4	0.995941
409	4	1.138075
410	4	0.992595
411	1	0.433556
412	4	1.126968
413	4	1.058065
414	1	0.390130
415	4	1.154092
416	4	0.842520
417	4	1.046341
418	4	0.955386
419	4	1.073420
420	4	0.894363
421	4	0.975443
422	4	0.942441
423	1	0.271950
424	4	1.088324
425	0	0.080003
426	0	0.031944
427	0	0.244875
428	0	0.140627
429	0	0.011643
430	0	0.191025
431	2	0.545546
432	4	1.081976
433	4	0.832578
434	4	0.921159
435	4	1.164266
436	4	0.948013
437	4	1.075217
438	4	0.855170
439	4	0.817488
440	4	1.086055
441	4	0.939663
442	0	0.266383
443	4	1.057783
444	4	1.176469
445	4	1.061014
446	4	1.009766
447	4	0.978927
448	4	1.029959
449	2	0.747030
450	4	1.005600
451	4	1.191339
452	4	0.977945
453	4	1.028609
454	3	0.891384
455	4	1.112023
456	4	1.041880
457	4	0.906106
458	4	1.080841
459	4	1.077550
460	4	0.988579
461	4	0.868197
462	4	0.966544
463	4	1.129476
464	4	0.907581
465	4	1.074274
466	4	0.936701
467	4	0.978656
468	4	0.843322
469	4	1.176263
470	4	1.161546
471	4	0.900754
472	4	1.135118
473	4	0.901627
474	1	0.222834
475	1	0.343219
476	1	0.384926
477	1	0.427059
478	4	0.811549
479	4	0.830400
480	4	0.812334
481	4	0.962710
482	4	0.900152
483	4	0.821638
484	4	0.967729
485	4	1.102126
486	4	0.999502
487	4	1.028396
488	4	0.960262
489	0	0.070136
490	0	0.397431
491	4	1.104582
492	0	0.218898
493	4	0.817798
494	4	1.079969
495	4	0.912419
496	3	0.931935
497	4	1.170605
498	4	0.951134
499	4	0.872174
