step	state	x
322	2	0.594082
323	2	0.403328
324	1	0.437561
325	4	1.143156
326	4	1.089930
327	4	0.962998
328	4	0.988854
329	4	1.149015
330	4	0.911950
331	4	0.978356
332	4	0.890072
333	4	0.987410
334	4	0.867068
335	0	0.279800
336	4	1.123160
337	2	0.767037
338	4	1.044390
339	4	1.146775
340	4	1.103361
341	4	0.926684
342	4	1.195599
343	2	0.573027
344	3	0.869890
345	3	0.624731
346	1	0.279303
347	4	0.941069
348	4	1.101254
349	4	1.032312
350	4	1.120726
351	4	0.948113
352	4	1.060194
353	4	1.131868
354	4	1.158914
355	4	0.943779
356	4	0.837158
357	0	0.203077
358	4	0.880696
359	4	1.106468
360	4	0.958005
361	4	0.982974
362	4	0.872051
363	1	0.371667
364	1	0.492597
365	4	1.168555
366	4	0.819826
367	4	1.056678
368	4	1.136600
369	4	1.091155
370	4	0.819582
371	4	1.164883
372	4	1.157786
373	4	0.924711
374	4	0.931406
375	4	0.832368
376	4	0.961204
377	4	0.899874
378	4	1.161376
379	4	0.847981
380	4	1.176521
381	2	0.657941
382	1	0.515787
383	0	0.074232
384	0	0.267057
385	1	0.400421
386	4	1.023457
387	4	0.985691
388	3	0.782008
389	4	1.049615
390	2	0.593422
391	2	0.704886
392	4	1.188494
393	4	0.968357
394	4	0.818898
395	0	0.098901
396	0	0.179987
397	4	0.800867
398	4	0.988563
399	4	1.107105
400	4	0.957216
401	1	0.319539
402	4	1.196820
403	4	0.914429
404	4	1.159271
405	4	1.122016
406	3	0.948069
407	4	1.181035
408	4	1.049827
409	4	0.981732
410	4	1.119476
411	4	0.805602
412	4	0.893020
413	4	0.930409
414	4	0.980469
415	4	1.176415
416	4	0.993559
417	0	0.147348
418	3	0.904688
419	3	0.642140
420	3	0.640803
421	4	0.944898
422	4	1.068836
423	4	1.102996
424	0	0.287097
425	4	0.936600
426	4	0.902143
427	4	1.044088
428	4	1.016115
429	4	1.110535
430	3	0.865574
431	4	1.055791
432	0	0.259603
433	4	0.840194
434	4	0.929280
435	4	1.026497
436	1	0.372098
437	4	1.038442
438	1	0.270622
439	1	0.243662
440	4	0.939608
441	4	0.866686
442	4	0.949178
443	4	0.880181
444	4	0.824765
445	4	0.809985
446	0	0.095923
447	4	0.979399
448	4	1.124284
449	4	0.888803
450	4	1.197596
451	0	0.007420
452	4	0.989919
453	4	1.039970
454	4	1.059575
455	4	0.921087
456	4	1.161261
457	4	0.811397
458	4	1.085876
459	4	0.884308
460	4	0.875998
461	4	1.078582
462	4	1.163866
463	4	0.987573
464	4	0.905405
465	4	1.098361
466	4	0.902972
467	4	0.887534
468	4	1.154090
469	4	0.847666
470	4	1.093834
471	4	0.965205
472	4	1.059129
473	1	0.219060
474	0	0.188747
475	4	1.040435
476	4	0.889626
477	3	0.709054
478	4	1.168708
479	4	1.084415
480	4	0.951405
481	0	0.137470
482	4	1.007204
483	4	0.892095
484	2	0.600611
485	4	1.110083
486	4	1.175555
487	4	0.862518
488	4	0.854840
489	4	0.928025
490	4	1.029174
491	4	1.153821
492	2	0.672781
493	0	0.234008
494	0	0.133293
495	4	1.105392
496	4	1.084761
497	4	0.889838
498	4	0.840585
499	4	0.926132
