step	state	x
348	0	0.013218
349	0	0.261578
350	4	0.900365
351	4	0.965766
352	4	0.874693
353	4	0.825064
354	4	1.187901
355	0	0.324324
356	4	0.949565
357	4	1.194501
358	4	1.080595
359	2	0.513155
360	4	0.949507
361	4	0.816775
362	4	1.182538
363	4	0.834975
364	4	0.898120
365	4	0.987177
366	4	1.093848
367	4	1.125436
368	4	1.086205
369	4	1.087925
370	0	0.130176
371	4	0.967961
372	4	0.895663
373	4	0.861206
374	4	0.823780
375	4	0.920721
376	4	1.098452
377	4	1.106562
378	4	1.002370
379	4	0.930753
380	4	1.198081
381	4	0.951821
382	4	1.017778
383	4	0.805532
384	2	0.692743
385	2	0.570817
386	2	0.578889
387	4	0.897273
388	4	1.085216
389	4	0.931583
390	4	1.047028
391	4	1.107089
392	4	1.029897
393	4	1.198471
394	4	0.894033
395	4	1.074522
396	0	0.384329
397	0	0.090976
398	1	0.598399
399	2	0.587880
400	4	1.140924
401	2	0.564289
402	1	0.590546
403	1	0.450170
404	4	0.873491
405	4	1.154248
406	4	0.928900
407	4	0.875691
408	4	0.888888
409	4	0.881490
410	4	1.051230
411	2	0.523491
412	4	1.135795
413	4	1.052140
414	4	1.199480
415	4	1.145525
416	4	1.178396
417	4	0.903814
418	4	0.861191
419	4	0.925713
420	4	1.179135
421	4	0.912203
422	4	1.194056
423	4	0.942074
424	4	1.084914
425	4	1.077968
426	4	1.111005
427	4	0.925829
428	4	1.134762
429	3	0.745775
430	3	0.924569
431	4	1.164684
432	4	0.912623
433	4	1.059089
434	4	0.888210
435	3	0.907212
436	4	1.167071
437	4	1.153915
438	4	0.921815
439	4	0.808407
440	4	0.876135
441	4	0.961888
442	4	1.090874
443	4	0.819259
444	4	0.977204
445	4	1.036445
446	4	0.957980
447	4	0.882043
448	4	0.885758
449	4	0.829806
450	4	1.137350
451	4	0.907289
452	4	1.052025
453	4	1.020434
454	4	0.819688
455	4	0.967728
456	4	1.010662
457	4	1.114836
458	1	0.467875
459	4	1.037838
460	4	1.016846
461	3	0.942487
462	4	1.066359
463	4	1.093586
464	4	1.191613
465	4	1.119192
466	2	0.752843
467	4	0.845297
468	2	0.705254
469	4	1.121198
470	4	1.029805
471	4	1.164490
472	4	0.830000
473	4	0.981504
474	0	0.089477
475	0	0.077921
476	4	0.983055
477	4	0.867482
478	4	1.126260
479	3	0.893959
480	4	0.900614
481	1	0.509728
482	4	0.864110
483	1	0.375940
484	1	0.347171
485	3	0.770788
486	1	0.200977
487	4	0.829014
488	4	1.008687
489	4	1.056327
490	4	0.926348
491	4	0.849037
492	4	0.925413
493	4	1.094346
494	4	0.982142
495	4	0.824427
496	4	0.971619
497	4	1.052750
498	4	1.122312
499	1	0.449026
