step	state	x
201	4	0.983307
202	4	1.002085
203	4	1.082656
204	4	1.050152
205	4	1.072023
206	4	1.033279
207	4	1.170111
208	4	0.981432
209	4	0.971044
210	4	1.083962
211	4	1.096084
212	4	1.178118
213	4	1.031259
214	4	1.133012
215	4	0.903990
216	4	1.033387
217	2	0.791422
218	0	0.103140
219	4	1.146016
220	4	1.176145
221	1	0.384982
222	4	0.935248
223	4	0.935830
224	4	1.141138
225	4	1.040253
226	4	0.854062
227	2	0.461101
228	4	1.059836
229	4	1.043962
230	1	0.214107
231	1	0.551847
232	4	0.950352
233	0	0.117059
234	3	0.704534
235	4	1.123215
236	1	0.530127
237	4	1.189865
238	4	0.991145
239	4	0.809103
240	4	0.873434
241	4	1.111517
242	4	1.042551
243	0	0.018052
244	2	0.723215
245	4	0.869496
246	2	0.610050
247	4	1.117414
248	3	0.883210
249	3	0.948565
250	4	1.173226
251	0	0.068967
252	4	0.957587
253	4	1.084220
254	4	1.032619
255	4	0.915163
256	4	1.090340
257	4	0.850248
258	2	0.403289
259	0	0.138065
260	2	0.619530
261	3	0.931487
262	4	0.983471
263	4	0.823201
264	4	0.888316
265	4	0.862938
266	2	0.618804
267	4	0.865630
268	4	1.122785
269	4	1.013596
270	4	1.138412
271	4	0.953426
272	4	0.882927
273	4	1.171717
274	4	0.912820
275	4	1.196198
276	4	0.968049
277	4	0.856751
278	4	0.868271
279	4	0.836134
280	2	0.611092
281	2	0.795692
282	4	1.055456
283	1	0.220088
284	2	0.694604
285	4	0.870934
286	4	1.135057
287	1	0.460722
288	4	0.943333
289	4	1.012906
290	3	0.860481
291	1	0.428565
292	1	0.478090
293	4	1.086857
294	4	0.852275
295	3	0.689239
296	4	0.837687
297	4	1.113599
298	4	0.850623
299	4	1.038602
300	3	0.950168
301	0	0.094635
302	4	1.195695
303	4	0.902272
304	4	1.141478
305	4	0.968648
306	4	1.004230
307	4	0.986412
308	4	1.015425
309	4	0.867613
310	4	0.873351
311	4	1.184854
312	4	1.023768
313	2	0.719558
314	4	1.152608
315	4	1.086505
316	4	0.821756
317	4	0.886053
318	4	1.091107
319	4	1.022629
320	4	0.862055
321	1	0.511509
322	4	1.127175
323	4	0.990022
324	4	0.970700
325	3	0.745582
326	3	0.987229
327	3	0.637107
328	4	0.845306
329	4	0.834325
330	4	0.925461
331	4	1.059968
332	4	0.970520
333	4	0.926525
334	4	0.846141
335	4	0.822615
336	4	0.815677
337	4	0.899517
338	4	0.999934
339	4	1.135148
340	4	1.122436
341	2	0.543737
342	4	0.929493
343	4	0.877221
344	4	0.893452
345	4	0.935398
346	4	1.198063
347	4	0.996502
348	4	1.166406
349	4	0.907594
350	4	1.135153
351	4	0.898078
352	4	1.128222
353	4	1.026697
354	4	1.105926
355	3	0.989151
356	4	0.931064
357	1	0.370821
358	0	0.178703
359	4	1.021187
360	0	0.040107
361	0	0.235419
362	4	1.076502
363	4	1.149489
364	4	0.838443
365	4	0.933258
366	2	0.448341
367	2	0.768061
368	0	0.132406
369	0	0.338959
370	4	0.921849
371	4	1.141661
372	4	0.826328
373	4	1.097473
374	4	1.112395
375	4	0.998601
376	4	0.803077
377	4	1.030552
378	4	0.927804
379	4	1.120247
380	4	1.038021
381	0	0.319422
382	1	0.445179
383	4	0.947960
384	4	1.061455
385	4	1.024516
386	4	0.882136
387	4	1.157950
388	4	1.158453
389	4	0.980733
390	0	0.254551
391	0	0.026676
392	0	0.045166
393	4	0.874943
394	0	0.125278
395	0	0.190090
396	1	0.458554
397	4	1.186665
398	4	1.153180
399	4	1.083400
400	4	0.852095
401	4	0.846795
402	4	0.925438
403	4	1.170441
404	4	1.145551
405	3	0.700510
406	4	0.914730
407	4	1.057970
408	4	0.854100
409	4	0.832330
410	4	0.936979
411	1	0.387491
412	4	0.887015
413	4	1.017886
414	0	0.133589
415	4	0.870761
416	4	1.021447
417	4	1.158849
418	4	1.101978
419	4	1.128153
420	4	0.868269
421	4	1.109261
422	4	1.017702
423	4	1.059453
424	2	0.763998
425	4	0.915820
426	4	0.926537
427	4	1.141221
428	4	0.906907
429	4	0.854595
430	4	1.151240
431	4	1.074512
432	4	0.913749
433	4	1.190836
434	4	0.860352
435	0	0.310161
436	1	0.534091
437	4	1.105165
438	4	1.058459
439	4	0.851845
440	4	0.928929
441	4	1.079844
442	4	1.109985
443	4	0.945311
444	1	0.349090
445	1	0.219718
446	1	0.442887
447	1	0.440464
448	1	0.423241
449	4	1.127237
450	4	1.171200
451	4	1.160661
452	3	0.608173
453	0	0.267920
454	0	0.080531
455	0	0.187682
456	4	0.988468
457	4	0.893069
458	3	0.713170
459	4	0.975272
460	4	0.857107
461	3	0.749876
462	4	0.871023
463	4	0.928812
464	4	1.054332
465	4	1.129095
466	4	1.038131
467	4	0.990039
468	1	0.458148
469	4	1.041321
470	4	0.917920
471	4	1.179486
472	1	0.313475
473	2	0.609709
474	2	0.780790
475	4	0.840345
476	4	0.935598
477	2	0.764108
478	4	0.900900
479	4	0.900031
480	4	0.801892
481	4	0.817041
482	4	1.046602
483	4	0.929090
484	4	1.106786
485	0	0.176723
486	4	0.926616
487	4	0.989040
488	4	0.895623
489	4	0.879623
490	4	1.127302
491	4	1.191252
492	4	0.914900
493	4	1.002920
494	3	0.761836
495	4	0.847306
496	0	0.096478
497	4	1.100385
498	4	1.003803
499	4	0.804722
