step	state	x
209	2	0.766043
210	4	0.966501
211	3	0.719643
212	4	0.868497
213	4	0.946707
214	4	1.038447
215	4	1.014489
216	0	0.094482
217	4	0.875682
218	4	1.180768
219	4	1.060727
220	4	1.105033
221	4	1.036740
222	4	0.876015
223	4	0.966125
224	4	1.020271
225	4	1.108949
226	4	1.032317
227	4	0.843404
228	4	0.915658
229	4	0.952807
230	4	1.029773
231	4	0.989801
232	2	0.613723
233	2	0.643384
234	4	1.186902
235	4	1.107419
236	4	0.808462
237	4	1.020752
238	4	1.102972
239	4	0.815916
240	4	1.185251
241	4	1.039385
242	3	0.998695
243	3	0.886096
244	4	0.808808
245	4	1.142370
246	3	0.808374
247	4	0.928554
248	4	0.857041
249	0	0.152581
250	4	1.091753
251	4	1.171916
252	4	0.899099
253	4	1.174017
254	4	1.131487
255	4	1.151796
256	4	0.982308
257	4	0.946781
258	4	1.116221
259	4	0.973158
260	4	0.915444
261	4	0.845101
262	0	0.239008
263	0	0.206200
264	4	1.121494
265	4	1.112903
266	4	0.915016
267	0	0.287723
268	4	1.152793
269	4	0.991806
270	4	0.898303
271	4	1.082736
272	4	1.058126
273	4	1.065640
274	4	0.919157
275	4	1.158760
276	4	0.995026
277	4	0.846630
278	4	1.142027
279	4	1.045921
280	4	0.893985
281	0	0.046610
282	4	0.978884
283	4	0.955901
284	4	0.812240
285	4	1.174554
286	4	1.171008
287	4	0.920911
288	4	0.803267
289	2	0.445125
290	4	1.108153
291	4	0.922398
292	4	1.010754
293	0	0.081386
294	4	0.965440
295	4	1.124789
296	3	0.923247
297	4	1.015087
298	4	1.187246
299	4	0.935908
300	4	0.915101
301	1	0.272133
302	3	0.793616
303	1	0.236687
304	1	0.249562
305	2	0.530467
306	4	0.918451
307	4	0.837881
308	4	1.165096
309	4	1.056575
310	4	1.003037
311	4	1.003298
312	4	1.005153
313	4	0.968687
314	4	1.052012
315	4	1.096006
316	4	1.101887
317	4	1.042612
318	4	1.097662
319	1	0.567523
320	4	0.832455
321	4	0.856792
322	2	0.781411
323	4	0.936795
324	4	0.985513
325	4	1.043634
326	4	1.065587
327	4	1.109581
328	4	0.996232
329	4	1.061997
330	4	0.830956
331	4	1.159453
332	4	1.023457
333	4	1.144193
334	4	0.962100
335	4	1.194485
336	4	0.932815
337	4	0.891938
338	4	0.911555
339	4	1.137757
340	4	0.993498
341	4	1.092329
342	4	1.172376
343	4	0.821148
344	4	0.901622
345	1	0.421656
346	4	0.898014
347	4	1.108696
348	3	0.840543
349	4	0.920621
350	4	0.870140
351	4	1.174877
352	4	0.982165
353	4	0.925319
354	4	0.815664
355	4	0.902049
356	4	0.995489
357	4	1.010484
358	4	1.161110
359	4	0.892596
360	4	0.915994
361	4	0.823875
362	4	1.134638
363	4	1.013894
364	4	0.877071
365	4	0.921603
366	4	0.947370
367	4	0.977443
368	4	1.047061
369	4	0.883413
370	4	1.124057
371	4	0.914592
372	3	0.860734
373	4	0.895278
374	4	1.103668
375	4	1.179539
376	2	0.477225
377	4	1.055750
378	4	1.120011
379	2	0.536085
380	4	1.082522
381	4	1.170718
382	4	0.845712
383	4	0.879706
384	4	1.191429
385	4	1.096322
386	4	1.094815
387	4	0.992570
388	0	0.317655
389	0	0.083203
390	4	1.021830
391	4	0.935879
392	4	1.041322
393	4	0.966361
394	1	0.261059
395	4	1.148555
396	4	1.198854
397	4	0.952304
398	4	0.898569
399	4	0.912893
400	4	0.944414
401	2	0.799898
402	4	1.148010
403	4	0.942084
404	4	0.920591
405	4	0.923129
406	4	1.134474
407	4	0.976242
408	4	0.879185
409	2	0.511556
410	4	1.048885
411	4	0.906083
412	4	0.945592
413	4	1.099841
414	1	0.595386
415	4	1.148451
416	4	1.165452
417	4	1.004407
418	4	0.804524
419	4	0.964550
420	4	0.888518
421	3	0.688480
422	3	0.810985
423	3	0.882220
424	4	1.025508
425	4	1.156009
426	4	1.170440
427	4	0.951051
428	4	0.995071
429	4	0.878951
430	4	0.934184
431	1	0.428778
432	1	0.275173
433	3	0.647608
434	3	0.783173
435	4	1.043883
436	4	0.916319
437	4	0.844036
438	4	0.952992
439	4	0.921876
440	4	1.088895
441	4	1.056761
442	4	1.001052
443	4	0.860671
444	2	0.529346
445	2	0.779327
446	4	1.050594
447	3	0.989274
448	1	0.319238
449	4	1.074420
450	4	1.075427
451	4	0.849348
452	4	0.911227
453	4	0.928211
454	4	0.881479
455	3	0.948780
456	3	0.975879
457	3	0.853609
458	4	1.062381
459	4	0.962287
460	4	1.182370
461	4	1.053562
462	4	1.164906
463	4	0.811696
464	2	0.556512
465	2	0.607919
466	4	0.931498
467	0	0.043732
468	4	0.978660
469	1	0.227103
470	4	0.804273
471	4	1.041461
472	4	0.966467
473	4	0.958855
474	4	0.866326
475	0	0.226368
476	4	0.983634
477	4	0.871947
478	4	1.047853
479	4	1.128909
480	4	0.835598
481	4	1.165763
482	4	0.966905
483	0	0.074864
484	4	0.877787
485	4	0.966649
486	4	0.890315
487	2	0.625063
488	4	1.196097
489	2	0.649823
490	4	1.177062
491	4	1.194274
492	4	0.829065
493	4	0.872284
494	4	1.155728
495	4	0.954251
496	4	1.124192
497	4	1.120323
498	4	1.173129
499	4	1.076860
