step	state	x
364	0	0.107906
365	3	0.716755
366	4	0.950938
367	4	0.991431
368	4	1.185786
369	3	0.807602
370	1	0.493790
371	4	0.843582
372	4	1.080698
373	4	0.945778
374	0	0.061265
375	4	0.816451
376	4	1.129921
377	4	0.850756
378	4	1.025555
379	3	0.644324
380	1	0.206155
381	4	1.188846
382	4	1.095939
383	4	0.970225
384	4	1.164557
385	4	1.104801
386	4	1.140790
387	4	0.935169
388	4	0.842285
389	4	1.017787
390	4	0.949163
391	4	0.905576
392	4	0.976801
393	4	0.921798
394	4	1.136223
395	4	1.156752
396	1	0.539627
397	4	0.979163
398	4	1.102706
399	4	1.166954
400	4	0.953814
401	4	1.028749
402	4	1.042991
403	2	0.689182
404	3	0.859662
405	4	1.136721
406	4	0.871947
407	4	0.907790
408	0	0.053629
409	0	0.242195
410	4	0.950662
411	4	0.997777
412	4	0.845528
413	4	1.037644
414	3	0.894592
415	3	0.929853
416	3	0.760920
417	0	0.211680
418	2	0.730465
419	4	0.987376
420	4	1.020379
421	1	0.527689
422	1	0.312927
423	1	0.205259
424	4	0.868679
425	4	1.054715
426	4	0.996446
427	4	0.920650
428	4	1.066140
429	1	0.340080
430	4	1.104157
431	4	0.838556
432	4	0.955237
433	4	0.924337
434	4	1.118750
435	4	0.940874
436	4	0.891701
437	4	0.863311
438	4	1.173743
439	4	0.918673
440	4	0.949266
441	4	0.966783
442	4	0.881904
443	4	1.195261
444	4	1.180124
445	3	0.675016
446	3	0.984940
447	4	0.986951
448	4	0.918240
449	4	1.056534
450	4	1.174627
451	0	0.204810
452	4	1.026018
453	4	0.853797
454	3	0.763413
455	4	1.117913
456	4	0.944254
457	4	1.197032
458	4	0.961216
459	4	1.040644
460	4	1.083580
461	4	1.043145
462	4	1.033824
463	4	1.079275
464	4	0.980735
465	4	1.169098
466	4	0.928217
467	4	0.858164
468	3	0.804013
469	3	0.945799
470	4	1.077543
471	3	0.616393
472	4	1.052734
473	4	1.149559
474	4	0.854406
475	3	0.765654
476	3	0.833566
477	3	0.801572
478	4	0.846345
479	4	1.142990
480	4	1.130709
481	1	0.477340
482	4	1.063521
483	4	0.876186
484	4	1.176969
485	3	0.647675
486	3	0.632206
487	3	0.848409
488	3	0.612166
489	1	0.498754
490	4	0.840738
491	4	0.958317
492	1	0.215653
493	4	0.971248
494	1	0.525633
495	4	1.178073
496	4	0.932543
497	4	0.813713
498	3	0.763561
499	3	0.748649
