step,state,x
236,4,0.837173
237,0,0.148205
238,3,0.798935
239,2,0.478022
240,0,0.098236
241,0,0.091463
242,4,0.920150
243,4,0.850168
244,4,0.966237
245,0,0.088093
246,0,0.116219
247,2,0.494596
248,2,0.468426
249,2,0.491877
250,2,0.565675
251,2,0.471915
252,2,0.592140
253,2,0.441525
254,2,0.464709
255,1,0.221450
256,1,0.214358
257,0,0.149416
258,3,0.795461
259,4,0.877483
260,1,0.229710
261,1,0.385166
262,1,0.269649
263,1,0.250368
264,2,0.406248
265,4,0.834644
266,4,0.871529
267,4,0.829954
268,4,0.967255
269,4,0.829181
270,4,0.924870
271,4,0.930445
272,2,0.416199
273,4,0.829041
274,3,0.665129
275,3,0.722693
276,3,0.759962
277,3,0.787124
278,2,0.434012
279,1,0.305255
280,4,0.874802
281,4,0.979401
282,3,0.756968
283,3,0.646618
284,3,0.642793
285,3,0.703653
286,1,0.358244
287,1,0.333589
288,1,0.300313
289,4,0.996645
290,4,0.980880
291,4,0.887233
292,4,0.834580
293,4,0.885455
294,3,0.747131
295,3,0.680850
296,3,0.639552
297,3,0.606750
298,2,0.478578
299,2,0.428968
300,2,0.438439
301,2,0.556769
302,0,0.029463
303,0,0.154407
304,0,0.022521
305,0,0.101101
306,2,0.583846
307,2,0.589037
308,2,0.564359
309,2,0.576886
310,2,0.492358
311,2,0.478674
312,2,0.575515
313,3,0.703321
314,4,0.881579
315,4,0.825989
316,0,0.055554
317,2,0.429565
318,2,0.433375
319,0,0.042205
320,1,0.267675
321,1,0.323369
322,3,0.667989
323,3,0.734608
324,3,0.647468
325,0,0.017892
326,0,0.099130
327,1,0.379807
328,1,0.219414
329,1,0.366773
330,1,0.355575
331,1,0.265050
332,4,0.948534
333,4,0.962182
334,1,0.335203
335,1,0.224530
336,1,0.307202
337,0,0.010511
338,1,0.261084
339,0,0.088818
340,0,0.060117
341,0,0.157010
342,0,0.162403
343,0,0.003958
344,4,0.865129
345,4,0.982173
346,3,0.754551
347,3,0.768880
348,3,0.604818
349,3,0.619271
350,3,0.701766
351,3,0.777565
352,3,0.752635
353,0,0.199400
354,0,0.077206
355,0,0.121309
356,0,0.153110
357,0,0.107953
358,1,0.217115
359,1,0.216236
360,3,0.687464
361,0,0.199451
362,0,0.033942
363,0,0.045406
364,0,0.145753
365,0,0.112555
366,0,0.180553
367,0,0.119809
368,0,0.191940
369,0,0.052997
370,0,0.091173
371,2,0.415486
372,2,0.583794
373,2,0.546946
374,2,0.489480
375,2,0.476079
376,2,0.518874
377,2,0.416754
378,2,0.422242
379,4,0.807288
380,3,0.792269
381,3,0.747743
382,3,0.759739
383,3,0.691408
384,3,0.713942
385,2,0.427183
386,0,0.073389
387,0,0.084421
388,0,0.013012
389,2,0.546967
390,4,0.970227
391,1,0.282745
392,1,0.225447
393,4,0.876373
394,2,0.588552
395,2,0.452104
396,1,0.304554
397,1,0.376790
398,1,0.287962
399,1,0.287165
400,1,0.371131
401,3,0.647224
402,0,0.130410
403,0,0.177040
404,0,0.070638
405,0,0.020526
406,3,0.681269
407,3,0.738772
408,1,0.291342
409,1,0.328040
410,2,0.591513
411,0,0.059741
412,2,0.557502
413,3,0.730186
414,2,0.423500
415,3,0.794164
416,0,0.169692
417,0,0.162844
418,0,0.050262
419,0,0.139360
420,2,0.526470
421,2,0.501838
422,2,0.402333
423,2,0.598122
424,2,0.484148
425,4,0.986787
426,4,0.936246
427,4,0.956655
428,4,0.995279
429,1,0.304244
430,1,0.367195
431,3,0.787912
432,3,0.665288
433,4,0.929549
434,4,0.967376
435,4,0.802639
436,4,0.865216
437,4,0.873621
438,4,0.865904
439,4,0.816627
440,4,0.969904
441,2,0.553806
442,2,0.513398
443,4,0.925536
444,4,0.945568
445,4,0.919233
446,4,0.813515
447,4,0.931040
448,1,0.271537
449,1,0.255970
450,0,0.154920
451,3,0.613690
452,3,0.707876
453,3,0.617374
454,3,0.618973
455,3,0.736862
456,2,0.557133
457,2,0.468871
458,2,0.480435
459,0,0.059040
460,0,0.103663
461,0,0.191258
462,0,0.103194
463,0,0.181468
464,2,0.439598
465,4,0.926993
466,2,0.574880
467,0,0.114887
468,0,0.024951
469,4,0.997940
470,0,0.160971
471,0,0.018746
472,0,0.132093
473,2,0.563929
474,4,0.955400
475,3,0.637499
476,3,0.715731
477,3,0.798770
478,3,0.750419
479,2,0.533142
480,2,0.540570
481,2,0.493154
482,2,0.571479
483,3,0.670144
484,3,0.627572
485,2,0.428395
486,3,0.675921
487,0,0.035160
488,0,0.191047
489,0,0.150171
490,0,0.176784
491,0,0.172834
492,0,0.125064
493,0,0.165917
494,0,0.062943
495,0,0.065671
496,0,0.192194
497,3,0.782438
498,3,0.760662
499,1,0.227814
