step	state	x
452	4	1.079152
453	4	1.001030
454	4	1.169156
455	4	1.163396
456	4	0.998636
457	4	1.172877
458	4	0.876509
459	1	0.441359
460	4	0.857163
461	4	0.918276
462	1	0.214549
463	4	1.076576
464	4	0.851312
465	4	1.186889
466	4	1.162627
467	4	0.994047
468	4	1.159364
469	4	0.928341
470	4	1.197860
471	4	0.870912
472	4	1.098617
473	4	0.878301
474	4	1.067584
475	1	0.256511
476	1	0.427865
477	1	0.229481
478	4	1.116073
479	4	1.099534
480	4	1.113637
481	4	1.042331
482	4	0.969072
483	4	0.874017
484	4	1.199691
485	4	0.884444
486	4	0.816976
487	4	0.914486
488	4	1.072170
489	4	1.188092
490	4	0.891980
491	4	0.840695
492	4	1.129331
493	4	0.996351
494	4	0.841342
495	4	0.846181
496	2	0.557336
497	2	0.762432
498	4	1.136038
499	4	0.981265
