step	state	x
460	3	0.985340
461	3	0.990489
462	3	0.610068
463	4	1.170708
464	2	0.718749
465	3	0.753914
466	4	1.015208
467	4	1.111891
468	2	0.547773
469	4	0.880250
470	4	1.114216
471	4	1.184656
472	1	0.378424
473	4	1.006352
474	0	0.333847
475	1	0.415470
476	0	0.239428
477	0	0.209365
478	0	0.199711
479	4	1.158331
480	2	0.516949
481	2	0.605022
482	4	0.924658
483	4	0.889202
484	4	1.117717
485	4	1.140491
486	2	0.696777
487	4	1.075442
488	4	0.855959
489	4	1.169946
490	1	0.522681
491	4	1.109469
492	4	1.018772
493	4	0.815168
494	2	0.474575
495	1	0.429112
496	4	0.844603
497	4	1.173177
498	4	1.181472
499	4	0.988836
