step	state	x
160	4	1.139879
161	4	1.109970
162	4	1.138009
163	4	0.924373
164	2	0.461081
165	4	0.915786
166	4	1.126807
167	4	1.004103
168	4	0.909196
169	4	0.955744
170	4	0.905306
171	4	0.821700
172	4	1.139168
173	4	1.195040
174	4	0.954345
175	4	1.078448
176	4	0.840551
177	4	0.912341
178	4	0.890195
179	4	0.943472
180	4	0.994499
181	4	1.040515
182	4	1.081516
183	4	0.949578
184	4	1.021834
185	4	0.986133
186	4	0.825552
187	4	0.800690
188	4	0.979191
189	4	1.138551
190	4	0.934128
191	4	0.971244
192	4	1.115889
193	4	0.856055
194	4	1.187250
195	4	1.168845
196	4	1.032558
197	4	1.083314
198	4	0.814703
199	3	0.788726
200	3	0.691852
201	4	1.173087
202	4	1.027265
203	4	1.162656
204	4	0.985147
205	4	0.810248
206	4	0.827778
207	4	1.189499
208	3	0.719630
209	4	1.189664
210	4	1.103592
211	1	0.215069
212	1	0.436445
213	4	0.847290
214	4	1.146606
215	1	0.201500
216	1	0.263737
217	4	0.863839
218	4	1.002088
219	4	0.871783
220	4	0.829557
221	4	1.174019
222	0	0.112663
223	4	1.117942
224	4	1.122050
225	4	1.077672
226	4	0.947899
227	4	1.155901
228	4	1.009289
229	4	1.183936
230	4	0.829843
231	4	0.832936
232	4	0.941384
233	4	0.852007
234	4	1.070510
235	3	0.812224
236	0	0.282358
237	4	1.157862
238	4	1.054011
239	4	1.099758
240	4	0.803927
241	1	0.332098
242	4	1.163431
243	4	1.086433
244	4	1.139192
245	1	0.306639
246	4	0.811495
247	4	1.074231
248	1	0.284977
249	4	1.041803
250	4	1.198206
251	4	0.930074
252	4	0.988801
253	4	1.081733
254	4	0.832416
255	4	1.052071
256	0	0.095351
257	4	0.800797
258	4	0.964602
259	4	1.099249
260	4	1.026621
261	4	1.164434
262	4	1.194299
263	3	0.994319
264	3	0.879507
265	1	0.445513
266	4	0.986249
267	3	0.938165
268	1	0.244667
269	4	0.825870
270	4	1.141982
271	4	0.834548
272	4	0.995717
273	4	1.016546
274	4	1.165557
275	4	0.985092
276	4	1.123323
277	2	0.737282
278	4	0.916246
279	4	1.026369
280	1	0.337785
281	1	0.218607
282	1	0.378324
283	1	0.467204
284	4	1.126351
285	4	1.007903
286	4	0.933531
287	4	0.993247
288	1	0.398716
289	1	0.335072
290	3	0.613785
291	2	0.485657
292	4	0.860322
293	4	0.876734
294	1	0.274971
295	4	0.900657
296	4	0.925972
297	2	0.732826
298	4	1.097826
299	4	0.866211
300	4	1.148579
301	4	0.837273
302	4	1.153637
303	4	1.180412
304	2	0.450495
305	4	0.964172
306	4	0.877947
307	4	1.054036
308	4	1.074447
309	3	0.921055
310	3	0.894331
311	4	0.966529
312	4	1.160629
313	2	0.474297
314	1	0.295318
315	4	0.880394
316	4	0.996254
317	4	1.171123
318	4	0.858327
319	4	1.042752
320	4	0.958926
321	4	0.953795
322	4	1.066607
323	4	0.852067
324	4	1.167473
325	4	1.161994
326	4	1.007095
327	3	0.786951
328	4	1.137311
329	4	1.181158
330	4	1.037793
331	3	0.660279
332	4	1.097201
333	4	0.916145
334	4	0.903331
335	4	0.967370
336	4	0.990866
337	4	1.057186
338	4	1.031811
339	0	0.305895
340	4	1.081195
341	4	1.002299
342	4	1.030101
343	4	0.966518
344	4	0.901319
345	4	1.007339
346	4	0.864054
347	4	1.183766
348	4	0.900950
349	4	1.184374
350	0	0.032963
351	4	1.134894
352	4	1.141008
353	4	0.854237
354	4	0.914378
355	1	0.241213
356	0	0.034658
357	4	1.059081
358	3	0.858912
359	2	0.500497
360	2	0.573340
361	1	0.552335
362	4	1.155160
363	1	0.476975
364	4	1.119546
365	4	0.921748
366	4	0.965166
367	1	0.568127
368	4	0.867020
369	4	1.011143
370	4	0.907105
371	4	1.132877
372	4	0.821880
373	4	0.870582
374	2	0.444863
375	0	0.149931
376	2	0.716526
377	4	1.194252
378	4	1.179737
379	4	0.874476
380	4	1.172439
381	4	1.024643
382	4	1.191246
383	4	1.184265
384	3	0.777344
385	4	1.024307
386	4	1.006308
387	0	0.298391
388	0	0.114997
389	0	0.288061
390	2	0.718666
391	4	0.801511
392	4	1.037760
393	4	1.159720
394	4	0.850233
395	4	1.141521
396	4	0.804960
397	4	0.943501
398	4	0.943174
399	4	0.881529
400	4	0.959347
401	4	0.823916
402	2	0.613089
403	4	0.872019
404	4	0.964378
405	4	0.826056
406	4	0.924594
407	4	0.864433
408	4	0.930047
409	4	1.045432
410	3	0.698149
411	3	0.817356
412	4	0.887403
413	4	1.191550
414	4	0.845913
415	1	0.403805
416	1	0.362798
417	1	0.437619
418	1	0.401587
419	4	1.145370
420	4	0.902677
421	4	1.152361
422	4	1.090848
423	4	0.918415
424	4	1.021553
425	4	0.805693
426	4	0.827014
427	4	1.026909
428	1	0.373268
429	1	0.263224
430	4	0.819384
431	4	1.002609
432	4	0.816898
433	2	0.490629
434	4	0.932462
435	4	0.989723
436	4	1.173638
437	4	0.807235
438	4	1.156476
439	4	1.113540
440	4	0.994969
441	3	0.866217
442	4	0.921317
443	3	0.787541
444	4	1.127290
445	4	0.895415
446	4	0.955380
447	4	0.994582
448	2	0.783813
449	4	1.080706
450	4	1.168423
451	3	0.777503
452	4	0.890805
453	4	0.868922
454	4	0.906232
455	4	0.826330
456	4	1.030873
457	4	1.090760
458	4	1.073455
459	4	0.906791
460	4	1.051345
461	4	0.976037
462	2	0.616268
463	4	0.949112
464	4	0.897794
465	4	1.169998
466	4	1.007874
467	0	0.245567
468	1	0.315785
469	4	1.075256
470	4	1.192862
471	3	0.846546
472	3	0.686426
473	2	0.623118
474	4	1.059381
475	2	0.678801
476	2	0.737955
477	4	0.876274
478	2	0.792216
479	2	0.577374
480	4	1.035040
481	4	0.811173
482	4	0.943754
483	4	1.007594
484	0	0.205330
485	0	0.039987
486	4	0.952236
487	4	1.074444
488	4	0.949507
489	4	1.040552
490	4	1.094623
491	4	1.012896
492	1	0.584659
493	1	0.395680
494	4	1.008591
495	4	1.107635
496	2	0.558087
497	2	0.772742
498	3	0.823828
499	4	0.805450
