step	state	x
233	2	0.746319
234	1	0.525533
235	4	0.940346
236	4	0.853689
237	4	0.840358
238	1	0.561956
239	4	0.963413
240	4	0.969685
241	4	1.147909
242	4	1.094294
243	1	0.376683
244	1	0.407933
245	4	0.999995
246	4	0.997666
247	4	0.885958
248	4	0.874015
249	4	0.818006
250	1	0.382712
251	4	1.063475
252	4	0.962202
253	4	1.137592
254	3	0.730832
255	4	0.941591
256	4	0.915703
257	4	1.109358
258	4	0.992588
259	4	0.838280
260	2	0.698350
261	4	0.925012
262	4	0.892821
263	4	1.024689
264	4	0.918448
265	4	0.900560
266	1	0.286312
267	4	0.842843
268	1	0.597582
269	4	0.834629
270	4	0.931451
271	4	1.025934
272	4	1.183153
273	4	1.013225
274	4	0.962017
275	4	1.066030
276	4	0.955750
277	4	1.012427
278	4	0.868176
279	4	0.860093
280	4	0.939285
281	4	1.158696
282	4	0.986421
283	4	1.175587
284	4	0.959273
285	4	0.889664
286	4	1.098157
287	4	1.177455
288	4	1.120989
289	4	0.880657
290	4	0.894101
291	4	0.987136
292	4	1.160766
293	2	0.585490
294	4	1.034110
295	4	1.149088
296	0	0.076442
297	4	1.195784
298	4	1.177583
299	4	1.138053
300	4	0.967999
301	2	0.521444
302	2	0.618941
303	2	0.764062
304	4	0.959560
305	4	1.186949
306	4	1.085828
307	4	0.986576
308	4	1.086284
309	4	1.086089
310	4	1.117547
311	4	1.139759
312	4	1.010985
313	4	1.045349
314	4	0.975496
315	1	0.533583
316	1	0.537097
317	4	0.825526
318	4	1.199666
319	4	1.197941
320	0	0.182350
321	0	0.366780
322	4	0.956745
323	0	0.156683
324	4	1.050412
325	4	1.049028
326	4	0.959586
327	4	0.893957
328	4	1.177319
329	4	0.899250
330	4	1.193440
331	4	0.918736
332	0	0.223441
333	0	0.290162
334	0	0.336933
335	0	0.247540
336	0	0.228124
337	0	0.220841
338	4	0.979064
339	4	0.886191
340	4	1.086317
341	4	1.169066
342	4	1.084297
343	4	0.930399
344	4	1.186537
345	4	1.171134
346	4	1.165398
347	4	0.935176
348	3	0.852165
349	3	0.797991
350	4	0.987546
351	1	0.493746
352	3	0.864980
353	4	0.819024
354	4	0.984230
355	4	0.877464
356	4	0.949403
357	4	1.126679
358	4	1.080722
359	4	0.855047
360	4	0.890084
361	4	0.858280
362	0	0.390851
363	4	1.038199
364	4	1.056447
365	4	1.176191
366	4	0.958727
367	4	1.101161
368	4	1.067830
369	1	0.373432
370	1	0.204059
371	1	0.412751
372	3	0.871560
373	4	1.133447
374	4	1.043382
375	4	1.130803
376	4	1.003235
377	4	1.182243
378	0	0.089790
379	0	0.236935
380	4	1.169724
381	4	1.112783
382	0	0.204452
383	2	0.445438
384	4	0.948178
385	4	0.897426
386	4	0.840558
387	0	0.079633
388	4	1.093626
389	3	0.603565
390	3	0.855916
391	4	0.901278
392	4	0.819968
393	4	0.891676
394	4	0.969980
395	4	1.007634
396	4	0.973194
397	2	0.662601
398	3	0.879846
399	0	0.007957
400	0	0.317892
401	4	0.959980
402	4	1.167063
403	4	0.847758
404	4	0.944553
405	4	0.858348
406	4	1.069592
407	4	0.856073
408	4	1.112244
409	4	1.187897
410	4	0.868131
411	4	1.127040
412	4	0.892437
413	4	0.937073
414	4	1.027387
415	4	1.121679
416	4	0.956386
417	4	1.088801
418	4	0.922180
419	4	0.861361
420	4	1.136102
421	0	0.168154
422	0	0.147231
423	0	0.360345
424	4	1.178559
425	4	0.969028
426	0	0.372324
427	4	1.081960
428	4	1.150674
429	4	1.153179
430	2	0.680182
431	4	1.164416
432	4	1.006879
433	4	1.090710
434	3	0.959659
435	4	1.049701
436	1	0.393013
437	1	0.490413
438	4	0.894785
439	4	0.812640
440	4	0.879898
441	4	0.969044
442	4	0.979146
443	4	1.092149
444	4	1.020671
445	1	0.226103
446	1	0.339298
447	4	0.890698
448	4	1.173471
449	4	1.029887
450	4	1.088396
451	3	0.737782
452	4	1.042476
453	4	1.079419
454	4	0.966954
455	4	1.000336
456	4	1.008709
457	0	0.106993
458	4	0.844413
459	2	0.661911
460	2	0.535440
461	4	1.130216
462	4	0.954075
463	4	0.972144
464	4	1.158325
465	4	1.035140
466	4	0.805118
467	4	0.913118
468	4	1.197406
469	4	1.119220
470	0	0.028316
471	4	0.888847
472	2	0.418688
473	1	0.271977
474	2	0.757514
475	4	0.835172
476	4	1.060830
477	4	1.125515
478	4	1.109282
479	4	1.151091
480	4	1.049031
481	4	1.157240
482	4	1.115340
483	4	0.892840
484	4	0.899853
485	4	0.804876
486	4	0.830955
487	4	1.131046
488	4	1.060561
489	4	0.814648
490	4	1.183205
491	4	0.979304
492	1	0.542059
493	1	0.223226
494	4	1.118769
495	4	1.003483
496	4	0.844489
497	4	1.082988
498	2	0.781330
499	4	0.834574
