step	state	x
117	4	0.833673
118	0	0.373678
119	4	1.077207
120	4	0.861968
121	4	1.046280
122	4	1.048253
123	4	0.959929
124	4	1.179102
125	0	0.208604
126	0	0.381756
127	1	0.222458
128	1	0.238740
129	1	0.255788
130	1	0.518804
131	4	1.106910
132	4	1.066020
133	1	0.574532
134	4	1.014848
135	4	0.919868
136	3	0.718570
137	4	0.856105
138	4	1.101118
139	3	0.891006
140	4	0.891307
141	4	0.858785
142	4	1.009210
143	0	0.221307
144	0	0.117438
145	4	0.939098
146	4	0.858673
147	2	0.542738
148	2	0.490379
149	4	1.066682
150	4	1.000576
151	2	0.546211
152	0	0.287753
153	0	0.098493
154	4	1.058749
155	4	1.134012
156	4	1.038336
157	4	0.962562
158	0	0.383106
159	4	0.894369
160	4	0.959227
161	4	0.893910
162	4	1.198262
163	4	1.106705
164	4	1.064493
165	4	0.939693
166	0	0.222606
167	4	1.125314
168	4	0.812707
169	4	1.199334
170	4	0.959516
171	4	0.907223
172	4	1.033353
173	4	1.148604
174	4	1.154118
175	4	0.875084
176	4	1.106848
177	4	0.861604
178	0	0.037068
179	0	0.127714
180	0	0.007525
181	2	0.660265
182	4	1.176331
183	4	1.120813
184	4	0.973558
185	4	1.179031
186	0	0.145898
187	0	0.107040
188	1	0.233258
189	3	0.937099
190	4	0.982289
191	4	0.995766
192	4	0.853551
193	0	0.231804
194	0	0.116671
195	4	1.005973
196	0	0.163081
197	4	0.942331
198	4	1.012307
199	4	0.887837
200	4	0.910250
201	4	0.924607
202	4	0.962702
203	3	0.972090
204	4	1.063982
205	4	0.826244
206	4	0.969081
207	4	0.824703
208	4	1.004768
209	2	0.483388
210	4	0.977360
211	3	0.961914
212	4	0.835459
213	4	0.911162
214	4	1.140935
215	0	0.369362
216	4	1.086617
217	4	1.052698
218	2	0.666763
219	4	1.098438
220	4	1.113057
221	1	0.312465
222	4	1.112831
223	3	0.608057
224	3	0.818995
225	4	1.089473
226	4	1.087449
227	4	0.912975
228	4	1.161064
229	3	0.930295
230	4	1.045897
231	4	0.854184
232	4	1.076393
233	4	1.160923
234	0	0.204956
235	4	1.126681
236	4	1.155758
237	4	1.010139
238	2	0.764992
239	2	0.688507
240	2	0.495964
241	4	0.835570
242	4	1.101456
243	4	1.033204
244	4	1.008240
245	4	0.993610
246	4	1.033828
247	4	1.154450
248	4	0.837483
249	0	0.359204
250	1	0.352344
251	3	0.603050
252	3	0.780219
253	4	1.183764
254	0	0.125604
255	4	0.844625
256	4	1.102416
257	4	0.834052
258	4	1.068148
259	4	0.918888
260	4	1.164731
261	4	1.054224
262	4	1.026317
263	4	1.033309
264	4	0.952785
265	2	0.714277
266	4	0.964104
267	4	0.899298
268	4	0.909078
269	4	1.133063
270	4	1.149586
271	2	0.515801
272	1	0.261483
273	4	0.898913
274	1	0.448910
275	1	0.510104
276	4	1.113323
277	4	0.999211
278	4	0.817739
279	0	0.319556
280	0	0.206442
281	4	0.817745
282	4	0.834423
283	4	1.032043
284	4	0.817753
285	4	1.081792
286	2	0.400989
287	2	0.491119
288	4	0.971863
289	1	0.469820
290	4	1.023983
291	4	1.123873
292	0	0.037880
293	4	0.885360
294	4	0.819872
295	4	1.113320
296	4	0.970229
297	4	1.072155
298	1	0.506669
299	4	0.870159
300	4	0.979928
301	4	0.968504
302	4	0.961889
303	2	0.519420
304	4	1.056630
305	3	0.789865
306	4	1.016811
307	1	0.338997
308	1	0.530933
309	1	0.557190
310	1	0.283474
311	1	0.272755
312	0	0.310426
313	4	1.021605
314	4	0.868054
315	4	1.049232
316	4	0.804936
317	4	1.050039
318	2	0.776199
319	2	0.733687
320	2	0.732182
321	4	0.965076
322	4	0.883531
323	0	0.283771
324	3	0.955985
325	4	0.843672
326	4	0.989812
327	4	0.943099
328	0	0.321174
329	4	1.006716
330	4	0.833069
331	0	0.050359
332	4	0.841604
333	4	0.868202
334	4	0.990872
335	4	1.138432
336	4	1.170892
337	4	1.187867
338	4	1.023125
339	4	0.959591
340	1	0.521019
341	4	1.075153
342	4	0.988477
343	4	0.858032
344	4	1.111749
345	4	1.167043
346	4	0.993626
347	4	0.938390
348	4	0.800156
349	4	0.893985
350	4	0.902053
351	3	0.765683
352	3	0.674388
353	0	0.007105
354	4	0.831240
355	4	0.818430
356	4	0.809352
357	4	1.052262
358	4	1.124592
359	1	0.280687
360	3	0.655266
361	3	0.728935
362	3	0.957900
363	4	0.923603
364	4	1.037843
365	4	1.135370
366	1	0.445017
367	4	1.181518
368	3	0.805764
369	3	0.918883
370	0	0.054738
371	4	0.862772
372	4	0.971881
373	4	1.077458
374	4	1.197221
375	4	0.822439
376	4	1.120015
377	4	1.055891
378	4	0.935041
379	4	1.030131
380	4	1.061064
381	0	0.139561
382	4	0.951715
383	4	0.933297
384	0	0.267623
385	0	0.238832
386	0	0.265464
387	4	1.053645
388	4	1.117096
389	4	0.807907
390	4	0.821652
391	4	0.801256
392	2	0.559641
393	0	0.357024
394	2	0.776881
395	4	1.114241
396	4	0.982824
397	4	1.084451
398	2	0.616141
399	0	0.084548
400	4	0.977289
401	4	0.890489
402	2	0.485310
403	2	0.582010
404	4	1.183250
405	4	1.086695
406	4	0.815177
407	4	1.009412
408	4	0.946829
409	4	0.983821
410	1	0.400960
411	3	0.868805
412	4	0.859426
413	2	0.426401
414	4	0.987958
415	0	0.165316
416	4	0.906494
417	4	0.955188
418	4	0.872930
419	3	0.969691
420	3	0.662662
421	3	0.601098
422	3	0.765683
423	3	0.846594
424	2	0.593468
425	4	1.168301
426	4	1.194407
427	4	0.913199
428	2	0.420756
429	4	1.041796
430	1	0.437918
431	1	0.279448
432	1	0.391838
433	4	0.956371
434	4	1.092467
435	4	1.143235
436	4	0.941989
437	4	1.000351
438	4	1.158273
439	4	0.953197
440	4	0.956951
441	4	1.053601
442	4	0.855671
443	4	0.920002
444	4	1.077783
445	4	0.814260
446	4	1.134819
447	4	1.165093
448	4	0.829728
449	0	0.321018
450	4	0.899067
451	1	0.248834
452	2	0.758642
453	4	0.869511
454	4	0.999835
455	4	0.963814
456	4	0.864529
457	3	0.972755
458	4	0.856877
459	4	1.023497
460	4	0.878683
461	4	1.166800
462	4	0.994805
463	4	1.149363
464	4	1.104682
465	4	1.055339
466	4	1.178772
467	4	0.902776
468	4	0.950361
469	4	0.905495
470	4	1.067844
471	4	0.823056
472	4	0.988013
473	1	0.511946
474	1	0.411774
475	1	0.314481
476	4	0.842712
477	4	1.020083
478	4	0.896214
479	4	1.178038
480	4	1.086368
481	3	0.639207
482	4	0.956700
483	2	0.442897
484	2	0.598535
485	2	0.677994
486	4	0.989450
487	4	0.845414
488	4	1.095962
489	4	1.001550
490	4	0.955951
491	1	0.213836
492	4	1.092063
493	4	1.058499
494	4	0.813025
495	2	0.407503
496	4	1.165392
497	1	0.366332
498	4	0.923941
499	4	1.160688
