step	state	x
343	4	1.124543
344	4	1.098524
345	4	1.177327
346	4	0.848251
347	4	0.813471
348	4	1.085442
349	4	1.009811
350	4	1.051598
351	0	0.090371
352	4	1.006960
353	4	0.876687
354	4	0.925486
355	4	0.956615
356	4	1.079978
357	4	1.123255
358	4	0.816154
359	4	0.982120
360	4	1.152436
361	4	0.802754
362	4	1.020939
363	3	0.706890
364	3	0.749750
365	4	0.863254
366	4	0.982257
367	4	0.876299
368	1	0.341438
369	2	0.431565
370	2	0.659315
371	4	0.856199
372	4	0.941567
373	4	1.072663
374	4	0.878243
375	4	0.803711
376	4	1.009320
377	4	0.948843
378	4	0.822232
379	4	0.839842
380	4	0.829218
381	4	0.925328
382	4	0.972220
383	4	0.954057
384	4	0.913852
385	4	1.107845
386	4	0.905757
387	4	1.061742
388	4	0.873240
389	4	1.008130
390	3	0.703796
391	4	0.845899
392	4	0.991983
393	4	1.160138
394	4	1.066386
395	4	1.079083
396	4	0.991330
397	4	1.158808
398	4	0.955558
399	4	1.102134
400	3	0.650134
401	3	0.650556
402	3	0.908336
403	1	0.229783
404	4	0.860140
405	3	0.643820
406	4	0.826250
407	3	0.777482
408	3	0.962159
409	4	0.865132
410	4	1.194836
411	4	1.174333
412	0	0.019969
413	4	0.823676
414	3	0.753158
415	3	0.600594
416	4	1.195179
417	3	0.911126
418	4	1.075821
419	4	1.120429
420	3	0.757813
421	3	0.686601
422	3	0.657172
423	3	0.818048
424	2	0.707474
425	2	0.635067
426	4	0.957711
427	4	0.818121
428	4	0.963153
429	3	0.788962
430	4	1.189101
431	4	0.920625
432	4	0.946542
433	4	1.198312
434	2	0.561537
435	4	0.956065
436	4	0.896828
437	0	0.014623
438	4	0.872752
439	2	0.532494
440	1	0.421012
441	1	0.289816
442	0	0.316650
443	4	0.881996
444	3	0.996215
445	4	1.081043
446	4	1.032220
447	0	0.016013
448	4	1.192787
449	4	0.960046
450	4	0.987415
451	4	1.082183
452	4	0.935347
453	0	0.256381
454	2	0.705387
455	4	0.930476
456	4	1.000806
457	0	0.237972
458	0	0.304373
459	2	0.717547
460	0	0.204952
461	2	0.718047
462	0	0.254690
463	3	0.665000
464	4	1.093100
465	0	0.277171
466	4	1.017538
467	0	0.212527
468	4	1.125112
469	4	1.192701
470	1	0.294433
471	1	0.552289
472	1	0.342943
473	4	0.851034
474	4	1.197424
475	1	0.262078
476	4	1.136652
477	4	0.902501
478	4	1.130651
479	4	0.866895
480	4	0.934121
481	3	0.938748
482	4	1.150277
483	4	1.138058
484	4	0.841270
485	4	1.095087
486	4	0.912193
487	3	0.950990
488	4	1.109865
489	4	0.983142
490	1	0.294417
491	2	0.403154
492	1	0.403352
493	4	1.078001
494	4	0.866734
495	4	0.915619
496	2	0.798515
497	4	1.180718
498	4	0.931116
499	0	0.382686
