step	state	x
425	1	0.290552
426	1	0.465865
427	4	1.050010
428	4	1.142193
429	1	0.246465
430	1	0.579092
431	1	0.477667
432	1	0.257593
433	4	1.035477
434	4	0.981727
435	4	0.847490
436	4	0.838320
437	3	0.817409
438	0	0.223704
439	4	0.810374
440	4	0.840509
441	4	0.916236
442	4	0.935634
443	3	0.944380
444	0	0.389430
445	4	0.845770
446	1	0.468435
447	1	0.250222
448	4	1.024616
449	4	0.922825
450	4	1.133231
451	4	0.878344
452	4	1.088554
453	4	0.882000
454	4	1.125849
455	3	0.639845
456	4	1.039187
457	4	1.118859
458	0	0.319599
459	4	0.927227
460	4	0.945876
461	4	1.016422
462	4	1.084354
463	4	1.027521
464	4	1.091055
465	1	0.584522
466	1	0.251103
467	4	1.134006
468	4	0.835885
469	4	1.097820
470	4	0.924193
471	4	1.147008
472	4	0.860670
473	1	0.250811
474	4	0.911151
475	4	1.093774
476	4	1.145149
477	4	0.828879
478	4	1.193144
479	4	1.127966
480	4	1.108776
481	4	1.024918
482	4	0.888955
483	4	0.803806
484	4	0.807277
485	0	0.350312
486	0	0.255028
487	0	0.237123
488	4	1.198532
489	4	0.821942
490	4	0.958067
491	4	0.887592
492	4	0.802913
493	4	0.913213
494	4	1.142464
495	4	1.135255
496	4	0.972055
497	1	0.477078
498	4	0.988944
499	2	0.567462
