step	state	x
122	1	0.591782
123	1	0.390236
124	2	0.416884
125	2	0.636778
126	2	0.488480
127	4	1.004643
128	4	0.804088
129	4	1.172981
130	4	1.084945
131	2	0.561333
132	1	0.492230
133	1	0.341381
134	4	0.825559
135	3	0.987037
136	1	0.239699
137	4	0.957642
138	1	0.236186
139	4	0.948214
140	4	0.871885
141	4	0.994630
142	4	0.951915
143	4	1.180802
144	3	0.732975
145	3	0.971355
146	4	1.136208
147	0	0.012335
148	4	1.187028
149	4	1.130798
150	4	1.084788
151	1	0.277477
152	4	1.083538
153	4	1.069719
154	4	0.813325
155	4	1.031968
156	4	0.823135
157	0	0.204920
158	4	0.849475
159	4	1.161485
160	4	1.174410
161	2	0.517913
162	0	0.374746
163	4	1.184790
164	4	1.019217
165	4	0.809345
166	4	0.849337
167	4	0.932807
168	4	1.154480
169	2	0.560469
170	4	0.811039
171	4	1.197390
172	4	0.899429
173	1	0.304357
174	4	0.923180
175	0	0.024457
176	0	0.032422
177	2	0.662542
178	2	0.407315
179	4	0.851838
180	4	0.862199
181	4	1.057481
182	0	0.300367
183	4	1.051881
184	4	1.191951
185	4	0.975713
186	4	0.986036
187	4	0.990004
188	4	0.847713
189	3	0.785937
190	3	0.902405
191	4	1.103026
192	4	1.012407
193	3	0.779716
194	4	0.984112
195	2	0.761817
196	4	1.066679
197	4	0.963955
198	4	0.814734
199	4	0.950391
200	4	1.048450
201	4	1.007080
202	4	1.073753
203	4	0.835288
204	0	0.247069
205	4	1.160973
206	4	1.090099
207	4	1.059379
208	3	0.819238
209	4	0.912313
210	4	1.141209
211	4	1.062136
212	4	1.193826
213	4	0.904958
214	4	1.170491
215	4	1.130051
216	2	0.488841
217	4	0.823583
218	1	0.476581
219	4	0.817112
220	1	0.505478
221	4	0.864388
222	0	0.124417
223	4	0.946493
224	4	0.870422
225	4	0.993836
226	3	0.794739
227	4	1.089414
228	4	0.866880
229	4	0.984252
230	4	1.134327
231	4	1.096070
232	4	1.078396
233	3	0.824314
234	3	0.629473
235	0	0.254214
236	3	0.978311
237	4	1.093427
238	4	1.175070
239	3	0.973939
240	4	1.173150
241	3	0.873676
242	3	0.772353
243	3	0.938781
244	1	0.558310
245	4	1.011688
246	3	0.825779
247	3	0.688372
248	4	0.906550
249	4	0.944617
250	4	1.014819
251	4	0.969276
252	4	1.190563
253	3	0.644746
254	4	1.030086
255	4	0.989892
256	1	0.515931
257	4	0.858511
258	4	1.174018
259	4	1.190456
260	4	0.966261
261	2	0.691593
262	4	0.935200
263	4	0.932538
264	4	0.805401
265	2	0.474749
266	3	0.715090
267	4	1.147551
268	4	0.842492
269	2	0.479372
270	4	0.938307
271	4	1.056504
272	4	0.965146
273	4	1.186569
274	4	1.161460
275	4	1.121590
276	4	1.041737
277	4	0.885548
278	4	0.904147
279	4	1.119415
280	4	1.083701
281	3	0.831981
282	4	1.155009
283	4	0.893619
284	4	0.807161
285	4	0.862695
286	4	1.149184
287	4	1.096552
288	4	0.882702
289	4	0.943837
290	0	0.344311
291	4	1.049477
292	4	1.136270
293	3	0.922639
294	2	0.554959
295	2	0.565758
296	4	0.900657
297	4	1.059588
298	4	1.120923
299	3	0.638999
300	3	0.937891
301	3	0.861432
302	4	0.871387
303	4	0.925766
304	4	0.981577
305	4	1.050028
306	4	0.900760
307	4	1.150749
308	0	0.391655
309	1	0.362346
310	4	1.195496
311	4	0.876926
312	1	0.458886
313	0	0.074362
314	4	1.122010
315	3	0.629123
316	4	1.048759
317	4	1.024970
318	4	0.984383
319	4	0.857110
320	4	0.821199
321	4	0.839224
322	4	0.809655
323	0	0.353297
324	3	0.657282
325	4	1.086226
326	4	0.840206
327	4	0.948110
328	4	0.854331
329	4	0.899372
330	4	1.067572
331	4	0.943691
332	0	0.392006
333	0	0.231475
334	4	1.117252
335	4	1.030672
336	4	0.913390
337	4	0.870699
338	4	0.821316
339	4	1.092172
340	4	0.974485
341	0	0.066907
342	0	0.336757
343	0	0.334441
344	1	0.426221
345	1	0.339927
346	1	0.430528
347	4	1.053324
348	0	0.327011
349	4	1.133265
350	4	0.954510
351	4	1.067819
352	4	0.825693
353	4	1.147326
354	4	0.983850
355	4	0.870036
356	4	0.857916
357	4	1.111165
358	4	1.012150
359	4	0.871101
360	4	0.878684
361	4	0.950388
362	4	0.905688
363	1	0.264211
364	4	0.807177
365	4	0.855889
366	4	1.014294
367	4	1.008362
368	4	1.140665
369	4	0.860299
370	4	0.874710
371	4	1.026191
372	4	0.800173
373	4	0.805125
374	4	1.118403
375	4	1.135914
376	4	0.912802
377	4	0.872659
378	4	0.908795
379	4	0.861131
380	4	1.135800
381	4	0.857441
382	4	0.835398
383	4	0.960504
384	4	1.140513
385	4	0.902699
386	4	0.909757
387	4	0.814420
388	4	1.178637
389	4	1.122345
390	0	0.374112
391	0	0.381534
392	4	0.868702
393	4	0.969560
394	4	0.820455
395	1	0.591058
396	4	1.178775
397	4	1.198548
398	4	1.083212
399	4	1.012319
400	4	0.970059
401	4	0.919406
402	0	0.391169
403	3	0.767639
404	4	0.991249
405	4	0.830634
406	4	1.094238
407	4	0.983259
408	4	1.184820
409	4	1.043676
410	4	1.133100
411	4	0.956125
412	4	0.800671
413	4	1.074540
414	4	1.030845
415	4	1.087261
416	2	0.783103
417	2	0.578640
418	2	0.627485
419	4	1.199012
420	4	0.839309
421	4	1.058773
422	4	0.874779
423	4	1.104987
424	4	0.962538
425	4	1.095628
426	4	1.168660
427	4	0.883543
428	4	0.967494
429	4	1.173601
430	4	0.959629
431	4	1.122293
432	4	0.903370
433	4	0.943707
434	4	0.995842
435	4	0.917705
436	3	0.744018
437	4	0.905544
438	2	0.497815
439	2	0.690290
440	2	0.638269
441	2	0.526371
442	4	0.924019
443	2	0.799690
444	4	0.836123
445	4	0.979990
446	0	0.282195
447	4	0.818232
448	4	0.878645
449	4	1.135109
450	4	1.166801
451	2	0.406011
452	2	0.491690
453	4	1.099922
454	4	1.002241
455	4	0.977247
456	2	0.740599
457	2	0.488336
458	4	1.043338
459	4	0.993883
460	4	0.803646
461	4	0.830115
462	4	0.826694
463	4	0.946588
464	4	1.121545
465	1	0.598387
466	3	0.774007
467	4	1.044182
468	4	0.852158
469	3	0.944963
470	3	0.717760
471	3	0.657894
472	0	0.372492
473	0	0.367789
474	4	1.125354
475	4	0.876694
476	4	1.076791
477	4	0.861185
478	4	1.025337
479	4	1.179443
480	4	0.881260
481	4	1.120791
482	4	0.958102
483	4	0.963794
484	4	1.086173
485	4	0.893299
486	4	0.853461
487	4	1.053772
488	4	1.167427
489	4	0.928319
490	4	0.966381
491	4	0.869779
492	4	1.126933
493	4	1.012758
494	4	0.930281
495	4	1.113031
496	4	1.050234
497	3	0.997360
498	3	0.714904
499	4	0.981992
