step	state	x
311	1	0.345231
312	4	0.900848
313	4	0.972709
314	4	1.061757
315	4	1.194789
316	4	1.007727
317	2	0.782713
318	2	0.524966
319	4	0.949917
320	0	0.144413
321	3	0.896655
322	1	0.583430
323	1	0.213957
324	4	0.950902
325	4	0.966820
326	4	0.899140
327	4	0.878774
328	4	1.196347
329	2	0.600028
330	4	1.011362
331	4	1.065306
332	4	0.975942
333	4	0.805654
334	4	0.948444
335	4	0.847331
336	1	0.360739
337	4	0.872837
338	4	1.070643
339	4	1.190252
340	3	0.940104
341	0	0.213788
342	1	0.257928
343	4	1.123945
344	4	0.853336
345	4	1.065121
346	4	0.915274
347	3	0.894878
348	4	1.061323
349	4	0.908181
350	4	0.915102
351	4	0.904129
352	4	0.939731
353	4	0.906451
354	4	0.857073
355	4	1.006418
356	4	1.026824
357	4	1.032663
358	4	0.888366
359	3	0.921373
360	4	0.862547
361	4	1.073946
362	4	0.838112
363	2	0.511257
364	4	0.832283
365	4	1.033071
366	2	0.435207
367	4	1.008458
368	4	0.873572
369	4	1.048141
370	3	0.684406
371	4	1.027374
372	4	1.152030
373	4	1.012974
374	4	1.048269
375	4	0.834344
376	4	0.823522
377	3	0.920466
378	3	0.930611
379	4	0.976613
380	4	1.023323
381	4	1.107824
382	4	1.019546
383	4	0.916725
384	4	0.979216
385	2	0.747361
386	4	0.813635
387	2	0.594630
388	2	0.646119
389	4	1.181418
390	4	0.962150
391	1	0.311479
392	4	1.166482
393	4	1.048662
394	4	1.007310
395	4	1.121763
396	0	0.288217
397	4	0.840701
398	4	0.986293
399	4	1.070645
400	3	0.882580
401	4	0.919446
402	4	0.937049
403	4	1.136185
404	4	0.815687
405	4	1.125820
406	3	0.974436
407	4	0.914251
408	4	1.152309
409	4	0.988944
410	1	0.230628
411	4	1.050591
412	4	1.197381
413	1	0.538490
414	1	0.560644
415	4	1.074117
416	4	1.193775
417	4	1.017006
418	3	0.660118
419	4	1.139579
420	4	1.179090
421	4	0.975506
422	4	0.976064
423	1	0.271825
424	2	0.502943
425	4	0.852590
426	4	0.815431
427	0	0.162256
428	4	0.990216
429	4	0.953873
430	4	0.876196
431	4	0.900182
432	4	0.919313
433	4	0.891407
434	4	1.036628
435	4	0.870228
436	0	0.339725
437	0	0.386996
438	4	1.193251
439	4	1.083702
440	4	0.804534
441	4	1.084840
442	4	1.133003
443	0	0.387296
444	4	1.014719
445	0	0.181353
446	0	0.363410
447	0	0.039306
448	4	1.123225
449	4	0.905690
450	4	0.959514
451	2	0.735628
452	4	0.905142
453	1	0.542889
454	4	1.036325
455	4	1.043600
456	4	1.064563
457	4	0.993392
458	4	0.900472
459	4	0.913940
460	4	1.013767
461	4	0.968439
462	4	1.186082
463	3	0.669724
464	0	0.226339
465	2	0.795273
466	4	0.890001
467	4	1.168472
468	4	1.191941
469	0	0.040227
470	4	1.151325
471	4	1.003650
472	2	0.542583
473	4	1.093923
474	4	0.975934
475	1	0.382214
476	1	0.530902
477	4	1.058695
478	4	1.006415
479	4	1.145102
480	4	0.958080
481	4	0.854671
482	4	0.842153
483	4	0.837697
484	4	1.086702
485	4	1.166675
486	2	0.608683
487	4	1.121326
488	4	0.808010
489	2	0.782476
490	4	0.849508
491	4	1.008569
492	4	0.827327
493	1	0.362808
494	1	0.584926
495	4	1.153957
496	4	1.022022
497	4	0.914667
498	3	0.881650
499	4	1.140196
