step	state	x
352	4	0.833033
353	4	1.145524
354	4	0.986725
355	4	0.896642
356	4	0.925304
357	4	1.121740
358	4	1.190182
359	4	1.192736
360	4	1.053450
361	4	0.977809
362	4	1.106886
363	4	0.975209
364	3	0.658644
365	4	0.822963
366	4	0.937726
367	4	0.960267
368	4	0.803668
369	4	1.085462
370	4	0.820861
371	4	1.098709
372	1	0.368979
373	1	0.593188
374	1	0.485630
375	1	0.595528
376	4	0.937186
377	4	0.893635
378	4	0.848025
379	4	1.074207
380	2	0.412987
381	4	0.984137
382	4	1.199340
383	4	1.107697
384	0	0.208478
385	4	0.997336
386	4	0.896553
387	4	0.862971
388	4	0.875792
389	4	1.169238
390	4	0.815642
391	4	0.814356
392	4	1.031759
393	3	0.999945
394	3	0.950053
395	4	0.906631
396	4	0.907103
397	4	0.860008
398	4	1.088112
399	4	1.179789
400	4	1.129909
401	4	0.918309
402	4	0.853023
403	4	1.029885
404	4	1.196597
405	4	1.194112
406	2	0.682554
407	4	0.881434
408	4	0.930417
409	4	0.984067
410	4	1.158013
411	4	1.170229
412	1	0.418807
413	3	0.963532
414	4	0.925492
415	4	1.053971
416	4	1.156318
417	4	0.922372
418	0	0.398448
419	0	0.166754
420	4	1.152518
421	4	1.104683
422	2	0.405462
423	0	0.187596
424	0	0.295927
425	4	0.854419
426	3	0.695330
427	3	0.921177
428	4	1.139229
429	4	1.127700
430	4	1.189044
431	4	0.874601
432	3	0.734726
433	3	0.636753
434	1	0.589271
435	4	0.961076
436	4	0.991143
437	4	1.077483
438	4	0.852646
439	4	0.986462
440	4	1.066924
441	4	1.093093
442	1	0.233031
443	0	0.044417
444	4	0.946067
445	4	1.122047
446	4	0.968382
447	4	1.125981
448	4	0.969259
449	4	0.870473
450	1	0.524967
451	4	1.195760
452	2	0.645570
453	4	0.955437
454	4	0.836614
455	4	1.085667
456	4	0.906128
457	4	0.872084
458	4	0.815719
459	4	1.082025
460	4	0.966699
461	4	0.986728
462	4	0.952984
463	4	1.171777
464	4	0.921834
465	4	1.135465
466	4	0.905308
467	2	0.765049
468	4	1.104551
469	4	0.939599
470	3	0.651244
471	0	0.262631
472	4	0.874715
473	4	0.828509
474	4	1.038981
475	4	0.855135
476	0	0.177197
477	1	0.261474
478	4	0.853808
479	4	0.979042
480	1	0.506601
481	4	1.136890
482	4	0.889019
483	2	0.783646
484	2	0.746275
485	2	0.779218
486	4	0.853780
487	4	1.083237
488	4	0.855951
489	4	1.165643
490	3	0.972550
491	4	0.849289
492	4	1.166275
493	0	0.084095
494	4	0.839973
495	0	0.329720
496	0	0.373876
497	0	0.213229
498	4	0.835980
499	4	0.834445
