step,state,x
204,4,0.894542
205,4,0.889687
206,4,0.999973
207,4,0.934624
208,3,0.748688
209,4,0.829939
210,3,0.729705
211,1,0.324388
212,3,0.619419
213,4,0.807246
214,2,0.509613
215,2,0.571627
216,4,0.914778
217,0,0.171903
218,0,0.041028
219,1,0.327948
220,1,0.279564
221,1,0.230460
222,1,0.335303
223,3,0.690729
224,3,0.764918
225,0,0.012580
226,4,0.972016
227,4,0.897403
228,4,0.905675
229,4,0.933977
230,4,0.847781
231,4,0.907045
232,1,0.237041
233,1,0.319069
234,1,0.397691
235,1,0.310045
236,1,0.367116
237,1,0.384233
238,3,0.635658
239,3,0.729815
240,0,0.185142
241,1,0.206114
242,3,0.795920
243,4,0.884832
244,4,0.890518
245,4,0.876008
246,1,0.241850
247,1,0.335841
248,0,0.192118
249,0,0.008806
250,0,0.112961
251,0,0.169952
252,0,0.114392
253,0,0.031599
254,0,0.051929
255,0,0.076806
256,0,0.168030
257,2,0.457399
258,0,0.190929
259,2,0.447437
260,0,0.039462
261,4,0.887433
262,2,0.445805
263,2,0.534351
264,2,0.547595
265,2,0.557159
266,3,0.667324
267,2,0.559025
268,4,0.965318
269,4,0.995571
270,2,0.564625
271,2,0.467599
272,2,0.410594
273,4,0.808410
274,4,0.902843
275,1,0.239900
276,1,0.244152
277,2,0.439211
278,2,0.402839
279,4,0.964098
280,4,0.804904
281,4,0.906050
282,3,0.672750
283,3,0.656005
284,3,0.752130
285,3,0.663741
286,4,0.991721
287,4,0.897915
288,4,0.974744
289,4,0.950335
290,0,0.168940
291,0,0.013505
292,0,0.027564
293,0,0.117343
294,1,0.250692
295,0,0.080249
296,0,0.062826
297,2,0.531911
298,2,0.425370
299,4,0.981723
300,4,0.822421
301,4,0.837675
302,2,0.466386
303,3,0.765052
304,3,0.795097
305,3,0.652529
306,3,0.663998
307,3,0.675947
308,2,0.574687
309,0,0.183554
310,0,0.006077
311,1,0.264491
312,0,0.193982
313,0,0.046428
314,0,0.073787
315,0,0.112203
316,0,0.094015
317,1,0.370351
318,1,0.281633
319,1,0.347515
320,1,0.380678
321,0,0.100864
322,0,0.166345
323,4,0.895367
324,0,0.035917
325,2,0.498473
326,2,0.461321
327,1,0.271636
328,4,0.833777
329,4,0.912798
330,0,0.023196
331,0,0.077415
332,4,0.855287
333,4,0.866879
334,4,0.868383
335,1,0.395635
336,4,0.883504
337,4,0.845208
338,4,0.838641
339,4,0.851676
340,4,0.935583
341,3,0.721205
342,0,0.033404
343,0,0.122124
344,0,0.149019
345,0,0.051781
346,0,0.031929
347,0,0.043685
348,0,0.008246
349,0,0.061478
350,0,0.094318
351,0,0.106575
352,1,0.277714
353,1,0.229480
354,2,0.436938
355,1,0.262000
356,1,0.350407
357,1,0.215870
358,1,0.260319
359,1,0.338624
360,1,0.394570
361,3,0.699081
362,1,0.340081
363,1,0.352739
364,1,0.340538
365,3,0.618735
366,3,0.712110
367,3,0.788451
368,1,0.234361
369,1,0.369957
370,0,0.196249
371,1,0.299243
372,1,0.215402
373,2,0.554169
374,1,0.209753
375,3,0.739071
376,3,0.727957
377,1,0.230324
378,1,0.212613
379,1,0.279641
380,1,0.345794
381,1,0.248359
382,2,0.549286
383,2,0.582701
384,2,0.595434
385,2,0.456719
386,2,0.568133
387,2,0.596059
388,2,0.425739
389,2,0.505234
390,2,0.529417
391,1,0.363368
392,1,0.356171
393,2,0.581041
394,3,0.612954
395,0,0.061704
396,0,0.111278
397,0,0.018592
398,0,0.048756
399,4,0.865631
400,0,0.025396
401,0,0.118989
402,0,0.096416
403,0,0.149347
404,0,0.010057
405,0,0.127052
406,0,0.009673
407,0,0.092968
408,0,0.121993
409,0,0.140567
410,0,0.012994
411,4,0.949670
412,4,0.825268
413,0,0.181809
414,0,0.008139
415,0,0.050967
416,0,0.173347
417,0,0.036567
418,0,0.127234
419,0,0.110813
420,0,0.107331
421,0,0.019736
422,0,0.026565
423,0,0.004589
424,3,0.671401
425,3,0.720954
426,4,0.865601
427,4,0.987707
428,4,0.922105
429,2,0.459512
430,2,0.492842
431,3,0.691903
432,2,0.465360
433,0,0.181618
434,0,0.092016
435,0,0.158410
436,0,0.071773
437,3,0.611507
438,3,0.676211
439,4,0.973212
440,4,0.885454
441,4,0.931269
442,0,0.053647
443,0,0.089688
444,0,0.173746
445,0,0.088739
446,0,0.161902
447,0,0.180669
448,3,0.787971
449,3,0.690039
450,3,0.776795
451,3,0.779627
452,3,0.659622
453,0,0.127754
454,4,0.907990
455,1,0.311006
456,3,0.778513
457,3,0.649457
458,3,0.688214
459,3,0.712050
460,2,0.422513
461,2,0.444175
462,4,0.850937
463,0,0.069436
464,0,0.155961
465,0,0.161370
466,0,0.187156
467,4,0.951928
468,4,0.913112
469,4,0.958478
470,4,0.931845
471,4,0.933074
472,3,0.793690
473,1,0.399856
474,1,0.362771
475,2,0.477985
476,2,0.530336
477,1,0.252960
478,1,0.330928
479,3,0.647771
480,3,0.674504
481,1,0.295195
482,1,0.268011
483,1,0.282890
484,1,0.273901
485,3,0.731330
486,1,0.226268
487,0,0.039539
488,4,0.824351
489,0,0.068732
490,0,0.130899
491,4,0.933698
492,4,0.935314
493,4,0.970769
494,0,0.019382
495,3,0.716026
496,2,0.452956
497,2,0.487677
498,0,0.083805
499,2,0.516026
