step	state	x
280	4	1.167630
281	4	0.844306
282	4	1.135430
283	4	0.803779
284	4	1.034797
285	4	0.940320
286	4	0.961985
287	2	0.717601
288	4	0.982932
289	1	0.296274
290	2	0.560492
291	2	0.446179
292	3	0.808350
293	4	1.186696
294	4	0.981543
295	2	0.678730
296	2	0.423070
297	2	0.787338
298	4	0.885654
299	4	0.965825
300	4	1.046425
301	4	0.920052
302	0	0.182934
303	3	0.749123
304	3	0.768932
305	4	1.153470
306	4	1.019057
307	4	0.988184
308	1	0.294435
309	4	1.167701
310	4	0.809330
311	4	0.956066
312	4	0.874971
313	4	1.099431
314	4	0.895766
315	4	1.190653
316	2	0.535676
317	2	0.632024
318	2	0.476404
319	4	1.041947
320	1	0.497430
321	1	0.442897
322	4	1.198274
323	4	0.883596
324	4	0.979010
325	4	1.030217
326	4	0.878361
327	2	0.718579
328	2	0.564232
329	4	1.066373
330	4	0.820063
331	4	1.195891
332	4	0.896537
333	4	0.885135
334	4	0.824066
335	4	0.824739
336	4	1.096422
337	4	1.098123
338	4	0.853590
339	4	1.144394
340	4	1.141827
341	4	0.805769
342	4	0.965692
343	4	0.941707
344	0	0.084173
345	2	0.622072
346	4	1.086807
347	4	1.161061
348	4	0.986824
349	3	0.766746
350	4	1.182260
351	1	0.310120
352	4	0.990052
353	0	0.103055
354	0	0.019212
355	0	0.103403
356	4	1.126301
357	4	1.141697
358	1	0.278232
359	4	0.939354
360	4	0.810193
361	4	1.131376
362	4	1.114496
363	4	1.194180
364	4	1.119538
365	4	0.835546
366	0	0.338852
367	3	0.689558
368	3	0.788224
369	0	0.282201
370	0	0.139034
371	4	1.183273
372	4	0.923859
373	4	1.099533
374	4	0.979314
375	4	1.119677
376	2	0.439547
377	2	0.604520
378	4	1.151816
379	4	1.098926
380	4	0.854481
381	4	1.085343
382	2	0.597102
383	4	0.877284
384	4	1.168415
385	4	1.050995
386	4	1.062066
387	3	0.940126
388	4	0.922128
389	4	1.083999
390	4	1.153638
391	4	1.086608
392	4	0.804427
393	4	1.173735
394	4	0.972907
395	4	1.042755
396	2	0.703316
397	4	0.942216
398	2	0.742238
399	4	0.874412
400	2	0.411439
401	4	1.162602
402	0	0.305148
403	4	1.004282
404	4	0.918897
405	4	1.102649
406	4	1.025773
407	4	0.924697
408	4	0.962026
409	1	0.262899
410	4	0.918201
411	4	1.073982
412	4	0.921232
413	1	0.308117
414	1	0.244360
415	3	0.931886
416	3	0.637479
417	4	1.097062
418	4	0.829005
419	4	0.965894
420	4	0.825646
421	4	0.947258
422	4	0.877272
423	2	0.443734
424	1	0.322269
425	1	0.272084
426	4	0.969163
427	4	1.083284
428	4	0.823673
429	4	0.958344
430	4	1.194411
431	4	1.055193
432	4	0.976306
433	4	0.918851
434	4	0.908269
435	4	1.013854
436	4	0.972821
437	4	0.847585
438	4	1.158033
439	4	1.078030
440	4	1.064318
441	4	0.857767
442	1	0.448722
443	1	0.354842
444	4	0.850787
445	4	1.046935
446	4	0.985292
447	4	0.937610
448	4	0.992392
449	2	0.542225
450	3	0.643639
451	3	0.827439
452	3	0.770917
453	3	0.863830
454	2	0.643128
455	4	1.164073
456	4	0.899662
457	4	1.028859
458	4	1.189612
459	4	1.149465
460	4	0.907430
461	4	1.056226
462	4	0.809399
463	4	0.921560
464	4	1.113881
465	1	0.516992
466	3	0.830152
467	3	0.685488
468	4	0.804995
469	1	0.315028
470	4	1.083887
471	4	0.804000
472	1	0.351400
473	4	1.060995
474	1	0.375753
475	4	1.024110
476	4	1.141032
477	4	1.017224
478	4	0.876772
479	4	1.176729
480	3	0.948814
481	4	0.805987
482	4	0.859871
483	4	0.864596
484	4	0.893313
485	4	0.834867
486	4	0.997344
487	4	0.876261
488	4	1.049991
489	3	0.849507
490	4	1.107248
491	4	0.891019
492	3	0.851562
493	4	1.147605
494	3	0.822680
495	4	0.881380
496	4	0.994093
497	4	0.865720
498	1	0.394511
499	4	1.112899
