step	state	x
164	4	0.885461
165	4	0.943599
166	3	0.932424
167	4	0.823895
168	1	0.405027
169	4	0.925970
170	4	1.153352
171	4	1.014218
172	4	0.815943
173	4	0.879881
174	4	0.805127
175	4	1.188240
176	4	0.982305
177	4	1.173312
178	4	0.835632
179	4	0.954305
180	4	0.940646
181	4	0.944219
182	4	0.941764
183	4	1.113209
184	4	0.965491
185	4	0.955483
186	4	0.859642
187	4	0.968501
188	4	1.031137
189	1	0.423635
190	2	0.714099
191	2	0.663985
192	4	1.108930
193	4	1.087323
194	4	1.096691
195	4	0.812998
196	4	0.867851
197	1	0.270956
198	1	0.383924
199	2	0.715968
200	4	0.802199
201	1	0.347436
202	4	0.995937
203	4	0.856698
204	4	0.926078
205	3	0.919869
206	2	0.457282
207	4	0.996967
208	2	0.784855
209	2	0.646402
210	4	0.922752
211	4	0.821102
212	4	0.868739
213	4	0.808726
214	4	1.194636
215	4	0.801200
216	4	0.846768
217	4	0.837390
218	4	0.931311
219	4	0.958776
220	4	0.916067
221	1	0.558653
222	4	1.189402
223	3	0.658748
224	4	0.906786
225	0	0.357540
226	4	0.939109
227	0	0.315325
228	2	0.417337
229	0	0.182637
230	0	0.273387
231	4	0.972964
232	4	0.947014
233	4	0.824886
234	4	1.094387
235	4	1.141874
236	4	0.818191
237	4	0.852769
238	0	0.084571
239	2	0.483038
240	1	0.429599
241	4	1.178516
242	2	0.588993
243	4	0.875111
244	4	0.974303
245	3	0.907184
246	3	0.922960
247	4	0.917896
248	4	1.126438
249	4	1.018219
250	4	0.872204
251	4	1.134310
252	1	0.226205
253	4	0.999308
254	4	1.161640
255	2	0.421442
256	2	0.728541
257	4	1.094852
258	4	1.123508
259	2	0.426976
260	4	1.047766
261	4	0.823841
262	4	1.158375
263	4	0.907556
264	4	0.920857
265	4	1.004327
266	1	0.517385
267	4	1.182402
268	2	0.594586
269	4	0.844796
270	4	1.119253
271	4	0.957416
272	1	0.489541
273	4	0.963860
274	4	1.194930
275	1	0.520712
276	2	0.714664
277	3	0.716848
278	3	0.698633
279	4	1.128530
280	4	0.917210
281	4	0.829444
282	4	1.168522
283	4	0.810455
284	4	1.137530
285	4	0.882595
286	2	0.619060
287	0	0.293726
288	0	0.340732
289	0	0.267510
290	4	0.885073
291	4	0.996314
292	4	1.022242
293	4	0.869311
294	4	0.887052
295	4	1.169159
296	1	0.324607
297	4	1.151873
298	4	0.953807
299	4	0.801246
300	4	1.038174
301	4	0.934835
302	4	1.174816
303	3	0.789313
304	4	0.884206
305	4	1.099789
306	4	1.149610
307	0	0.299794
308	0	0.062472
309	0	0.273388
310	4	1.182197
311	4	1.140877
312	4	1.176131
313	4	0.969797
314	4	1.159633
315	4	0.973518
316	1	0.326554
317	2	0.772808
318	2	0.780351
319	1	0.395937
320	4	0.823254
321	4	0.938186
322	4	0.844829
323	2	0.541108
324	2	0.510355
325	4	0.858517
326	4	0.805079
327	4	0.988612
328	4	1.139448
329	4	0.820899
330	4	0.910951
331	4	1.073083
332	4	0.921498
333	1	0.552552
334	4	0.829739
335	4	1.096518
336	1	0.323655
337	1	0.373932
338	1	0.511632
339	4	0.878258
340	1	0.201500
341	2	0.519769
342	2	0.606283
343	4	0.973944
344	4	1.036134
345	4	0.847436
346	4	1.006172
347	4	0.822137
348	4	1.031200
349	4	1.145708
350	4	1.147578
351	4	0.851002
352	4	0.942622
353	4	1.148996
354	4	0.807238
355	4	0.949824
356	4	1.077273
357	4	1.004530
358	3	0.823726
359	4	1.024862
360	2	0.497245
361	2	0.435315
362	2	0.570050
363	3	0.698815
364	4	1.071100
365	4	0.818311
366	4	1.131062
367	4	0.872117
368	4	0.921689
369	4	1.101152
370	4	1.132351
371	4	0.971741
372	4	1.090840
373	2	0.669991
374	2	0.608401
375	3	0.646366
376	2	0.569161
377	4	0.897432
378	4	0.813400
379	4	1.159496
380	4	0.980492
381	4	1.058765
382	3	0.986489
383	3	0.886181
384	4	1.051677
385	4	1.153963
386	4	0.844262
387	2	0.733441
388	2	0.632876
389	4	0.993318
390	1	0.525220
391	1	0.369065
392	4	0.881552
393	4	0.926750
394	4	1.161404
395	1	0.564263
396	4	0.929171
397	3	0.829136
398	3	0.871886
399	1	0.554940
400	2	0.489113
401	4	0.920333
402	0	0.390376
403	4	1.159627
404	4	0.948159
405	4	1.171965
406	4	0.888265
407	4	0.870153
408	4	0.890667
409	4	1.003580
410	4	0.859984
411	4	1.039030
412	4	0.848333
413	4	1.103786
414	4	0.854031
415	4	0.878238
416	2	0.678178
417	0	0.333421
418	0	0.171185
419	0	0.247154
420	4	0.984166
421	4	0.819675
422	2	0.523188
423	4	0.991890
424	4	0.927749
425	4	0.860517
426	4	1.004169
427	4	0.954019
428	4	0.879278
429	4	1.104646
430	4	0.835303
431	4	0.829456
432	4	0.935013
433	4	0.906933
434	4	1.130764
435	0	0.004778
436	1	0.394009
437	1	0.279854
438	4	0.980027
439	4	1.065361
440	4	1.078337
441	4	1.038878
442	4	1.189908
443	4	1.101033
444	4	0.823676
445	2	0.702303
446	4	1.096497
447	0	0.170108
448	4	1.101839
449	4	1.093218
450	4	1.132018
451	4	1.133146
452	4	0.931866
453	4	0.941888
454	4	0.933916
455	3	0.697393
456	4	1.113287
457	4	0.906267
458	2	0.749527
459	4	1.111033
460	4	1.162502
461	4	1.151087
462	4	1.123658
463	4	0.998178
464	4	0.852012
465	4	1.170181
466	4	1.082113
467	4	1.015864
468	4	1.106338
469	4	1.074451
470	4	1.134710
471	4	1.083005
472	4	0.860131
473	4	0.924244
474	4	0.857506
475	4	0.956792
476	4	0.803387
477	4	1.137303
478	4	0.891111
479	4	0.856026
480	4	1.044890
481	4	0.832493
482	4	0.937164
483	4	1.171203
484	4	1.084360
485	4	1.087555
486	4	1.029017
487	4	1.075471
488	4	1.030212
489	4	1.120452
490	4	0.970080
491	3	0.871675
492	4	0.937703
493	4	0.959289
494	4	0.949661
495	4	0.918584
496	4	1.013968
497	4	1.070974
498	4	1.161453
499	3	0.971927
