step	state	x
444	4	0.935681
445	4	1.095757
446	2	0.675873
447	4	0.872609
448	0	0.223793
449	4	0.908842
450	4	1.098870
451	0	0.068926
452	0	0.332709
453	0	0.361943
454	4	0.811153
455	4	0.919365
456	3	0.613107
457	2	0.494507
458	4	1.144541
459	4	0.926355
460	4	0.983902
461	4	0.936445
462	4	1.154372
463	4	1.102702
464	4	0.867530
465	3	0.641923
466	4	1.110374
467	1	0.423663
468	4	1.108479
469	4	0.911534
470	4	1.051904
471	4	1.082252
472	4	0.810783
473	4	1.144867
474	4	0.845155
475	3	0.758786
476	1	0.216113
477	1	0.439047
478	1	0.520491
479	1	0.440494
480	4	0.806149
481	4	0.812846
482	4	1.098920
483	4	1.168906
484	4	0.909276
485	4	0.911040
486	4	0.941738
487	1	0.270284
488	4	1.009126
489	2	0.484611
490	2	0.686580
491	0	0.166816
492	3	0.631525
493	4	0.994319
494	4	1.062148
495	4	0.854707
496	4	0.802155
497	4	0.817718
498	2	0.788276
499	4	0.932266
