step	state	x
162	1	0.210826
163	4	0.894057
164	4	0.829438
165	2	0.583205
166	1	0.565549
167	4	1.102632
168	4	1.144134
169	4	1.179925
170	4	0.870166
171	4	1.156216
172	2	0.568770
173	4	1.041861
174	4	0.941001
175	3	0.952471
176	4	0.801688
177	4	1.058370
178	4	1.117454
179	4	0.925074
180	4	1.103465
181	4	0.894222
182	4	1.196590
183	4	1.130522
184	4	0.888685
185	4	1.017348
186	4	0.923793
187	4	1.002653
188	4	1.133191
189	4	0.808081
190	4	1.073317
191	4	1.037072
192	4	0.865967
193	1	0.472710
194	3	0.620071
195	4	0.805294
196	4	0.991090
197	0	0.152317
198	4	0.936509
199	4	1.022024
200	2	0.603419
201	4	1.155666
202	4	0.805416
203	4	1.113823
204	2	0.634421
205	4	0.899505
206	4	0.858430
207	4	1.106552
208	4	1.006753
209	4	1.029767
210	4	0.982548
211	4	0.987915
212	4	0.892378
213	4	1.190719
214	4	0.806445
215	1	0.469977
216	1	0.498640
217	3	0.870068
218	1	0.441232
219	1	0.299841
220	2	0.730579
221	4	0.976833
222	4	0.868487
223	3	0.891132
224	3	0.652003
225	4	0.864438
226	4	1.032616
227	4	1.011309
228	4	0.998356
229	4	0.988938
230	4	1.186017
231	4	1.053399
232	4	1.044699
233	2	0.446105
234	1	0.562883
235	4	0.879456
236	4	1.005463
237	3	0.879917
238	0	0.262267
239	4	0.911484
240	4	0.869056
241	0	0.196876
242	1	0.400950
243	1	0.243377
244	4	1.074412
245	4	1.187070
246	4	1.165005
247	4	0.913747
248	4	0.825321
249	4	1.014441
250	3	0.944945
251	4	0.999537
252	4	1.051641
253	4	0.972718
254	4	0.868722
255	4	1.124625
256	4	0.939330
257	4	0.999934
258	4	1.139333
259	4	1.126990
260	3	0.955841
261	4	0.954119
262	4	1.087486
263	4	1.017927
264	4	0.857919
265	4	0.929753
266	4	1.026278
267	4	1.174119
268	4	0.867129
269	4	1.160276
270	4	0.990012
271	4	1.030723
272	4	0.813619
273	4	1.098841
274	1	0.326980
275	1	0.476399
276	1	0.576381
277	4	1.174275
278	1	0.212182
279	1	0.446828
280	4	0.883277
281	4	0.997854
282	4	0.946057
283	4	0.881779
284	4	0.852593
285	1	0.552775
286	3	0.905769
287	4	0.824326
288	3	0.672085
289	3	0.967275
290	3	0.654800
291	0	0.291500
292	4	1.018029
293	4	1.088348
294	4	1.023524
295	4	0.962817
296	2	0.520446
297	4	0.935512
298	4	1.080611
299	4	0.979765
300	3	0.928686
301	3	0.787119
302	3	0.965568
303	4	0.915445
304	1	0.220381
305	4	0.828283
306	4	0.845287
307	4	1.102377
308	4	0.898253
309	4	1.190651
310	4	1.113178
311	4	1.087284
312	2	0.511209
313	2	0.774034
314	3	0.921126
315	4	0.809774
316	4	0.886022
317	4	1.096849
318	1	0.350527
319	4	0.980960
320	4	0.904012
321	1	0.251523
322	4	0.999901
323	4	1.034665
324	4	1.065895
325	1	0.330259
326	1	0.457548
327	1	0.431485
328	3	0.603618
329	4	1.158440
330	1	0.573218
331	4	1.044960
332	2	0.649941
333	4	0.821220
334	4	1.004374
335	4	1.005341
336	4	0.985415
337	3	0.747130
338	4	0.976151
339	4	0.962608
340	4	0.963066
341	4	0.953919
342	4	1.110523
343	4	1.050090
344	4	1.064539
345	4	0.941720
346	4	0.994303
347	4	1.145790
348	4	0.885592
349	2	0.748436
350	4	0.859392
351	4	1.182904
352	4	0.878806
353	4	1.154910
354	3	0.697041
355	1	0.319615
356	4	0.989691
357	4	0.953437
358	4	1.064355
359	1	0.554247
360	0	0.019843
361	4	1.161696
362	4	1.105369
363	2	0.403098
364	4	0.985312
365	4	0.906121
366	4	0.966030
367	4	0.928806
368	4	0.948529
369	4	0.881855
370	4	1.095041
371	4	1.100144
372	4	0.945045
373	4	0.895669
374	4	0.877224
375	4	0.924104
376	4	0.818962
377	4	0.911123
378	4	1.192389
379	4	0.926597
380	3	0.712932
381	3	0.757541
382	1	0.294873
383	3	0.938134
384	1	0.339751
385	1	0.588066
386	4	0.815399
387	4	1.068314
388	4	1.058223
389	4	1.193385
390	4	1.119218
391	2	0.438986
392	4	0.897316
393	4	1.136542
394	1	0.423627
395	3	0.758681
396	3	0.969996
397	3	0.957858
398	3	0.966434
399	4	0.993169
400	4	1.084946
401	0	0.380661
402	4	0.884401
403	4	1.120947
404	3	0.913150
405	3	0.757837
406	3	0.834922
407	3	0.888743
408	2	0.548926
409	4	1.112454
410	1	0.395392
411	4	1.125798
412	0	0.116328
413	0	0.247706
414	4	1.022757
415	4	1.058097
416	3	0.687914
417	4	1.113493
418	4	0.858717
419	0	0.321136
420	4	1.028427
421	4	0.802109
422	4	0.958314
423	0	0.304789
424	4	0.808105
425	4	1.057755
426	4	0.811733
427	4	0.848640
428	4	1.152056
429	4	0.936349
430	1	0.477963
431	1	0.380439
432	1	0.268539
433	2	0.565785
434	1	0.536449
435	4	1.030367
436	4	0.910412
437	3	0.830716
438	3	0.863858
439	3	0.792419
440	3	0.691669
441	3	0.908933
442	2	0.425964
443	4	1.070357
444	3	0.659368
445	2	0.752464
446	2	0.755511
447	4	0.949918
448	1	0.561701
449	4	1.092028
450	4	0.845414
451	4	0.909489
452	4	1.110887
453	3	0.875460
454	4	1.047317
455	4	0.914624
456	4	1.070948
457	4	0.997493
458	0	0.346656
459	4	1.145903
460	4	0.846951
461	4	1.150374
462	4	1.015723
463	4	0.841634
464	3	0.918134
465	4	0.862939
466	4	0.965686
467	1	0.279686
468	1	0.284958
469	1	0.258151
470	1	0.509065
471	4	0.881494
472	4	1.032367
473	4	0.835893
474	4	1.017735
475	1	0.293989
476	4	0.844057
477	4	0.826558
478	4	0.994295
479	4	0.844782
480	2	0.654421
481	3	0.685847
482	0	0.200803
483	2	0.620712
484	2	0.479629
485	2	0.712034
486	2	0.687555
487	3	0.877240
488	4	1.034737
489	4	0.942377
490	4	0.818809
491	4	0.969028
492	4	1.183778
493	4	1.109409
494	4	0.871958
495	2	0.462441
496	4	1.111077
497	4	1.094015
498	4	1.035948
499	4	1.080649
