step	state	x
147	4	0.901907
148	4	1.060973
149	4	1.137383
150	4	0.895067
151	4	0.850016
152	4	1.132889
153	1	0.278595
154	3	0.875360
155	4	0.929724
156	4	1.182818
157	4	0.963183
158	4	1.193472
159	2	0.558240
160	1	0.203300
161	4	0.898750
162	4	1.050338
163	4	1.187792
164	4	0.954588
165	1	0.454406
166	1	0.337888
167	1	0.303657
168	1	0.264652
169	4	1.075507
170	4	1.165331
171	4	0.832904
172	4	0.814602
173	4	0.984218
174	4	1.004253
175	4	1.062715
176	4	0.926564
177	4	1.114393
178	1	0.517355
179	4	1.099047
180	1	0.465847
181	1	0.505603
182	4	1.155225
183	4	0.824248
184	4	0.813253
185	2	0.436560
186	4	0.913382
187	4	1.051708
188	4	0.903562
189	4	1.078595
190	0	0.247603
191	4	1.195139
192	4	0.967048
193	4	0.940928
194	4	1.008579
195	4	0.996432
196	0	0.123466
197	4	1.144374
198	4	1.025617
199	4	1.071244
200	4	1.038307
201	4	1.074035
202	4	1.157163
203	4	1.049996
204	4	0.947196
205	4	1.128309
206	4	0.925367
207	4	1.037922
208	1	0.498759
209	4	1.174508
210	4	0.939249
211	4	1.133067
212	4	1.029090
213	4	0.811347
214	4	0.997585
215	4	0.890803
216	2	0.474022
217	4	0.809647
218	0	0.029463
219	4	1.070560
220	4	1.011987
221	4	1.199606
222	4	0.929662
223	1	0.336093
224	3	0.709024
225	4	1.195231
226	4	1.049261
227	4	1.106819
228	4	0.949861
229	4	1.040145
230	4	1.113318
231	4	1.104103
232	4	1.160135
233	4	0.915845
234	4	1.000636
235	4	1.037544
236	4	0.816820
237	4	1.189904
238	4	0.827344
239	4	1.140004
240	4	0.989185
241	4	0.965982
242	4	0.806054
243	4	1.125339
244	4	1.099813
245	4	1.049899
246	4	1.058096
247	4	1.006106
248	4	1.109154
249	4	1.006789
250	0	0.356194
251	4	0.916870
252	4	1.017117
253	4	0.900368
254	4	0.934917
255	4	0.818420
256	4	0.879819
257	4	1.197845
258	4	0.885193
259	2	0.744901
260	4	1.133587
261	4	1.153777
262	4	0.999093
263	4	0.892892
264	3	0.781644
265	3	0.781702
266	4	0.843977
267	4	1.116307
268	4	1.132241
269	4	1.084377
270	4	0.905432
271	4	0.960806
272	4	1.097327
273	4	0.810592
274	4	0.828142
275	4	1.061502
276	4	0.975714
277	4	0.829248
278	4	1.071751
279	4	1.041679
280	4	1.124058
281	4	1.171325
282	4	1.073863
283	0	0.358786
284	4	0.811841
285	4	0.980011
286	0	0.103663
287	4	1.094700
288	0	0.310257
289	4	0.980224
290	0	0.318421
291	4	1.000766
292	4	1.104332
293	0	0.204210
294	4	0.969673
295	4	0.895540
296	4	0.874210
297	4	0.984398
298	4	1.005106
299	4	0.887780
300	0	0.059758
301	4	1.137666
302	4	0.996998
303	4	0.884049
304	4	0.983523
305	2	0.530273
306	4	0.938663
307	4	1.024561
308	4	1.184652
309	4	0.909727
310	4	1.128328
311	3	0.721147
312	1	0.545750
313	1	0.375356
314	4	0.865751
315	4	0.812684
316	4	1.173460
317	4	1.120828
318	4	1.030968
319	4	1.032283
320	4	1.074783
321	4	0.951441
322	4	0.907007
323	4	1.159375
324	4	1.113429
325	4	1.172155
326	2	0.499951
327	2	0.681238
328	2	0.706141
329	4	0.876266
330	4	1.035006
331	4	1.166761
332	1	0.350293
333	4	0.902673
334	2	0.661798
335	2	0.483121
336	2	0.660943
337	2	0.410848
338	4	0.842282
339	4	1.086436
340	2	0.710242
341	2	0.739779
342	2	0.483619
343	4	1.058650
344	4	1.058877
345	4	1.110887
346	4	0.898166
347	4	1.147829
348	1	0.236506
349	4	0.872818
350	4	0.851680
351	4	0.805627
352	4	1.049495
353	2	0.762117
354	4	0.982922
355	4	0.816406
356	4	0.873935
357	4	1.161436
358	4	1.139632
359	4	0.899499
360	4	0.969834
361	4	1.044374
362	4	1.015561
363	4	1.055032
364	3	0.959229
365	3	0.797484
366	1	0.494586
367	1	0.560774
368	4	0.863266
369	4	1.132413
370	0	0.057632
371	0	0.017525
372	4	1.184943
373	4	1.096054
374	4	0.800921
375	3	0.975196
376	3	0.949203
377	3	0.651840
378	3	0.748275
379	4	1.085305
380	4	0.952975
381	4	0.975670
382	4	0.946580
383	4	0.867271
384	4	1.021013
385	4	1.111031
386	4	1.023566
387	4	1.050275
388	4	1.163153
389	4	1.184473
390	4	1.034111
391	4	0.846462
392	4	0.862141
393	4	0.885572
394	4	1.128204
395	4	0.846834
396	4	1.177796
397	4	0.924386
398	4	0.926231
399	4	0.807037
400	4	1.146599
401	4	1.059274
402	4	0.961157
403	0	0.126342
404	4	0.830913
405	0	0.295034
406	4	1.043497
407	4	1.115938
408	4	1.174167
409	4	0.804974
410	0	0.370146
411	0	0.389377
412	4	1.070724
413	4	1.062904
414	4	1.137481
415	4	1.161932
416	4	0.917148
417	4	0.862028
418	3	0.836209
419	4	1.070177
420	1	0.253489
421	2	0.621914
422	0	0.373044
423	4	1.181103
424	2	0.558872
425	2	0.449036
426	2	0.774942
427	4	0.837509
428	2	0.579520
429	2	0.525264
430	2	0.627333
431	2	0.764602
432	4	0.968665
433	4	1.173417
434	3	0.836465
435	4	0.829132
436	4	0.890315
437	4	1.159430
438	4	1.070784
439	2	0.476725
440	4	1.032628
441	4	0.983499
442	4	0.980317
443	4	1.115107
444	4	0.873693
445	4	0.819028
446	4	0.971243
447	3	0.878783
448	3	0.644898
449	4	0.807144
450	4	0.994718
451	4	1.123251
452	4	1.182700
453	4	0.854769
454	4	0.854166
455	0	0.029398
456	4	1.134922
457	0	0.299341
458	4	0.841349
459	4	0.852805
460	4	1.132126
461	2	0.541578
462	2	0.776265
463	4	1.141607
464	4	1.064078
465	4	0.825603
466	4	0.921755
467	4	0.841209
468	4	1.143245
469	4	0.881978
470	2	0.714304
471	4	1.097476
472	3	0.784513
473	4	1.194539
474	4	1.142355
475	0	0.311770
476	0	0.029441
477	4	0.969116
478	4	1.160590
479	4	1.139628
480	4	0.977670
481	4	0.928358
482	4	1.123253
483	0	0.234880
484	4	0.817010
485	4	1.079580
486	4	1.179025
487	4	0.889451
488	4	0.807167
489	4	0.861114
490	4	1.072548
491	4	1.009889
492	4	1.124382
493	4	1.022132
494	4	1.149673
495	4	1.081955
496	4	1.179425
497	4	1.082237
498	4	0.941842
499	0	0.128475
