step	state	x
147	4	1.147515
148	4	0.858182
149	4	0.810219
150	4	0.939449
151	4	0.939246
152	4	1.129324
153	4	0.861254
154	4	1.142835
155	1	0.521487
156	0	0.350671
157	0	0.006714
158	4	0.884867
159	1	0.463698
160	4	0.962515
161	4	0.886021
162	4	0.814859
163	4	0.883363
164	4	1.116947
165	3	0.815087
166	3	0.989373
167	3	0.675720
168	2	0.610877
169	0	0.169795
170	0	0.206995
171	4	1.006779
172	4	0.806871
173	4	0.999790
174	4	0.879521
175	4	0.908493
176	2	0.456669
177	4	1.015958
178	4	1.016303
179	4	0.973900
180	1	0.353965
181	4	1.087806
182	4	1.059050
183	3	0.623317
184	3	0.900546
185	4	1.003791
186	4	0.954291
187	4	0.865369
188	4	1.141686
189	4	1.027598
190	1	0.231894
191	4	0.931797
192	4	1.024036
193	4	0.856879
194	4	0.908649
195	2	0.471438
196	4	1.050393
197	0	0.230909
198	3	0.742870
199	4	0.947926
200	4	0.813747
201	3	0.740786
202	4	1.098236
203	4	0.980678
204	4	1.037394
205	2	0.626081
206	4	0.819142
207	4	0.930451
208	4	0.830375
209	4	0.924866
210	4	1.126948
211	4	0.859695
212	4	0.924508
213	4	1.182289
214	4	1.065180
215	3	0.813840
216	4	1.088297
217	4	0.839530
218	4	0.814652
219	4	0.890198
220	4	1.198527
221	4	1.138390
222	4	1.074615
223	4	0.902280
224	4	0.821126
225	4	0.999222
226	4	1.035634
227	4	1.066002
228	4	0.999325
229	3	0.964576
230	3	0.693977
231	4	0.963516
232	4	0.859353
233	4	1.035895
234	4	0.940009
235	4	0.988360
236	4	0.881734
237	4	1.174452
238	4	0.823638
239	4	0.818117
240	4	1.169975
241	4	0.813995
242	4	0.866848
243	4	1.180843
244	4	1.009773
245	4	1.162941
246	0	0.380543
247	4	1.048273
248	4	0.866816
249	4	1.073427
250	4	1.169711
251	1	0.367191
252	2	0.454857
253	2	0.774508
254	0	0.001176
255	0	0.195570
256	4	0.927857
257	4	1.077098
258	4	0.998631
259	4	1.193721
260	4	0.880850
261	4	0.919967
262	4	0.840907
263	4	1.029570
264	1	0.432379
265	3	0.623170
266	4	1.066093
267	4	0.966155
268	4	1.119458
269	3	0.748157
270	4	1.063530
271	4	0.844358
272	4	1.180067
273	3	0.684600
274	4	1.038976
275	4	1.162366
276	4	0.806170
277	4	1.121122
278	4	0.801908
279	4	1.069973
280	1	0.375887
281	4	0.978812
282	1	0.296066
283	4	1.176167
284	4	1.119263
285	4	0.887336
286	4	1.020444
287	4	0.965792
288	4	0.823098
289	2	0.406739
290	4	0.921855
291	4	0.887887
292	4	1.120949
293	4	0.894937
294	4	0.899342
295	4	0.967660
296	4	1.083160
297	4	1.026596
298	4	1.004357
299	4	0.972819
300	4	1.012491
301	4	1.082972
302	4	0.883217
303	4	1.042399
304	4	1.139181
305	4	0.842854
306	4	0.849506
307	4	1.064662
308	0	0.320204
309	0	0.288298
310	4	1.176041
311	4	1.133487
312	4	0.915734
313	4	0.940127
314	3	0.629972
315	4	0.873535
316	4	0.980916
317	4	0.899416
318	4	0.898896
319	4	1.178666
320	4	1.098361
321	4	0.882365
322	3	0.858072
323	4	0.994630
324	4	0.808289
325	4	1.079838
326	2	0.753947
327	4	1.138274
328	1	0.490480
329	1	0.324226
330	4	0.823810
331	4	0.885730
332	4	0.976539
333	4	0.838633
334	4	0.893569
335	4	1.169592
336	3	0.644955
337	3	0.662196
338	4	0.981549
339	4	0.999186
340	4	1.191433
341	4	1.154611
342	4	1.022022
343	4	0.895874
344	4	1.025772
345	4	1.117471
346	4	0.897142
347	4	0.858787
348	4	1.007680
349	4	1.083058
350	4	0.930171
351	3	0.677971
352	0	0.394073
353	4	1.052693
354	4	0.906812
355	3	0.722778
356	4	0.940285
357	4	0.862634
358	4	0.890819
359	4	1.082815
360	4	0.966233
361	2	0.595347
362	4	1.109385
363	3	0.938262
364	1	0.356712
365	1	0.227121
366	1	0.570465
367	4	1.175146
368	4	1.175118
369	4	0.968677
370	4	1.003922
371	4	1.003693
372	4	0.885438
373	4	0.936681
374	4	0.923621
375	4	0.833832
376	4	1.150628
377	3	0.683225
378	4	0.863406
379	4	1.140619
380	4	1.174377
381	4	1.031240
382	3	0.909790
383	4	0.971280
384	4	0.975705
385	4	1.096628
386	4	0.872470
387	4	1.109689
388	4	1.163195
389	1	0.460423
390	4	1.060291
391	4	1.009684
392	4	1.012540
393	4	0.946204
394	4	0.913330
395	4	0.873266
396	4	0.927480
397	4	1.047162
398	4	1.108244
399	4	0.918177
400	2	0.722152
401	4	1.125857
402	4	1.138715
403	4	0.841547
404	4	0.876362
405	4	0.877699
406	4	0.969244
407	3	0.669037
408	4	0.945884
409	4	1.013118
410	4	1.104067
411	4	0.894545
412	4	1.087129
413	4	0.804459
414	4	1.003618
415	3	0.601978
416	4	0.808287
417	1	0.336397
418	4	1.039267
419	4	1.042776
420	4	0.976409
421	4	0.993847
422	4	1.160446
423	4	0.971463
424	4	1.089231
425	4	0.831615
426	4	0.979872
427	2	0.684946
428	4	1.112662
429	4	1.169894
430	4	0.838461
431	3	0.608834
432	4	0.980365
433	0	0.350402
434	4	1.094437
435	4	1.156589
436	4	1.066836
437	4	0.910645
438	4	1.161450
439	1	0.468933
440	4	0.864495
441	4	1.188458
442	4	0.863910
443	2	0.647097
444	1	0.460412
445	1	0.379010
446	1	0.337513
447	4	0.843758
448	4	1.166427
449	4	0.853290
450	4	0.957067
451	3	0.717855
452	3	0.808883
453	4	0.807516
454	4	1.016217
455	4	1.094716
456	1	0.401444
457	1	0.543091
458	2	0.731343
459	2	0.561286
460	2	0.655699
461	4	0.916654
462	4	0.865149
463	4	1.190206
464	1	0.254199
465	4	1.018475
466	4	0.937542
467	4	1.057981
468	4	0.896320
469	0	0.392547
470	2	0.780307
471	2	0.626576
472	4	0.963751
473	4	1.069162
474	4	0.977655
475	4	0.955102
476	0	0.104009
477	4	1.162049
478	4	1.164055
479	4	0.935918
480	4	0.994240
481	4	0.991137
482	4	0.873014
483	0	0.004564
484	1	0.355715
485	4	1.022820
486	4	1.183767
487	3	0.887969
488	4	1.031544
489	4	0.808727
490	4	1.173281
491	4	1.119490
492	4	1.100464
493	2	0.567504
494	2	0.595223
495	2	0.697114
496	4	1.138753
497	4	1.144789
498	4	1.161064
499	3	0.965094
