step	state	x
347	2	0.468384
348	2	0.715118
349	4	0.995345
350	4	1.138728
351	4	0.847802
352	0	0.202444
353	0	0.385391
354	4	1.095830
355	4	1.169455
356	4	1.192243
357	4	0.965503
358	4	1.055576
359	4	0.849170
360	4	0.902184
361	4	1.134869
362	1	0.297424
363	4	0.831845
364	4	1.071611
365	4	1.150147
366	4	1.127166
367	4	0.848510
368	4	0.869900
369	4	1.114762
370	4	0.917799
371	4	0.869138
372	4	0.988140
373	4	1.133492
374	1	0.322020
375	1	0.551226
376	1	0.557711
377	1	0.553647
378	4	1.112958
379	4	1.131312
380	4	1.002150
381	4	1.006995
382	4	0.862766
383	4	0.852690
384	4	0.935404
385	4	1.081932
386	4	0.970674
387	4	1.059980
388	4	0.999724
389	1	0.430627
390	4	0.905121
391	1	0.317000
392	1	0.491750
393	2	0.436240
394	2	0.746875
395	4	1.016652
396	4	1.147872
397	3	0.888828
398	3	0.899274
399	4	1.071379
400	3	0.620094
401	4	0.859878
402	4	0.914115
403	2	0.485702
404	2	0.527631
405	0	0.006820
406	0	0.369532
407	1	0.593789
408	4	1.037816
409	4	1.125811
410	4	0.916164
411	0	0.350315
412	0	0.016372
413	0	0.364146
414	0	0.069244
415	4	1.167402
416	4	1.104945
417	4	0.996352
418	4	0.873704
419	4	1.034263
420	4	0.981399
421	2	0.471916
422	2	0.480652
423	2	0.742440
424	2	0.770365
425	4	0.889150
426	4	1.139036
427	4	1.028449
428	4	1.079357
429	4	0.897197
430	4	0.958348
431	4	1.054332
432	4	1.071884
433	4	1.010640
434	4	1.014694
435	4	1.135182
436	4	0.833681
437	4	1.106210
438	3	0.850009
439	4	0.809059
440	4	0.829125
441	4	1.048793
442	4	0.828617
443	1	0.324534
444	1	0.573004
445	4	0.924409
446	4	1.146737
447	4	1.104697
448	4	0.980500
449	4	1.171392
450	4	1.162712
451	4	0.844304
452	4	0.904856
453	4	1.172367
454	4	1.001291
455	4	0.802919
456	4	0.822727
457	4	0.944044
458	4	1.149695
459	4	1.049071
460	1	0.535945
461	4	0.915212
462	4	1.005384
463	1	0.217944
464	1	0.351970
465	0	0.233541
466	4	0.973908
467	4	1.075670
468	4	0.873543
469	4	1.062955
470	4	1.041358
471	4	1.044624
472	4	0.882953
473	4	1.084940
474	4	1.180016
475	2	0.772948
476	4	1.116131
477	4	0.948995
478	4	0.910918
479	1	0.320644
480	4	1.024530
481	4	0.947019
482	4	1.070014
483	4	0.849651
484	4	0.866237
485	0	0.341037
486	4	1.158250
487	4	1.159725
488	4	1.026078
489	4	1.134275
490	2	0.677982
491	4	0.841325
492	0	0.366003
493	4	1.163767
494	4	0.992274
495	4	1.154185
496	1	0.416042
497	1	0.370444
498	1	0.583050
499	2	0.465503
