step,state,x
120,2,0.431074
121,2,0.454921
122,2,0.425223
123,2,0.472376
124,1,0.282904
125,1,0.250581
126,1,0.230048
127,2,0.567179
128,2,0.434227
129,2,0.491252
130,4,0.980275
131,1,0.293993
132,1,0.313080
133,4,0.850767
134,4,0.942135
135,2,0.517654
136,4,0.921455
137,4,0.816663
138,2,0.528044
139,2,0.409881
140,4,0.952721
141,4,0.886754
142,4,0.841339
143,4,0.812209
144,1,0.298240
145,1,0.207010
146,1,0.399815
147,3,0.798247
148,3,0.790023
149,2,0.436739
150,2,0.552288
151,2,0.428012
152,3,0.646134
153,4,0.816659
154,4,0.981910
155,4,0.968643
156,4,0.904583
157,4,0.967863
158,4,0.856489
159,1,0.336275
160,0,0.169788
161,2,0.448522
162,3,0.639134
163,1,0.316961
164,1,0.219401
165,0,0.032509
166,0,0.115576
167,0,0.170047
168,0,0.053710
169,0,0.049806
170,1,0.281087
171,1,0.357331
172,1,0.391407
173,0,0.121726
174,0,0.150934
175,0,0.177043
176,0,0.193296
177,2,0.471621
178,2,0.486314
179,2,0.441316
180,2,0.447356
181,2,0.582224
182,2,0.415790
183,4,0.910722
184,4,0.906619
185,4,0.919287
186,4,0.987050
187,4,0.831183
188,2,0.498003
189,2,0.439360
190,3,0.719786
191,3,0.664303
192,0,0.074420
193,2,0.528665
194,0,0.064533
195,0,0.056143
196,3,0.657282
197,4,0.869644
198,4,0.922536
199,4,0.925177
200,3,0.799681
201,3,0.757566
202,4,0.862471
203,4,0.904272
204,4,0.876085
205,0,0.133366
206,1,0.296457
207,1,0.346704
208,2,0.487321
209,2,0.423074
210,3,0.657172
211,1,0.309621
212,1,0.376484
213,0,0.140629
214,4,0.828731
215,4,0.859831
216,4,0.941810
217,3,0.713959
218,3,0.777111
219,2,0.544556
220,2,0.451929
221,0,0.053724
222,0,0.018740
223,3,0.705358
224,1,0.216859
225,1,0.238329
226,1,0.363670
227,1,0.319399
228,1,0.268038
229,1,0.363844
230,1,0.384382
231,1,0.208387
232,1,0.362351
233,1,0.286580
234,4,0.884464
235,3,0.773721
236,3,0.751627
237,3,0.758882
238,4,0.848292
239,4,0.886481
240,4,0.826979
241,4,0.843969
242,4,0.855645
243,2,0.479994
244,3,0.729188
245,3,0.794011
246,1,0.243387
247,1,0.329212
248,1,0.307366
249,1,0.288908
250,1,0.236599
251,4,0.970780
252,1,0.398299
253,1,0.371164
254,0,0.002803
255,1,0.339719
256,4,0.866713
257,4,0.863942
258,1,0.240622
259,1,0.215815
260,4,0.842419
261,3,0.764245
262,3,0.770155
263,3,0.632208
264,3,0.752495
265,3,0.604543
266,1,0.304547
267,1,0.323653
268,1,0.273026
269,4,0.985791
270,4,0.949249
271,4,0.930345
272,2,0.578002
273,3,0.732263
274,3,0.651778
275,1,0.340878
276,1,0.286065
277,2,0.578590
278,1,0.283885
279,1,0.201251
280,1,0.212837
281,1,0.224424
282,1,0.244758
283,1,0.366201
284,2,0.566110
285,3,0.766883
286,0,0.114043
287,0,0.175364
288,0,0.111264
289,0,0.044471
290,0,0.103896
291,0,0.093424
292,0,0.076949
293,4,0.953473
294,4,0.860677
295,4,0.884748
296,4,0.930045
297,4,0.945658
298,3,0.673571
299,0,0.019935
300,0,0.063448
301,0,0.070968
302,0,0.006955
303,2,0.598114
304,4,0.937090
305,0,0.157573
306,0,0.107508
307,0,0.113129
308,0,0.036238
309,0,0.073158
310,2,0.447149
311,2,0.421405
312,2,0.442277
313,2,0.545969
314,2,0.543744
315,2,0.411019
316,4,0.925647
317,4,0.865692
318,3,0.754309
319,1,0.216464
320,1,0.343006
321,1,0.320971
322,4,0.873334
323,4,0.823696
324,1,0.200277
325,2,0.534325
326,2,0.457197
327,2,0.565948
328,2,0.570950
329,2,0.575477
330,2,0.478702
331,1,0.306574
332,2,0.498607
333,4,0.883316
334,1,0.297435
335,1,0.361373
336,4,0.841215
337,4,0.852978
338,4,0.883478
339,4,0.938842
340,4,0.945877
341,4,0.889560
342,3,0.756895
343,3,0.718727
344,1,0.385370
345,1,0.341204
346,0,0.074499
347,0,0.039241
348,0,0.051673
349,2,0.466539
350,0,0.179075
351,3,0.635132
352,2,0.431559
353,0,0.029863
354,2,0.455497
355,2,0.471865
356,2,0.465150
357,2,0.497298
358,4,0.803955
359,4,0.946819
360,4,0.861551
361,4,0.901798
362,2,0.402173
363,3,0.722600
364,3,0.658678
365,3,0.747309
366,3,0.774815
367,3,0.715810
368,3,0.797137
369,3,0.735235
370,4,0.901046
371,4,0.862865
372,4,0.868804
373,4,0.949118
374,2,0.547941
375,0,0.077964
376,0,0.173187
377,2,0.486290
378,3,0.610988
379,3,0.660960
380,4,0.893635
381,4,0.823908
382,4,0.892984
383,4,0.810810
384,4,0.871527
385,0,0.079206
386,0,0.149170
387,0,0.045707
388,2,0.425487
389,2,0.404314
390,1,0.329502
391,1,0.229590
392,4,0.992501
393,4,0.962568
394,3,0.677590
395,4,0.864863
396,4,0.909349
397,0,0.114693
398,2,0.477633
399,2,0.563350
400,2,0.535171
401,3,0.721197
402,3,0.716038
403,4,0.896053
404,4,0.930423
405,4,0.989863
406,4,0.812248
407,4,0.845763
408,4,0.884170
409,4,0.841677
410,1,0.266095
411,2,0.554460
412,2,0.406597
413,2,0.515896
414,3,0.796744
415,3,0.745386
416,3,0.605530
417,3,0.610115
418,3,0.647173
419,4,0.863478
420,0,0.184422
421,4,0.850507
422,4,0.884261
423,3,0.702685
424,2,0.472620
425,2,0.569049
426,2,0.471841
427,2,0.454709
428,2,0.494630
429,2,0.453048
430,1,0.317003
431,1,0.376381
432,2,0.405860
433,1,0.367885
434,0,0.099751
435,0,0.166433
436,0,0.148599
437,0,0.092664
438,0,0.188735
439,3,0.743542
440,3,0.675351
441,4,0.931704
442,4,0.953806
443,4,0.832364
444,3,0.677184
445,3,0.705482
446,2,0.504856
447,2,0.493447
448,2,0.517146
449,2,0.416925
450,3,0.611339
451,3,0.753048
452,3,0.774817
453,3,0.651026
454,3,0.650344
455,1,0.342137
456,1,0.255294
457,1,0.285397
458,1,0.322299
459,1,0.270204
460,1,0.365911
461,1,0.251763
462,1,0.243621
463,1,0.269957
464,1,0.287300
465,1,0.321101
466,4,0.959750
467,2,0.461964
468,0,0.074937
469,4,0.935707
470,0,0.026949
471,2,0.490241
472,2,0.490271
473,1,0.345962
474,1,0.359589
475,2,0.579870
476,2,0.505376
477,4,0.866882
478,4,0.812211
479,4,0.904648
480,4,0.933441
481,0,0.075135
482,3,0.678631
483,3,0.767410
484,0,0.176437
485,0,0.022965
486,4,0.833608
487,4,0.929351
488,4,0.977453
489,4,0.915579
490,4,0.820938
491,1,0.235068
492,3,0.606496
493,3,0.769624
494,1,0.301958
495,3,0.790604
496,0,0.022120
497,0,0.079628
498,4,0.804587
499,0,0.012438
