step,state,x
198,4,0.858615
199,4,0.864564
200,4,0.847888
201,2,0.576493
202,2,0.435010
203,2,0.538839
204,2,0.432958
205,1,0.274030
206,0,0.156962
207,2,0.502225
208,2,0.407419
209,3,0.746864
210,2,0.487496
211,1,0.362588
212,1,0.240469
213,0,0.045855
214,2,0.401059
215,2,0.599564
216,2,0.556871
217,1,0.357702
218,4,0.886231
219,4,0.881354
220,2,0.504607
221,2,0.444591
222,2,0.432997
223,2,0.541474
224,2,0.599244
225,2,0.487659
226,0,0.131671
227,2,0.524666
228,1,0.249022
229,1,0.278875
230,1,0.279553
231,1,0.279287
232,4,0.944503
233,4,0.840890
234,3,0.632200
235,1,0.286675
236,0,0.096030
237,0,0.089550
238,4,0.958974
239,3,0.762676
240,4,0.827375
241,3,0.641733
242,1,0.322031
243,1,0.252493
244,2,0.567477
245,2,0.462034
246,1,0.383321
247,1,0.398582
248,1,0.265604
249,4,0.888142
250,4,0.925639
251,4,0.961855
252,4,0.909207
253,4,0.856805
254,4,0.849467
255,4,0.848101
256,0,0.050964
257,3,0.708047
258,4,0.818934
259,4,0.933327
260,2,0.434931
261,4,0.883848
262,0,0.013022
263,0,0.028533
264,0,0.083820
265,3,0.781587
266,0,0.066211
267,0,0.195775
268,0,0.046327
269,3,0.739876
270,3,0.722742
271,3,0.799899
272,3,0.697235
273,3,0.798323
274,4,0.847890
275,4,0.996986
276,4,0.905966
277,4,0.927667
278,1,0.367776
279,4,0.816090
280,4,0.899630
281,4,0.822794
282,4,0.897416
283,3,0.749676
284,3,0.662697
285,3,0.633455
286,1,0.303613
287,2,0.526503
288,4,0.807607
289,4,0.803459
290,4,0.943830
291,4,0.943779
292,4,0.859269
293,2,0.558146
294,2,0.543966
295,2,0.454841
296,2,0.411448
297,2,0.457004
298,3,0.672677
299,4,0.888303
300,4,0.941033
301,4,0.827594
302,4,0.999435
303,4,0.844447
304,4,0.803728
305,1,0.279143
306,2,0.455901
307,2,0.429558
308,2,0.418840
309,4,0.865523
310,1,0.304865
311,2,0.542235
312,2,0.486223
313,2,0.448748
314,1,0.217053
315,1,0.297965
316,1,0.385378
317,4,0.952840
318,4,0.887373
319,4,0.925804
320,4,0.907210
321,4,0.931320
322,4,0.832695
323,4,0.979335
324,1,0.288376
325,0,0.063164
326,0,0.044959
327,0,0.061062
328,0,0.133306
329,0,0.188054
330,1,0.322086
331,4,0.827382
332,4,0.975142
333,4,0.815328
334,4,0.843282
335,4,0.829249
336,4,0.807536
337,0,0.089265
338,0,0.030499
339,0,0.069776
340,0,0.173389
341,2,0.555625
342,4,0.829245
343,3,0.742900
344,3,0.768824
345,3,0.643620
346,3,0.600364
347,3,0.734723
348,0,0.094251
349,0,0.102870
350,3,0.634952
351,3,0.645593
352,1,0.204842
353,1,0.333401
354,1,0.266483
355,1,0.215641
356,4,0.855456
357,4,0.912453
358,1,0.311514
359,1,0.313484
360,3,0.643756
361,3,0.688969
362,3,0.713887
363,3,0.636913
364,3,0.744097
365,3,0.693459
366,1,0.202232
367,1,0.381594
368,1,0.336447
369,3,0.681812
370,0,0.077032
371,4,0.994458
372,4,0.951222
373,1,0.308442
374,1,0.227589
375,1,0.236571
376,0,0.002243
377,3,0.785662
378,3,0.706995
379,0,0.011821
380,1,0.344539
381,1,0.234024
382,1,0.382965
383,1,0.279154
384,1,0.230932
385,1,0.212274
386,3,0.603969
387,2,0.498520
388,2,0.586879
389,2,0.461029
390,2,0.417850
391,4,0.926718
392,1,0.322145
393,2,0.453694
394,0,0.066246
395,0,0.033225
396,4,0.944774
397,4,0.881943
398,4,0.820987
399,1,0.206137
400,4,0.990769
401,4,0.865094
402,4,0.870766
403,1,0.395803
404,4,0.855386
405,4,0.953670
406,4,0.986093
407,1,0.352666
408,0,0.195194
409,0,0.049468
410,1,0.210786
411,3,0.620104
412,3,0.778872
413,4,0.876634
414,2,0.427918
415,3,0.627597
416,3,0.799585
417,2,0.504263
418,1,0.205423
419,1,0.219279
420,1,0.391192
421,1,0.300292
422,1,0.225392
423,1,0.227994
424,3,0.614867
425,0,0.122610
426,0,0.032460
427,0,0.099215
428,0,0.198439
429,2,0.422404
430,1,0.234762
431,4,0.855191
432,4,0.899270
433,4,0.914846
434,2,0.406868
435,2,0.559863
436,2,0.517251
437,2,0.522966
438,3,0.641047
439,4,0.848184
440,4,0.989930
441,4,0.919455
442,3,0.616875
443,4,0.950719
444,0,0.088964
445,3,0.664143
446,0,0.050226
447,3,0.762592
448,3,0.682999
449,2,0.484387
450,2,0.401649
451,2,0.586518
452,4,0.942863
453,4,0.830201
454,0,0.012081
455,0,0.138313
456,0,0.030491
457,0,0.003037
458,4,0.894103
459,4,0.979126
460,4,0.967146
461,3,0.663852
462,3,0.799638
463,4,0.857454
464,4,0.975442
465,1,0.230596
466,1,0.387896
467,3,0.690216
468,3,0.772360
469,3,0.609811
470,2,0.411834
471,0,0.094493
472,1,0.399075
473,1,0.384672
474,1,0.277271
475,1,0.326050
476,1,0.218933
477,3,0.611162
478,4,0.848892
479,4,0.943982
480,1,0.399891
481,1,0.250094
482,1,0.242250
483,1,0.319615
484,1,0.301775
485,0,0.129580
486,0,0.180826
487,2,0.403745
488,2,0.553185
489,2,0.480116
490,3,0.789466
491,3,0.710598
492,2,0.586234
493,2,0.541992
494,0,0.159472
495,0,0.174881
496,4,0.822845
497,2,0.478590
498,2,0.522573
499,2,0.583134
