step	state	x
278	4	1.168027
279	2	0.780235
280	3	0.912924
281	4	1.034048
282	4	0.827247
283	4	0.980773
284	4	1.037864
285	4	0.829113
286	4	0.965832
287	4	0.979283
288	4	0.926118
289	4	0.850542
290	4	0.977460
291	4	0.961021
292	4	0.869659
293	4	1.149375
294	4	0.912019
295	4	1.175703
296	4	1.148873
297	4	1.062497
298	4	0.814562
299	4	0.906867
300	4	0.990652
301	1	0.439186
302	4	1.173069
303	4	0.972197
304	4	1.192775
305	1	0.563944
306	4	1.139906
307	3	0.882081
308	4	0.813141
309	4	0.931590
310	0	0.290536
311	2	0.755768
312	4	0.956640
313	3	0.775236
314	3	0.601357
315	1	0.454594
316	4	1.185987
317	2	0.623312
318	4	0.959447
319	4	1.135779
320	4	1.093593
321	4	1.072125
322	4	0.976847
323	4	0.913139
324	4	1.107317
325	3	0.900050
326	4	0.870495
327	4	0.895593
328	4	1.083179
329	4	0.933281
330	4	1.162765
331	4	0.889843
332	4	1.161437
333	0	0.046733
334	4	0.881706
335	4	0.839810
336	4	1.118605
337	4	0.993462
338	4	0.958724
339	4	0.850748
340	4	1.097774
341	4	1.081122
342	4	1.086947
343	4	0.894983
344	4	1.048293
345	4	0.990980
346	4	0.971027
347	0	0.344436
348	4	0.962023
349	4	1.116532
350	1	0.521774
351	0	0.278924
352	2	0.616044
353	2	0.549815
354	4	1.084126
355	4	0.886640
356	4	0.821058
357	4	0.825462
358	4	0.987323
359	4	1.166447
360	4	1.112010
361	4	0.832206
362	4	0.819259
363	4	0.919979
364	4	0.855541
365	4	1.034138
366	4	0.897124
367	4	1.111925
368	2	0.644143
369	2	0.440678
370	4	0.932799
371	4	0.845916
372	2	0.550407
373	2	0.701415
374	4	1.197790
375	4	0.955848
376	4	1.147133
377	4	1.110749
378	3	0.803016
379	4	0.917766
380	4	0.826408
381	4	1.196912
382	4	1.052451
383	1	0.452871
384	1	0.251444
385	4	1.133913
386	4	0.934442
387	0	0.161064
388	4	0.884580
389	4	1.098968
390	4	1.160513
391	1	0.416938
392	0	0.116894
393	0	0.382267
394	4	1.041225
395	4	0.932277
396	4	1.026847
397	1	0.501864
398	1	0.482835
399	1	0.447801
400	2	0.766545
401	4	0.861770
402	4	0.927513
403	4	1.188662
404	4	0.954964
405	4	1.004100
406	4	1.153252
407	4	0.927714
408	4	0.966920
409	2	0.640424
410	4	0.857117
411	4	1.185971
412	0	0.215632
413	4	1.037941
414	4	1.088604
415	3	0.616101
416	2	0.643605
417	4	1.146557
418	4	0.986641
419	4	1.019300
420	4	1.129294
421	4	0.899154
422	1	0.547143
423	4	1.119512
424	4	1.059022
425	4	0.891283
426	4	1.019606
427	4	1.101014
428	4	1.085868
429	4	1.046674
430	4	1.185128
431	4	1.075112
432	4	0.944700
433	2	0.546525
434	4	0.825192
435	4	0.901506
436	4	1.146169
437	4	0.999428
438	0	0.303458
439	0	0.316718
440	4	1.064534
441	2	0.432565
442	1	0.323237
443	1	0.249340
444	1	0.432876
445	4	0.927197
446	4	0.978580
447	4	1.066767
448	2	0.696672
449	4	0.829484
450	4	1.158483
451	4	1.140302
452	4	1.112044
453	4	0.841118
454	4	0.822707
455	4	1.123636
456	4	1.123702
457	2	0.633511
458	4	0.953681
459	4	0.911363
460	0	0.163793
461	0	0.119306
462	4	0.938941
463	4	0.981484
464	3	0.824233
465	4	1.175940
466	4	1.100510
467	4	1.178967
468	4	1.153886
469	4	1.041225
470	4	1.124124
471	4	1.068746
472	4	1.026628
473	4	0.899936
474	4	1.178888
475	4	1.078882
476	0	0.304967
477	4	1.131171
478	4	0.891110
479	4	0.833097
480	1	0.562350
481	4	0.964366
482	4	0.873486
483	4	0.934236
484	4	0.998875
485	4	1.034553
486	4	0.899573
487	1	0.471004
488	4	1.147588
489	2	0.406429
490	2	0.712007
491	4	1.125600
492	4	0.860017
493	4	0.865686
494	4	1.050628
495	4	0.980248
496	4	1.113864
497	1	0.327448
498	4	1.012952
499	3	0.717904
