step	state	x
185	0	0.280230
186	4	1.069091
187	4	1.182326
188	4	0.957111
189	4	1.061254
190	4	0.809036
191	3	0.919691
192	3	0.777052
193	4	0.875150
194	4	0.902130
195	4	1.161874
196	4	0.888354
197	4	1.028188
198	4	0.883138
199	4	0.873430
200	4	0.860340
201	4	1.000096
202	4	0.824778
203	0	0.322906
204	0	0.334484
205	4	0.845927
206	4	1.073235
207	2	0.434381
208	4	1.098293
209	4	1.111744
210	4	1.191760
211	4	0.893411
212	4	0.893324
213	4	0.803874
214	2	0.768116
215	4	0.863688
216	4	1.143077
217	4	1.160002
218	4	1.008027
219	4	0.980651
220	4	0.882298
221	4	0.979833
222	4	0.843445
223	4	1.151449
224	4	1.167191
225	1	0.503930
226	4	1.011645
227	4	1.148102
228	2	0.598188
229	2	0.661708
230	4	0.930915
231	4	1.156133
232	4	1.136717
233	4	1.021647
234	4	1.027057
235	4	0.975655
236	4	1.129377
237	3	0.847937
238	4	0.897089
239	4	0.852512
240	4	1.162211
241	4	0.969421
242	4	0.952560
243	4	1.050659
244	4	0.986902
245	4	0.986543
246	4	1.062106
247	4	1.039265
248	4	0.899616
249	4	0.989583
250	0	0.383086
251	0	0.038741
252	4	0.914511
253	4	1.044217
254	4	1.070916
255	4	1.091381
256	4	1.137060
257	4	1.083083
258	4	1.087423
259	0	0.289372
260	4	0.838897
261	4	1.101182
262	3	0.940305
263	4	1.132508
264	3	0.777790
265	3	0.990780
266	4	1.187382
267	3	0.939045
268	3	0.961917
269	4	0.982634
270	2	0.545519
271	4	1.059157
272	4	0.852429
273	4	1.059496
274	4	0.922384
275	4	1.053734
276	4	0.888514
277	4	0.952651
278	4	1.134625
279	4	0.873291
280	4	1.189709
281	4	0.978049
282	4	1.178351
283	4	0.817876
284	4	0.950663
285	4	0.988392
286	4	0.952115
287	1	0.312022
288	3	0.691415
289	3	0.967716
290	4	1.026161
291	4	1.186107
292	4	1.144483
293	4	1.185021
294	4	1.062442
295	4	1.017581
296	4	1.109016
297	4	0.999207
298	4	1.037002
299	4	1.057974
300	4	0.989288
301	0	0.201704
302	0	0.055964
303	0	0.159328
304	0	0.190726
305	0	0.173547
306	0	0.127404
307	4	0.960605
308	3	0.836497
309	4	1.139983
310	4	0.849859
311	4	0.963589
312	4	1.003331
313	4	0.840601
314	4	1.013688
315	1	0.449337
316	4	0.879319
317	0	0.272625
318	0	0.396312
319	4	0.898729
320	4	1.106944
321	4	1.179623
322	4	1.032826
323	4	0.815438
324	4	1.056585
325	0	0.106854
326	4	1.156753
327	0	0.011490
328	0	0.398229
329	0	0.323696
330	4	1.134095
331	0	0.121831
332	4	1.074179
333	4	1.165084
334	3	0.883678
335	4	0.804136
336	4	0.899770
337	4	1.133576
338	4	0.930545
339	4	1.175173
340	4	0.874888
341	3	0.666632
342	4	1.136052
343	4	0.970774
344	4	1.198488
345	0	0.076191
346	4	1.144712
347	4	0.915808
348	4	0.876615
349	2	0.405645
350	4	0.830651
351	4	1.139035
352	4	1.006619
353	4	0.806005
354	4	1.153599
355	4	0.970470
356	4	0.871192
357	4	1.183453
358	4	1.197498
359	1	0.542674
360	4	0.849585
361	4	0.962242
362	4	0.835402
363	4	0.979490
364	1	0.351126
365	4	0.806662
366	4	1.065094
367	4	0.984843
368	4	1.091193
369	0	0.246407
370	4	1.057030
371	4	1.172873
372	4	1.037418
373	4	0.877487
374	4	1.029187
375	3	0.918760
376	3	0.876219
377	4	0.917397
378	0	0.061420
379	0	0.056885
380	4	1.105421
381	2	0.546859
382	4	1.008265
383	4	0.891038
384	1	0.296434
385	4	1.080277
386	4	1.189682
387	3	0.757962
388	4	1.101584
389	4	1.038660
390	4	0.871326
391	4	0.815363
392	4	1.109056
393	4	0.998746
394	4	0.867824
395	2	0.690051
396	2	0.614751
397	4	1.096614
398	4	0.963416
399	1	0.317805
400	1	0.476007
401	4	1.026477
402	4	1.002170
403	2	0.595136
404	2	0.585243
405	4	0.865405
406	4	0.871551
407	4	1.135617
408	1	0.294984
409	4	1.169488
410	4	0.977471
411	4	0.812912
412	1	0.584092
413	4	1.036117
414	2	0.777046
415	2	0.746045
416	0	0.242752
417	4	0.916128
418	4	1.085921
419	4	1.186017
420	4	0.871434
421	4	1.031447
422	4	1.059050
423	4	0.828549
424	4	0.986819
425	4	1.085087
426	4	1.098839
427	4	1.099149
428	4	1.085493
429	3	0.605569
430	3	0.727434
431	3	0.896842
432	2	0.699880
433	4	1.046723
434	4	1.159137
435	4	1.047976
436	4	0.997761
437	4	1.009452
438	4	0.935248
439	4	1.138305
440	4	1.121426
441	1	0.386709
442	4	1.143392
443	4	1.042156
444	2	0.592359
445	4	0.801203
446	4	1.007648
447	4	1.120197
448	4	0.949930
449	4	1.128508
450	4	1.108302
451	4	0.846711
452	4	0.837899
453	4	0.893788
454	4	1.001311
455	4	0.803671
456	4	1.112171
457	3	0.742998
458	4	0.850340
459	4	0.934260
460	4	1.020700
461	0	0.036019
462	1	0.441699
463	4	1.093914
464	4	1.158496
465	4	0.849916
466	4	1.023972
467	4	0.848304
468	2	0.680091
469	2	0.472375
470	3	0.859699
471	3	0.957125
472	3	0.696968
473	4	0.990987
474	4	0.819048
475	4	0.971116
476	0	0.181305
477	0	0.100411
478	0	0.084081
479	4	1.108066
480	4	0.864328
481	4	1.029702
482	4	0.949951
483	4	0.961806
484	4	1.199838
485	4	0.845382
486	4	0.822276
487	4	0.887396
488	4	0.805009
489	4	1.096644
490	4	0.869979
491	3	0.920121
492	4	1.076416
493	4	0.803226
494	4	0.966886
495	1	0.352281
496	1	0.504595
497	4	1.055393
498	4	0.994628
499	4	1.106537
