step	state	x
126	4	0.898275
127	4	0.982919
128	1	0.480044
129	1	0.502779
130	1	0.229109
131	1	0.249215
132	0	0.061134
133	0	0.108993
134	4	0.831471
135	4	1.130836
136	4	0.855531
137	4	0.846178
138	4	0.871275
139	4	0.893261
140	4	1.159444
141	4	1.157172
142	4	0.989075
143	3	0.799170
144	4	1.053118
145	4	0.847884
146	4	0.835680
147	4	1.197712
148	4	1.109285
149	4	1.089719
150	4	0.938528
151	4	0.971958
152	4	1.150305
153	4	1.146909
154	4	1.040946
155	4	0.807876
156	4	0.887995
157	4	1.199499
158	1	0.509740
159	4	0.808102
160	3	0.628435
161	4	0.804802
162	4	1.084512
163	4	0.986809
164	4	1.040340
165	4	1.032790
166	4	1.036083
167	4	1.022614
168	4	0.904057
169	4	1.053823
170	1	0.594896
171	4	1.168043
172	4	1.135593
173	4	0.931213
174	0	0.038406
175	4	1.044406
176	4	0.931043
177	4	0.962728
178	2	0.792064
179	4	0.939249
180	0	0.216988
181	0	0.138208
182	4	1.160902
183	4	0.840810
184	3	0.764770
185	1	0.285487
186	1	0.229399
187	4	0.973839
188	4	1.003555
189	4	0.957236
190	4	1.122675
191	1	0.511549
192	1	0.430523
193	4	0.883571
194	4	0.838324
195	4	1.186518
196	4	1.105735
197	3	0.965305
198	4	1.099019
199	4	1.058702
200	4	0.888667
201	4	1.124818
202	4	0.994616
203	4	1.058465
204	4	1.070126
205	1	0.342703
206	4	0.802620
207	0	0.296701
208	4	0.954814
209	1	0.367029
210	1	0.317824
211	1	0.552770
212	4	1.126555
213	4	1.160780
214	4	1.110561
215	4	0.913459
216	3	0.677648
217	4	0.960399
218	2	0.672209
219	2	0.697870
220	2	0.683882
221	1	0.525111
222	4	0.964973
223	4	0.970280
224	4	1.043014
225	4	0.805948
226	0	0.306116
227	4	0.829128
228	4	1.086569
229	4	1.049565
230	4	0.915452
231	4	0.879504
232	4	1.052701
233	1	0.464755
234	1	0.213899
235	4	1.117402
236	2	0.529201
237	2	0.747808
238	4	1.002669
239	4	1.066507
240	4	1.124241
241	4	1.170615
242	4	0.988321
243	4	0.831975
244	4	0.863970
245	3	0.654330
246	4	0.899791
247	4	0.893663
248	2	0.621827
249	4	1.072354
250	4	0.895540
251	4	0.996428
252	4	1.085678
253	4	1.021774
254	4	0.872547
255	4	1.038911
256	4	0.977945
257	4	1.124645
258	4	1.195180
259	4	1.142380
260	4	0.939687
261	4	1.160452
262	4	1.034966
263	4	1.074181
264	4	0.825040
265	4	1.145715
266	4	1.006983
267	4	1.186459
268	4	0.854079
269	3	0.852150
270	4	1.082131
271	4	0.815767
272	4	0.976011
273	1	0.332168
274	1	0.515342
275	4	0.802324
276	4	0.972376
277	4	0.828529
278	4	0.834572
279	4	0.877459
280	0	0.316814
281	0	0.086057
282	0	0.038398
283	0	0.100464
284	2	0.529941
285	3	0.731980
286	4	0.974732
287	4	0.963621
288	4	1.068886
289	4	0.995767
290	4	0.960906
291	4	0.953554
292	1	0.376755
293	4	0.970320
294	4	1.006504
295	4	1.095190
296	4	1.045738
297	1	0.416195
298	4	1.170448
299	3	0.651348
300	4	1.048796
301	4	0.993767
302	4	1.163333
303	4	0.816193
304	1	0.436018
305	4	1.097976
306	2	0.600303
307	2	0.559825
308	2	0.593868
309	0	0.241761
310	4	0.936068
311	4	0.917644
312	4	0.968243
313	4	0.982425
314	4	0.836522
315	2	0.712977
316	4	1.089492
317	4	1.003199
318	3	0.852107
319	3	0.610184
320	3	0.937800
321	4	0.893157
322	4	1.117484
323	4	1.086239
324	4	0.941006
325	4	0.842166
326	4	1.166071
327	4	1.145584
328	4	0.854075
329	4	0.933626
330	4	0.883213
331	4	1.112917
332	4	1.139813
333	4	1.037818
334	4	1.035095
335	3	0.765386
336	4	1.172078
337	4	0.820455
338	4	0.975585
339	4	1.077619
340	4	0.887013
341	3	0.796037
342	0	0.303770
343	0	0.135169
344	4	0.806455
345	4	1.016829
346	3	0.620091
347	4	1.124960
348	4	1.139711
349	4	0.835993
350	0	0.077379
351	4	1.125027
352	4	1.036402
353	4	1.114094
354	4	1.147738
355	1	0.367097
356	4	1.087264
357	0	0.086137
358	4	1.025166
359	4	0.834610
360	4	1.074778
361	4	1.189732
362	2	0.500043
363	2	0.705333
364	4	1.146573
365	2	0.782963
366	4	0.922821
367	4	0.876402
368	2	0.728986
369	4	0.808330
370	4	1.143942
371	4	0.807387
372	4	0.863326
373	4	0.921385
374	3	0.963855
375	4	0.905819
376	4	0.875193
377	0	0.239618
378	4	1.181554
379	4	0.963868
380	4	1.098773
381	4	1.050836
382	4	1.089434
383	4	1.064315
384	4	0.913905
385	4	0.911764
386	4	1.132056
387	2	0.797707
388	4	1.046731
389	4	0.835003
390	3	0.905192
391	2	0.789412
392	4	1.167404
393	4	1.119210
394	4	0.845183
395	1	0.533912
396	0	0.156148
397	0	0.174558
398	0	0.173267
399	0	0.201495
400	4	1.167795
401	4	0.944014
402	2	0.436955
403	4	0.859841
404	4	0.899143
405	4	1.113192
406	2	0.444305
407	2	0.702338
408	4	0.811389
409	4	1.181771
410	4	1.185766
411	4	1.025277
412	4	1.065071
413	4	0.917563
414	4	0.917616
415	4	0.859752
416	4	1.079729
417	4	0.828377
418	4	0.881200
419	4	0.927718
420	4	1.186120
421	4	1.110003
422	4	1.131032
423	4	0.908730
424	4	1.010174
425	4	1.072833
426	4	1.198402
427	4	1.018236
428	4	0.836747
429	2	0.581049
430	4	1.074035
431	4	0.836689
432	4	0.947351
433	4	0.821658
434	3	0.771464
435	0	0.272954
436	2	0.747647
437	4	0.843109
438	4	0.910333
439	4	1.167160
440	4	1.146038
441	4	1.075495
442	4	1.160197
443	4	0.846736
444	4	1.134472
445	4	0.974805
446	4	0.971179
447	4	1.093328
448	4	1.185131
449	3	0.840201
450	4	0.934778
451	3	0.818524
452	4	0.908096
453	4	1.160044
454	4	0.813434
455	4	0.876187
456	4	0.995998
457	4	1.064834
458	4	0.906058
459	4	0.930012
460	4	0.827253
461	4	0.808628
462	4	1.131950
463	4	0.861753
464	4	0.843745
465	4	0.871616
466	4	1.100892
467	4	1.078417
468	4	1.168072
469	4	0.903981
470	3	0.714221
471	4	0.834906
472	0	0.208376
473	4	1.000136
474	4	0.884037
475	4	1.158272
476	2	0.410461
477	2	0.473088
478	4	1.094274
479	4	0.899650
480	4	1.158983
481	4	0.927192
482	4	1.010318
483	4	1.161172
484	4	1.119901
485	4	0.972895
486	2	0.537359
487	4	1.045103
488	4	0.913373
489	1	0.341606
490	4	0.804469
491	4	0.966983
492	4	0.845016
493	4	1.042021
494	1	0.223100
495	2	0.442444
496	4	0.853762
497	1	0.222834
498	3	0.610967
499	3	0.660477
