step	state	x
229	4	0.905866
230	4	1.004933
231	4	0.897445
232	4	1.144667
233	2	0.472751
234	4	0.994081
235	2	0.462649
236	2	0.433589
237	2	0.650352
238	1	0.459562
239	3	0.938088
240	4	0.827096
241	4	0.909420
242	4	0.889274
243	4	1.054563
244	4	1.155882
245	2	0.795421
246	2	0.555149
247	4	1.073454
248	4	1.047293
249	4	1.076276
250	4	0.898026
251	4	0.881205
252	0	0.033779
253	0	0.263207
254	0	0.370807
255	2	0.703126
256	4	0.807280
257	4	1.163384
258	4	1.057446
259	4	0.905354
260	4	0.993232
261	4	1.131201
262	4	1.104992
263	4	0.948937
264	4	1.097333
265	4	0.855411
266	4	0.990911
267	0	0.147967
268	4	1.124861
269	4	1.022977
270	4	1.167701
271	4	1.084955
272	4	1.162042
273	0	0.192723
274	0	0.261313
275	4	0.973547
276	4	1.195106
277	4	0.996373
278	3	0.889889
279	3	0.689839
280	3	0.681187
281	3	0.651926
282	4	1.039970
283	4	1.023194
284	4	0.954820
285	4	0.997765
286	4	0.898596
287	4	0.839807
288	4	1.074496
289	4	0.933389
290	3	0.617003
291	3	0.945635
292	4	0.898525
293	0	0.296019
294	4	0.835971
295	4	1.178933
296	4	1.026282
297	0	0.011255
298	4	1.050773
299	4	0.905899
300	4	0.891577
301	4	1.099706
302	4	0.915865
303	2	0.563161
304	4	0.837325
305	4	1.199667
306	4	0.850031
307	2	0.467346
308	4	1.102277
309	4	0.874642
310	4	1.076199
311	4	0.814517
312	4	1.122850
313	4	1.138483
314	0	0.030501
315	4	0.801097
316	4	0.961055
317	4	0.914526
318	4	0.818308
319	4	1.155964
320	4	0.825305
321	4	1.070050
322	3	0.821387
323	4	1.060507
324	4	1.196555
325	3	0.796447
326	4	1.018457
327	4	1.082847
328	4	1.103381
329	4	0.841287
330	4	1.032555
331	4	0.989775
332	0	0.057002
333	0	0.111365
334	4	1.105312
335	4	1.171916
336	4	1.051161
337	4	0.803259
338	4	1.043168
339	2	0.708818
340	4	1.184336
341	1	0.308830
342	4	0.953840
343	4	0.931629
344	1	0.338905
345	4	0.848232
346	4	0.949003
347	4	1.091595
348	2	0.587248
349	4	1.135888
350	3	0.987000
351	3	0.694230
352	4	0.973255
353	4	0.966413
354	2	0.437650
355	2	0.694295
356	4	0.849909
357	0	0.336240
358	4	1.050812
359	4	1.111366
360	4	1.113562
361	4	0.923657
362	3	0.988449
363	3	0.755829
364	3	0.696952
365	3	0.727952
366	4	1.102146
367	4	1.124167
368	4	0.928977
369	4	0.979055
370	4	0.840410
371	4	1.165295
372	4	0.998238
373	4	0.803187
374	4	1.142650
375	4	1.151901
376	4	0.964486
377	4	1.070535
378	4	1.068722
379	0	0.050308
380	4	1.126568
381	3	0.653208
382	4	0.825225
383	4	1.092168
384	3	0.637707
385	3	0.604295
386	4	0.827137
387	4	1.101100
388	0	0.007837
389	4	0.983183
390	4	0.890192
391	2	0.531469
392	3	0.868895
393	3	0.690791
394	4	1.145651
395	4	1.139672
396	0	0.102169
397	4	1.063241
398	4	0.985390
399	1	0.527862
400	4	1.010065
401	4	1.121932
402	1	0.292604
403	4	1.184590
404	4	0.975368
405	4	1.060825
406	4	1.084227
407	4	1.155181
408	4	1.173941
409	4	1.062804
410	0	0.218467
411	4	1.197503
412	4	1.068182
413	4	0.835887
414	4	1.186871
415	4	1.152319
416	4	1.142076
417	4	0.871397
418	4	0.908802
419	1	0.487668
420	4	1.182444
421	4	0.827214
422	4	0.895497
423	4	0.833934
424	4	1.187711
425	4	0.886574
426	4	0.890305
427	4	0.900211
428	4	1.058305
429	4	1.045403
430	1	0.264062
431	0	0.011474
432	4	1.100019
433	4	0.948442
434	4	1.043696
435	4	0.934424
436	4	0.822788
437	4	1.145219
438	4	0.811603
439	4	1.148108
440	4	0.945395
441	4	1.167378
442	4	0.831481
443	2	0.552698
444	2	0.539247
445	1	0.445210
446	4	0.967384
447	2	0.757200
448	2	0.443684
449	0	0.250167
450	0	0.259092
451	0	0.390328
452	0	0.083966
453	4	0.881024
454	4	0.947141
455	4	1.188991
456	3	0.966581
457	4	1.191514
458	4	0.932179
459	2	0.424827
460	2	0.615415
461	2	0.552195
462	4	0.916548
463	0	0.356878
464	4	0.987382
465	4	0.874633
466	4	0.974108
467	4	0.985159
468	4	0.810158
469	4	0.837353
470	4	0.816204
471	4	0.847198
472	4	0.800175
473	3	0.734146
474	3	0.815229
475	1	0.554143
476	1	0.372865
477	4	1.063532
478	4	0.990860
479	4	0.807073
480	2	0.400943
481	4	0.995273
482	4	1.141408
483	1	0.437111
484	4	0.953147
485	4	1.038365
486	4	1.075338
487	4	0.934031
488	3	0.757661
489	4	1.092345
490	2	0.460038
491	2	0.567834
492	3	0.740656
493	3	0.624996
494	4	1.006080
495	4	0.981508
496	4	0.917823
497	4	1.184421
498	3	0.932780
499	0	0.275134
