step	state	x
174	4	1.103807
175	4	1.131420
176	1	0.245384
177	4	1.017178
178	4	1.190222
179	3	0.646471
180	1	0.274499
181	4	0.993446
182	4	0.854091
183	4	1.089450
184	0	0.099256
185	2	0.460002
186	0	0.229424
187	0	0.078205
188	4	1.034041
189	2	0.479407
190	4	0.888255
191	4	1.053334
192	4	1.110660
193	3	0.914451
194	3	0.694703
195	1	0.370751
196	1	0.217169
197	4	0.988759
198	4	1.036477
199	4	1.074588
200	4	0.903701
201	4	0.806041
202	4	0.870332
203	4	1.087036
204	3	0.934410
205	4	0.808755
206	4	0.862759
207	4	1.029098
208	4	1.112975
209	0	0.020966
210	4	0.932400
211	2	0.560732
212	2	0.787079
213	4	1.128472
214	0	0.130869
215	4	1.012608
216	4	1.192785
217	4	0.954916
218	4	0.812464
219	4	0.837306
220	4	0.817439
221	4	1.003413
222	4	0.897664
223	4	1.163029
224	1	0.325122
225	4	1.113522
226	4	1.031750
227	4	1.151763
228	4	0.943299
229	4	1.143541
230	4	1.035420
231	4	1.147369
232	4	1.094592
233	4	0.886082
234	4	1.195382
235	4	0.967098
236	4	0.943553
237	4	0.802069
238	0	0.049672
239	4	0.953520
240	4	1.187743
241	4	0.898328
242	4	1.082800
243	4	1.140617
244	4	0.824781
245	0	0.398256
246	4	0.913851
247	4	1.025598
248	4	0.917636
249	4	0.957559
250	4	0.849983
251	4	1.055947
252	4	0.925523
253	4	1.072454
254	4	0.955864
255	1	0.483793
256	4	1.058840
257	4	0.932218
258	0	0.377129
259	4	1.063802
260	4	0.979958
261	4	1.000693
262	1	0.263011
263	4	0.972609
264	4	0.923733
265	4	0.812389
266	3	0.802738
267	4	0.911255
268	4	1.087003
269	4	0.824141
270	4	0.934809
271	4	0.807993
272	4	0.919173
273	4	0.870646
274	4	0.958740
275	4	1.084636
276	4	0.860443
277	4	0.979934
278	4	1.103677
279	4	0.883435
280	4	0.862467
281	4	0.978584
282	4	1.038102
283	1	0.450489
284	1	0.514886
285	2	0.545861
286	4	1.104375
287	4	0.979521
288	4	0.865417
289	4	0.822174
290	4	1.173030
291	4	0.878685
292	2	0.520501
293	4	0.879604
294	3	0.952777
295	4	0.809548
296	3	0.655292
297	4	1.094262
298	2	0.463592
299	2	0.626801
300	4	1.022320
301	4	1.117536
302	4	1.160768
303	4	0.871619
304	4	0.960654
305	4	0.878314
306	4	0.859894
307	4	1.077427
308	3	0.935893
309	4	0.840212
310	4	1.041912
311	4	1.190128
312	2	0.413886
313	3	0.805324
314	4	0.994853
315	4	1.031184
316	4	0.949888
317	4	1.063827
318	4	1.056345
319	4	1.182501
320	4	0.879952
321	1	0.516849
322	1	0.332174
323	4	1.160011
324	4	0.856829
325	4	1.035797
326	4	0.802439
327	4	1.007524
328	4	0.876114
329	4	0.979258
330	4	1.140529
331	4	0.995027
332	1	0.566855
333	4	0.903187
334	3	0.785146
335	0	0.187862
336	4	1.014294
337	4	1.163425
338	4	0.870838
339	4	0.916947
340	4	0.882257
341	4	0.932472
342	4	0.849658
343	3	0.707016
344	4	1.071177
345	4	1.081761
346	4	1.190388
347	4	1.081615
348	0	0.263229
349	0	0.312571
350	0	0.021920
351	4	1.183590
352	1	0.406978
353	0	0.310862
354	4	0.886276
355	2	0.627199
356	2	0.719109
357	2	0.764891
358	4	0.943565
359	0	0.263586
360	1	0.419462
361	4	0.866877
362	4	1.060603
363	4	1.114603
364	4	1.180451
365	4	0.906457
366	4	1.045600
367	4	0.921131
368	4	0.808901
369	4	0.862418
370	4	0.874260
371	4	1.051900
372	4	0.801947
373	3	0.968036
374	2	0.537332
375	4	1.177093
376	4	1.144099
377	1	0.529682
378	1	0.424395
379	4	1.149328
380	4	0.910724
381	4	1.181182
382	2	0.670400
383	4	1.189577
384	4	0.863228
385	4	0.930485
386	4	1.186981
387	2	0.419635
388	4	0.881159
389	4	1.022332
390	4	0.824486
391	4	1.126212
392	4	0.872968
393	4	1.157338
394	4	1.086268
395	4	0.896236
396	2	0.688609
397	4	0.919201
398	4	0.851660
399	4	1.026375
400	4	1.032686
401	4	1.197771
402	1	0.259461
403	1	0.515994
404	4	1.098817
405	0	0.011829
406	4	0.827190
407	4	1.043214
408	4	0.975699
409	4	1.111492
410	0	0.304859
411	4	1.039597
412	4	1.073854
413	4	0.814419
414	4	0.853983
415	4	1.198910
416	4	0.812649
417	3	0.951281
418	3	0.645681
419	4	1.071087
420	3	0.707386
421	0	0.271518
422	0	0.163013
423	0	0.024799
424	4	1.116592
425	4	0.811306
426	3	0.686667
427	4	0.808207
428	4	0.818140
429	4	0.907023
430	4	1.088240
431	4	0.979722
432	4	1.125956
433	4	1.031155
434	4	0.920698
435	4	0.943643
436	4	0.875228
437	4	0.884091
438	4	0.984377
439	4	1.024299
440	4	0.943111
441	4	0.988351
442	4	1.140808
443	4	1.111810
444	4	0.993738
445	4	0.982195
446	4	1.009643
447	1	0.457429
448	1	0.339725
449	1	0.280855
450	0	0.291853
451	0	0.164925
452	0	0.160150
453	4	1.155530
454	4	1.176808
455	1	0.546577
456	4	1.070405
457	4	0.817472
458	4	0.810995
459	4	1.097624
460	4	1.057257
461	4	1.071253
462	4	0.972463
463	4	0.900580
464	4	0.908313
465	4	1.185259
466	4	0.833347
467	4	1.087031
468	4	0.934165
469	1	0.488178
470	3	0.690105
471	4	1.105623
472	4	1.053558
473	2	0.465230
474	4	1.172213
475	4	1.154293
476	4	0.971237
477	2	0.460990
478	4	0.934810
479	4	0.929320
480	4	1.088506
481	0	0.349244
482	4	0.910571
483	4	0.886916
484	4	0.955666
485	4	1.036147
486	3	0.820283
487	3	0.779031
488	0	0.174588
489	0	0.271471
490	2	0.640416
491	4	1.183859
492	4	0.939239
493	4	0.880918
494	4	0.853416
495	4	1.191664
496	4	0.899389
497	4	0.984308
498	4	1.180596
499	4	1.050698
