step	state	x
417	4	0.962317
418	2	0.634565
419	2	0.585324
420	4	1.111286
421	4	0.867843
422	4	0.970954
423	4	1.022491
424	0	0.319372
425	0	0.162133
426	4	1.146320
427	4	1.142972
428	4	1.093324
429	4	1.181582
430	4	1.068496
431	4	0.945317
432	4	0.916383
433	3	0.604975
434	1	0.223459
435	0	0.114664
436	0	0.101597
437	3	0.670168
438	4	1.076285
439	4	0.829932
440	4	0.903592
441	4	1.188631
442	1	0.375217
443	4	1.186738
444	0	0.388688
445	0	0.388092
446	0	0.276244
447	4	1.170947
448	0	0.188912
449	4	1.181448
450	0	0.237414
451	0	0.381371
452	4	0.907361
453	4	1.070554
454	3	0.638266
455	4	1.026357
456	4	1.051445
457	4	0.855893
458	4	1.039687
459	4	1.161189
460	2	0.633759
461	0	0.389854
462	4	1.000078
463	4	1.024782
464	4	0.855846
465	4	1.009415
466	2	0.712035
467	4	1.078079
468	4	0.951378
469	4	0.882795
470	4	1.070370
471	4	1.015682
472	4	1.059414
473	4	1.192679
474	4	1.043815
475	4	1.169269
476	4	0.805504
477	4	1.174421
478	4	0.911414
479	4	0.966242
480	4	0.870669
481	4	0.821563
482	4	1.187017
483	4	1.051932
484	4	0.891107
485	4	0.918613
486	1	0.471044
487	4	1.001893
488	4	0.807468
489	4	0.943504
490	4	0.851722
491	4	0.965266
492	1	0.529105
493	4	1.160744
494	4	0.861581
495	0	0.175639
496	4	0.905750
497	4	0.926080
498	4	0.959173
499	4	0.929269
