step	state	x
119	4	0.951912
120	4	0.926245
121	4	1.036183
122	4	1.091441
123	4	1.112396
124	4	0.997098
125	1	0.550291
126	4	0.849276
127	4	0.985262
128	4	0.800347
129	1	0.549636
130	4	0.967178
131	2	0.607403
132	2	0.401934
133	0	0.305332
134	0	0.104429
135	4	1.170696
136	4	0.841131
137	4	0.835239
138	4	1.049372
139	0	0.299115
140	4	1.053803
141	4	0.889960
142	4	1.094995
143	4	0.943284
144	2	0.748562
145	4	1.170583
146	4	0.933486
147	4	0.833912
148	4	1.063090
149	4	1.044226
150	4	0.971703
151	1	0.224424
152	4	0.978770
153	4	1.152336
154	4	1.195361
155	4	1.119653
156	4	0.822289
157	4	1.156419
158	4	0.841086
159	4	0.871444
160	4	1.060692
161	0	0.279326
162	4	0.969810
163	4	1.164321
164	4	1.161466
165	3	0.604051
166	3	0.893256
167	1	0.598524
168	1	0.573447
169	1	0.355564
170	4	0.835094
171	4	0.941316
172	4	0.867051
173	0	0.321500
174	4	1.172203
175	4	1.138032
176	4	0.968042
177	2	0.472720
178	4	1.172641
179	4	0.937496
180	4	1.133322
181	4	0.867718
182	1	0.596089
183	3	0.714908
184	3	0.913200
185	4	0.993852
186	1	0.212211
187	4	0.813134
188	2	0.494359
189	4	0.862797
190	4	0.819302
191	2	0.726171
192	4	1.122748
193	4	0.962439
194	4	0.837934
195	4	0.808339
196	4	1.065203
197	4	0.811982
198	4	1.156276
199	4	0.866361
200	4	0.816199
201	4	0.829712
202	2	0.456331
203	4	0.914818
204	1	0.410007
205	1	0.578618
206	1	0.327337
207	2	0.497370
208	4	0.859577
209	4	0.938543
210	4	0.962257
211	4	0.945391
212	4	0.842336
213	4	0.845950
214	4	1.133786
215	4	0.907179
216	4	0.845590
217	4	0.870229
218	4	0.917683
219	4	0.988882
220	4	1.136988
221	4	0.943729
222	3	0.865209
223	4	0.899502
224	4	0.838646
225	0	0.377017
226	3	0.874144
227	0	0.039273
228	4	1.149544
229	4	0.949528
230	0	0.054168
231	4	1.182615
232	4	0.935275
233	1	0.535796
234	0	0.079914
235	4	1.029646
236	2	0.625300
237	2	0.483882
238	4	0.984297
239	4	0.931726
240	4	1.039860
241	1	0.224587
242	4	1.011760
243	4	0.966301
244	4	1.054139
245	4	1.093228
246	4	0.923393
247	4	0.873171
248	4	1.107259
249	4	1.145333
250	2	0.737853
251	2	0.776538
252	4	0.880436
253	4	1.165782
254	1	0.338615
255	4	0.997892
256	4	1.006891
257	2	0.421763
258	0	0.311088
259	4	1.053077
260	4	0.923176
261	4	1.006302
262	4	0.833245
263	4	0.810049
264	4	0.958764
265	4	0.855506
266	4	1.116215
267	4	1.186580
268	4	1.089961
269	4	1.037252
270	4	0.815952
271	4	0.865489
272	4	0.836396
273	4	0.945045
274	4	0.801249
275	4	1.064903
276	4	0.870998
277	4	0.863789
278	0	0.394842
279	0	0.120589
280	0	0.004171
281	4	1.196350
282	4	0.807282
283	4	1.109790
284	3	0.629668
285	3	0.874084
286	4	0.839727
287	0	0.329113
288	4	1.162754
289	4	1.071352
290	4	1.129376
291	4	1.097544
292	4	1.045696
293	4	1.190518
294	4	1.038491
295	4	0.875102
296	4	1.046144
297	4	1.032637
298	4	1.171925
299	4	0.982305
300	4	1.180016
301	4	0.897235
302	4	1.028515
303	4	1.080008
304	4	1.129440
305	4	0.802137
306	3	0.731891
307	3	0.959935
308	4	1.021846
309	4	0.825707
310	1	0.305550
311	4	0.883795
312	4	0.869864
313	3	0.735838
314	4	1.044937
315	4	1.041243
316	4	1.199018
317	0	0.320424
318	4	0.874594
319	4	1.085897
320	4	1.048705
321	4	1.152092
322	4	1.054063
323	4	0.975876
324	3	0.974890
325	4	0.889515
326	4	1.176491
327	2	0.510041
328	2	0.555074
329	4	0.986755
330	4	1.132425
331	4	0.960104
332	1	0.343050
333	4	1.077488
334	4	0.837135
335	4	0.850787
336	4	0.848560
337	4	0.940116
338	4	1.042550
339	4	0.833461
340	3	0.649759
341	4	1.157159
342	4	0.976503
343	2	0.511752
344	2	0.647849
345	1	0.457968
346	4	1.128107
347	2	0.573019
348	4	1.139833
349	4	1.081258
350	4	1.005638
351	4	0.919621
352	4	0.937062
353	4	1.025985
354	2	0.727015
355	4	1.131735
356	4	0.995150
357	0	0.333388
358	4	0.959576
359	4	0.811420
360	4	0.912105
361	4	0.866901
362	0	0.028431
363	3	0.981069
364	4	0.911665
365	4	1.098323
366	4	0.847623
367	4	1.185321
368	4	1.161656
369	2	0.543434
370	2	0.534671
371	2	0.554462
372	4	1.152720
373	4	1.118661
374	4	0.866659
375	2	0.409552
376	4	0.816110
377	4	1.182440
378	4	1.130275
379	4	0.948273
380	4	0.933916
381	4	0.806488
382	4	1.126812
383	4	1.021863
384	4	1.021512
385	4	1.036572
386	4	0.803596
387	4	0.954145
388	2	0.574546
389	4	0.883132
390	4	0.948141
391	4	0.983995
392	3	0.701821
393	2	0.568784
394	2	0.522816
395	2	0.498543
396	1	0.462212
397	4	1.103666
398	4	1.196780
399	4	1.146936
400	4	0.949259
401	4	0.824792
402	4	1.109507
403	4	1.041839
404	4	0.930925
405	4	1.061433
406	2	0.712014
407	2	0.585948
408	4	0.922451
409	1	0.299699
410	0	0.343253
411	4	1.015793
412	4	0.925217
413	4	1.078952
414	3	0.944773
415	4	0.854171
416	1	0.280612
417	1	0.243881
418	4	0.970202
419	4	0.872995
420	4	0.932718
421	4	1.003411
422	2	0.795816
423	1	0.424089
424	4	0.827226
425	4	0.915736
426	4	0.927562
427	4	0.895194
428	1	0.260683
429	2	0.751428
430	2	0.595009
431	4	1.081524
432	4	0.978808
433	1	0.420839
434	4	0.962379
435	4	0.990135
436	4	0.883424
437	0	0.204027
438	4	1.020945
439	1	0.548224
440	4	1.021575
441	4	0.865900
442	4	0.983677
443	4	1.139794
444	4	1.043309
445	4	0.967922
446	1	0.593093
447	4	1.033047
448	1	0.448445
449	1	0.448632
450	1	0.500339
451	4	1.194053
452	4	0.936379
453	4	1.089334
454	1	0.499662
455	4	0.874544
456	4	1.102150
457	1	0.299504
458	2	0.527945
459	2	0.460679
460	4	1.022705
461	4	1.100355
462	4	1.032471
463	0	0.133894
464	1	0.299710
465	4	1.108092
466	0	0.159239
467	0	0.081215
468	0	0.360788
469	4	0.893223
470	4	1.122438
471	3	0.887189
472	4	0.879672
473	4	1.139394
474	4	1.048245
475	4	1.126732
476	4	1.117715
477	4	1.117628
478	4	0.872872
479	4	0.945941
480	4	0.974305
481	4	1.141112
482	4	1.193640
483	4	0.986792
484	4	1.056081
485	4	1.122500
486	4	0.949213
487	4	0.895470
488	4	0.811456
489	4	0.905384
490	4	1.023214
491	4	1.051157
492	4	1.158973
493	2	0.774064
494	4	0.879061
495	4	1.060860
496	4	1.072317
497	3	0.996400
498	4	0.892581
499	4	0.915815
