step	state	x
484	4	1.167581
485	4	0.883150
486	4	0.958704
487	4	0.890601
488	4	1.188287
489	4	0.993993
490	4	0.997816
491	4	0.974826
492	2	0.644801
493	2	0.560350
494	2	0.640613
495	2	0.571932
496	4	0.994063
497	2	0.621011
498	4	1.035618
499	4	0.836116
