step	state	x
206	2	0.631088
207	4	0.999005
208	0	0.300677
209	4	1.054707
210	4	1.005080
211	4	1.193056
212	1	0.515592
213	1	0.413249
214	1	0.389581
215	2	0.568883
216	3	0.932896
217	3	0.705599
218	3	0.963657
219	4	0.999704
220	4	0.896315
221	4	1.171588
222	4	0.971742
223	4	0.820472
224	4	0.900959
225	4	0.820709
226	4	1.028165
227	4	1.066833
228	4	1.031678
229	4	1.033475
230	4	0.945574
231	4	1.017186
232	4	1.142221
233	4	0.972051
234	4	1.020898
235	0	0.282796
236	0	0.206589
237	0	0.360196
238	4	1.159545
239	2	0.688204
240	3	0.608733
241	4	0.861445
242	3	0.825265
243	4	1.127104
244	4	0.839486
245	4	0.985441
246	0	0.048524
247	4	0.990285
248	4	1.193872
249	0	0.278112
250	1	0.532119
251	1	0.455915
252	4	1.194842
253	4	0.936411
254	4	0.951646
255	4	1.115638
256	3	0.799042
257	4	0.829342
258	4	0.822212
259	4	0.933616
260	4	1.092830
261	4	0.800141
262	4	1.194827
263	4	0.978607
264	4	1.022356
265	4	1.061292
266	4	0.872960
267	4	1.192187
268	2	0.425813
269	1	0.258791
270	4	1.102725
271	4	1.150729
272	4	1.142194
273	4	1.020123
274	4	1.000328
275	0	0.158480
276	4	1.141716
277	3	0.719928
278	4	0.887948
279	4	0.830087
280	4	1.103173
281	4	1.096945
282	4	1.128170
283	4	0.926870
284	2	0.545875
285	4	0.991171
286	4	0.944455
287	4	1.074021
288	4	0.884391
289	4	0.840605
290	4	1.178700
291	4	0.958154
292	4	0.857946
293	4	0.806184
294	4	1.078579
295	4	0.805172
296	4	0.988677
297	4	1.041424
298	4	1.060780
299	4	1.048750
300	4	0.908718
301	4	0.818990
302	4	1.026917
303	4	0.898661
304	4	0.856935
305	3	0.762837
306	4	1.146625
307	4	1.029002
308	4	1.058426
309	4	1.150609
310	0	0.262888
311	1	0.482050
312	4	1.015204
313	4	0.822030
314	4	0.911688
315	1	0.356902
316	1	0.246944
317	1	0.521286
318	4	1.187618
319	2	0.740914
320	4	0.887976
321	4	0.937081
322	4	1.174196
323	4	0.825296
324	4	1.199407
325	4	0.868515
326	4	1.172850
327	2	0.758797
328	3	0.880444
329	3	0.998439
330	3	0.984921
331	4	0.936852
332	4	0.841924
333	4	1.066616
334	4	1.145944
335	4	0.969845
336	2	0.691076
337	2	0.718797
338	4	1.024669
339	4	1.057314
340	4	1.176179
341	4	0.821222
342	1	0.204648
343	1	0.396060
344	4	0.992558
345	4	0.964585
346	4	0.890435
347	3	0.603689
348	0	0.059131
349	4	1.187511
350	4	1.153066
351	4	0.967489
352	4	0.938079
353	4	1.062574
354	4	0.987201
355	4	0.867610
356	4	1.192992
357	4	0.807748
358	4	1.149906
359	4	0.816019
360	4	0.871553
361	4	1.104937
362	4	0.849239
363	3	0.742635
364	4	0.915385
365	4	1.040928
366	4	0.888894
367	0	0.387174
368	4	0.827500
369	4	0.890580
370	0	0.233139
371	0	0.016975
372	0	0.016966
373	0	0.364591
374	0	0.249266
375	4	0.977886
376	4	1.087925
377	4	0.925800
378	4	1.153046
379	4	0.901383
380	4	1.178465
381	3	0.634380
382	3	0.798793
383	3	0.684394
384	4	0.989484
385	4	1.062061
386	4	0.841310
387	4	1.112083
388	0	0.235243
389	4	0.944559
390	4	1.139412
391	4	0.906540
392	4	1.175009
393	4	0.846232
394	4	1.183275
395	4	1.185702
396	4	0.868279
397	4	0.871046
398	2	0.609472
399	4	1.070035
400	4	0.823184
401	2	0.714085
402	3	0.865933
403	4	0.897984
404	2	0.767448
405	3	0.609839
406	4	0.832410
407	4	0.966602
408	4	1.145585
409	4	1.005575
410	4	1.198951
411	0	0.277472
412	1	0.397631
413	1	0.266058
414	4	1.051836
415	4	0.903904
416	4	0.921090
417	4	1.198911
418	4	1.125893
419	4	1.179806
420	0	0.274428
421	0	0.118768
422	0	0.248397
423	0	0.300974
424	4	0.981430
425	4	0.884613
426	2	0.629861
427	1	0.400934
428	4	0.975518
429	4	0.827018
430	4	1.166336
431	4	0.899216
432	4	0.901925
433	4	1.011407
434	2	0.738822
435	1	0.271141
436	1	0.519354
437	4	1.196765
438	3	0.926310
439	3	0.924955
440	4	0.847982
441	4	1.051840
442	3	0.745136
443	4	0.896467
444	4	1.132014
445	4	1.054704
446	4	0.903686
447	4	0.866300
448	4	0.842111
449	4	1.096016
450	4	1.199556
451	4	0.954450
452	3	0.680332
453	3	0.787529
454	4	0.950154
455	4	0.962596
456	4	0.975638
457	4	0.878495
458	4	1.114757
459	2	0.571252
460	4	0.974974
461	4	0.962221
462	4	1.016116
463	4	1.086407
464	4	0.919010
465	4	0.812233
466	4	1.165094
467	4	1.075790
468	4	1.139742
469	4	1.034218
470	3	0.608340
471	3	0.710532
472	4	1.081536
473	3	0.608201
474	4	1.193473
475	0	0.390120
476	0	0.121252
477	0	0.276764
478	0	0.014564
479	4	1.178497
480	4	0.856205
481	4	1.179788
482	4	1.117180
483	4	0.869865
484	4	1.129941
485	4	0.814494
486	4	0.956992
487	4	1.181511
488	4	1.046565
489	1	0.354651
490	4	0.944839
491	4	0.951421
492	4	1.046342
493	4	0.891159
494	2	0.791929
495	4	1.039934
496	4	0.943542
497	4	0.893575
498	4	1.088969
499	4	1.111984
