step	state	x
362	3	0.793216
363	2	0.765135
364	4	0.870425
365	4	1.060783
366	4	0.912703
367	4	1.149654
368	4	0.802629
369	4	0.847033
370	3	0.617244
371	3	0.740696
372	3	0.803822
373	4	1.058603
374	4	1.066024
375	4	1.169022
376	4	0.931865
377	4	1.154812
378	4	0.977950
379	4	0.804559
380	4	1.163807
381	4	0.816638
382	3	0.861098
383	4	1.167278
384	1	0.288602
385	4	1.027817
386	4	0.848788
387	4	1.127537
388	4	0.995264
389	4	0.893955
390	4	0.932889
391	4	1.089601
392	4	0.800886
393	4	0.851529
394	4	0.999451
395	4	1.179774
396	4	0.983425
397	4	1.048156
398	4	0.815395
399	4	1.121194
400	4	0.819272
401	4	0.931168
402	4	0.999297
403	4	0.838967
404	1	0.350866
405	1	0.523174
406	4	1.109093
407	2	0.518944
408	4	1.083661
409	4	0.941543
410	4	1.081648
411	4	0.962604
412	4	0.916881
413	4	1.104201
414	4	1.001004
415	4	0.973295
416	4	1.173977
417	1	0.320560
418	4	1.185307
419	0	0.385997
420	0	0.152449
421	4	1.026839
422	1	0.519665
423	1	0.489063
424	4	0.920932
425	4	0.872185
426	4	0.886282
427	4	0.812825
428	4	0.865167
429	4	1.196270
430	3	0.899885
431	2	0.760796
432	4	1.180257
433	3	0.657019
434	3	0.779374
435	3	0.705529
436	4	0.829214
437	4	1.113384
438	4	1.077387
439	4	1.024128
440	4	1.179430
441	4	1.032515
442	4	0.985945
443	2	0.401218
444	3	0.657350
445	0	0.012906
446	4	1.096204
447	4	0.903053
448	4	1.107676
449	4	1.167151
450	4	1.045213
451	4	0.872537
452	4	0.821768
453	4	0.857258
454	4	1.123335
455	4	0.884090
456	3	0.715480
457	4	0.863998
458	1	0.307459
459	4	0.956887
460	4	1.073236
461	4	1.033566
462	4	0.997329
463	4	1.013240
464	3	0.791055
465	3	0.645892
466	3	0.937007
467	1	0.224306
468	1	0.481686
469	4	1.119869
470	4	1.105420
471	4	0.947517
472	4	0.904584
473	4	0.962405
474	4	1.114558
475	2	0.588576
476	4	1.128217
477	4	0.809499
478	4	1.040927
479	4	0.940672
480	4	0.941834
481	4	0.885668
482	4	0.832898
483	4	0.872203
484	4	1.061442
485	4	1.188916
486	4	1.005724
487	1	0.410189
488	0	0.335890
489	4	0.873797
490	1	0.289899
491	1	0.247038
492	4	0.939741
493	4	0.939941
494	4	0.955839
495	4	1.184898
496	4	0.859010
497	4	1.026513
498	4	0.866276
499	4	0.933969
